"","Simulation","PosteriorProbs","Model"
"5281","exp_n626.posterior_probs",0.914166405130226,"probit"
"5282","exp_n626.posterior_probs",0.000121468702192049,"qlinear"
"5283","exp_n626.posterior_probs",0.0305845975013975,"weibull"
"5284","exp_n627.posterior_probs",0.11527643400601,"gamma"
"5285","exp_n627.posterior_probs",0.0651109837513895,"hill"
"5286","exp_n627.posterior_probs",2.19286444802816e-05,"log-logistic"
"5287","exp_n627.posterior_probs",0.126981571683585,"log-probit"
"5288","exp_n627.posterior_probs",0.0281642349208059,"logistic"
"5289","exp_n627.posterior_probs",0.0500139548335015,"multistage"
"5290","exp_n627.posterior_probs",0.00135484561666932,"probit"
"5291","exp_n627.posterior_probs",0.535730171491373,"qlinear"
"5292","exp_n627.posterior_probs",0.0773458750521855,"weibull"
"5293","exp_n628.posterior_probs",0.14261867316428,"gamma"
"5294","exp_n628.posterior_probs",0.0536903587528279,"hill"
"5295","exp_n628.posterior_probs",2.84047611329596e-06,"log-logistic"
"5296","exp_n628.posterior_probs",0.12516080811547,"log-probit"
"5297","exp_n628.posterior_probs",0.0236658872704387,"logistic"
"5298","exp_n628.posterior_probs",0.0431685187874053,"multistage"
"5299","exp_n628.posterior_probs",0.000196576135118681,"probit"
"5300","exp_n628.posterior_probs",0.541566644149125,"qlinear"
"5301","exp_n628.posterior_probs",0.0699296931492216,"weibull"
"5302","exp_n629.posterior_probs",0.100827892517416,"gamma"
"5303","exp_n629.posterior_probs",0.0935632622020016,"hill"
"5304","exp_n629.posterior_probs",0.000217991678611269,"log-logistic"
"5305","exp_n629.posterior_probs",0.142733752383239,"log-probit"
"5306","exp_n629.posterior_probs",0.0433652582030051,"logistic"
"5307","exp_n629.posterior_probs",0.0691103392806304,"multistage"
"5308","exp_n629.posterior_probs",0.0125045350927948,"probit"
"5309","exp_n629.posterior_probs",0.442378041721075,"qlinear"
"5310","exp_n629.posterior_probs",0.0952989269212269,"weibull"
"5311","exp_n63.posterior_probs",0.826822007473322,"gamma"
"5312","exp_n63.posterior_probs",0.00498746805114728,"hill"
"5313","exp_n63.posterior_probs",4.2387486975736e-10,"log-logistic"
"5314","exp_n63.posterior_probs",0.0598046076533198,"log-probit"
"5315","exp_n63.posterior_probs",0.00481487494762901,"logistic"
"5316","exp_n63.posterior_probs",0.000947662063488118,"multistage"
"5317","exp_n63.posterior_probs",2.97906402873316e-08,"probit"
"5318","exp_n63.posterior_probs",0.0720828292165959,"qlinear"
"5319","exp_n63.posterior_probs",0.030540520379983,"weibull"
"5320","exp_n630.posterior_probs",0.63084750912277,"gamma"
"5321","exp_n630.posterior_probs",0.0131727897912648,"hill"
"5322","exp_n630.posterior_probs",2.49632229588903e-09,"log-logistic"
"5323","exp_n630.posterior_probs",0.105815935466672,"log-probit"
"5324","exp_n630.posterior_probs",0.00812861043376043,"logistic"
"5325","exp_n630.posterior_probs",0.00417157132546559,"multistage"
"5326","exp_n630.posterior_probs",1.85283608933375e-07,"probit"
"5327","exp_n630.posterior_probs",0.183997842510991,"qlinear"
"5328","exp_n630.posterior_probs",0.0538655535691456,"weibull"
"5329","exp_n631.posterior_probs",0.483262292398024,"gamma"
"5330","exp_n631.posterior_probs",0.020727016453221,"hill"
"5331","exp_n631.posterior_probs",2.3356712471015e-08,"log-logistic"
"5332","exp_n631.posterior_probs",0.118056263555146,"log-probit"
"5333","exp_n631.posterior_probs",0.0132619487708917,"logistic"
"5334","exp_n631.posterior_probs",0.0074168304260376,"multistage"
"5335","exp_n631.posterior_probs",1.67645012540175e-06,"probit"
"5336","exp_n631.posterior_probs",0.297457274940831,"qlinear"
"5337","exp_n631.posterior_probs",0.0598166736490099,"weibull"
"5338","exp_n632.posterior_probs",0.1048930420342,"gamma"
"5339","exp_n632.posterior_probs",0.0810155884600211,"hill"
"5340","exp_n632.posterior_probs",6.61320114152711e-05,"log-logistic"
"5341","exp_n632.posterior_probs",0.135312644415953,"log-probit"
"5342","exp_n632.posterior_probs",0.038216206767001,"logistic"
"5343","exp_n632.posterior_probs",0.0711022240196376,"multistage"
"5344","exp_n632.posterior_probs",0.00422851081020808,"probit"
"5345","exp_n632.posterior_probs",0.481927601409442,"qlinear"
"5346","exp_n632.posterior_probs",0.083238050072122,"weibull"
"5347","exp_n633.posterior_probs",0.395659054233092,"gamma"
"5348","exp_n633.posterior_probs",0.0245813258898442,"hill"
"5349","exp_n633.posterior_probs",3.75014576144587e-08,"log-logistic"
"5350","exp_n633.posterior_probs",0.154916815974178,"log-probit"
"5351","exp_n633.posterior_probs",0.0153649528990013,"logistic"
"5352","exp_n633.posterior_probs",0.0115008315979887,"multistage"
"5353","exp_n633.posterior_probs",2.83183904917202e-06,"probit"
"5354","exp_n633.posterior_probs",0.337761493328255,"qlinear"
"5355","exp_n633.posterior_probs",0.0602126567371341,"weibull"
"5356","exp_n634.posterior_probs",0.596108137972089,"gamma"
"5357","exp_n634.posterior_probs",0.0164324802635375,"hill"
"5358","exp_n634.posterior_probs",8.01538644534628e-09,"log-logistic"
"5359","exp_n634.posterior_probs",0.0967102203377759,"log-probit"
"5360","exp_n634.posterior_probs",0.00778790690257889,"logistic"
"5361","exp_n634.posterior_probs",0.00592424039500957,"multistage"
"5362","exp_n634.posterior_probs",6.01414097106484e-07,"probit"
"5363","exp_n634.posterior_probs",0.226131590836999,"qlinear"
"5364","exp_n634.posterior_probs",0.0509048138625267,"weibull"
"5365","exp_n635.posterior_probs",0.0710320049038577,"gamma"
"5366","exp_n635.posterior_probs",0.103171953012402,"hill"
"5367","exp_n635.posterior_probs",0.00413553297916892,"log-logistic"
"5368","exp_n635.posterior_probs",0.144627872877257,"log-probit"
"5369","exp_n635.posterior_probs",0.0732011664135303,"logistic"
"5370","exp_n635.posterior_probs",0.0788810287473916,"multistage"
"5371","exp_n635.posterior_probs",0.22325771239066,"probit"
"5372","exp_n635.posterior_probs",0.161588086754979,"qlinear"
"5373","exp_n635.posterior_probs",0.140104641920753,"weibull"
"5374","exp_n636.posterior_probs",0.00377175651757169,"gamma"
"5375","exp_n636.posterior_probs",0.00186495654485704,"hill"
"5376","exp_n636.posterior_probs",0.0245100570670802,"log-logistic"
"5377","exp_n636.posterior_probs",0.010786675811259,"log-probit"
"5378","exp_n636.posterior_probs",0.011418224879666,"logistic"
"5379","exp_n636.posterior_probs",0.000346445195291752,"multistage"
"5380","exp_n636.posterior_probs",0.917779685355376,"probit"
"5381","exp_n636.posterior_probs",0.00014249184973677,"qlinear"
"5382","exp_n636.posterior_probs",0.0293797067791619,"weibull"
"5383","exp_n637.posterior_probs",0.900511706176537,"gamma"
"5384","exp_n637.posterior_probs",0.00227696939457585,"hill"
"5385","exp_n637.posterior_probs",3.9579636326649e-11,"log-logistic"
"5386","exp_n637.posterior_probs",0.0420379774822644,"log-probit"
"5387","exp_n637.posterior_probs",0.00308658955616317,"logistic"
"5388","exp_n637.posterior_probs",0.000438031226861345,"multistage"
"5389","exp_n637.posterior_probs",3.03212816856062e-09,"probit"
"5390","exp_n637.posterior_probs",0.0320576350894535,"qlinear"
"5391","exp_n637.posterior_probs",0.0195910880024367,"weibull"
"5392","exp_n638.posterior_probs",0.143296021932574,"gamma"
"5393","exp_n638.posterior_probs",0.0602958303950753,"hill"
"5394","exp_n638.posterior_probs",6.79165382750762e-06,"log-logistic"
"5395","exp_n638.posterior_probs",0.128618362105164,"log-probit"
"5396","exp_n638.posterior_probs",0.0255576450211874,"logistic"
"5397","exp_n638.posterior_probs",0.0424039053211229,"multistage"
"5398","exp_n638.posterior_probs",0.000455803506637936,"probit"
"5399","exp_n638.posterior_probs",0.527768011142398,"qlinear"
"5400","exp_n638.posterior_probs",0.071597628922013,"weibull"
"5401","exp_n639.posterior_probs",0.949321608944473,"gamma"
"5402","exp_n639.posterior_probs",0.00091776906741001,"hill"
"5403","exp_n639.posterior_probs",2.44013107984189e-12,"log-logistic"
"5404","exp_n639.posterior_probs",0.0260359003907694,"log-probit"
"5405","exp_n639.posterior_probs",0.00169587875570257,"logistic"
"5406","exp_n639.posterior_probs",0.000103859646164482,"multistage"
"5407","exp_n639.posterior_probs",1.88401445739722e-10,"probit"
"5408","exp_n639.posterior_probs",0.0103899017732632,"qlinear"
"5409","exp_n639.posterior_probs",0.0115350812313757,"weibull"
"5410","exp_n64.posterior_probs",0.264334534413242,"gamma"
"5411","exp_n64.posterior_probs",0.0399503739004875,"hill"
"5412","exp_n64.posterior_probs",5.49100711875813e-07,"log-logistic"
"5413","exp_n64.posterior_probs",0.0972446291923222,"log-probit"
"5414","exp_n64.posterior_probs",0.0185403440353069,"logistic"
"5415","exp_n64.posterior_probs",0.0221723559044906,"multistage"
"5416","exp_n64.posterior_probs",3.79814996593395e-05,"probit"
"5417","exp_n64.posterior_probs",0.488572500771793,"qlinear"
"5418","exp_n64.posterior_probs",0.069146731181987,"weibull"
"5419","exp_n640.posterior_probs",0.126427438373893,"gamma"
"5420","exp_n640.posterior_probs",0.0775907142891121,"hill"
"5421","exp_n640.posterior_probs",7.97234329781364e-05,"log-logistic"
"5422","exp_n640.posterior_probs",0.132868007196012,"log-probit"
"5423","exp_n640.posterior_probs",0.0264799854239386,"logistic"
"5424","exp_n640.posterior_probs",0.0384716576942327,"multistage"
"5425","exp_n640.posterior_probs",0.00419650605229953,"probit"
"5426","exp_n640.posterior_probs",0.509874431444168,"qlinear"
"5427","exp_n640.posterior_probs",0.0840115360933665,"weibull"
"5428","exp_n641.posterior_probs",0.101094186995435,"gamma"
"5429","exp_n641.posterior_probs",0.0712639792977742,"hill"
"5430","exp_n641.posterior_probs",3.21673414401879e-05,"log-logistic"
"5431","exp_n641.posterior_probs",0.121910751517565,"log-probit"
"5432","exp_n641.posterior_probs",0.029241429003062,"logistic"
"5433","exp_n641.posterior_probs",0.0662582721922671,"multistage"
"5434","exp_n641.posterior_probs",0.002031905923678,"probit"
"5435","exp_n641.posterior_probs",0.528079840200068,"qlinear"
"5436","exp_n641.posterior_probs",0.0800874675287107,"weibull"
"5437","exp_n642.posterior_probs",0.48937107910136,"gamma"
"5438","exp_n642.posterior_probs",0.0165643747200981,"hill"
"5439","exp_n642.posterior_probs",1.36531543871393e-09,"log-logistic"
"5440","exp_n642.posterior_probs",0.166555811807502,"log-probit"
"5441","exp_n642.posterior_probs",0.0141432334858615,"logistic"
"5442","exp_n642.posterior_probs",0.00420329564375099,"multistage"
"5443","exp_n642.posterior_probs",1.063593718365e-07,"probit"
"5444","exp_n642.posterior_probs",0.229553560648567,"qlinear"
"5445","exp_n642.posterior_probs",0.0796085368681727,"weibull"
"5446","exp_n643.posterior_probs",0.0672147812732789,"gamma"
"5447","exp_n643.posterior_probs",0.0982510392985683,"hill"
"5448","exp_n643.posterior_probs",0.0049339317333437,"log-logistic"
"5449","exp_n643.posterior_probs",0.142136626608887,"log-probit"
"5450","exp_n643.posterior_probs",0.0754569299950688,"logistic"
"5451","exp_n643.posterior_probs",0.0739916580534067,"multistage"
"5452","exp_n643.posterior_probs",0.264839483532773,"probit"
"5453","exp_n643.posterior_probs",0.129208218630638,"qlinear"
"5454","exp_n643.posterior_probs",0.143967330874035,"weibull"
"5455","exp_n644.posterior_probs",0.406505474189046,"gamma"
"5456","exp_n644.posterior_probs",0.0263072819603998,"hill"
"5457","exp_n644.posterior_probs",9.74922655232039e-08,"log-logistic"
"5458","exp_n644.posterior_probs",0.118482138453487,"log-probit"
"5459","exp_n644.posterior_probs",0.0177192171175643,"logistic"
"5460","exp_n644.posterior_probs",0.0113706458044186,"multistage"
"5461","exp_n644.posterior_probs",6.88106532061915e-06,"probit"
"5462","exp_n644.posterior_probs",0.359019440660183,"qlinear"
"5463","exp_n644.posterior_probs",0.0605888232573152,"weibull"
"5464","exp_n645.posterior_probs",0,"gamma"
"5465","exp_n645.posterior_probs",0.0322778845514631,"hill"
"5466","exp_n645.posterior_probs",5.89134469588158e-09,"log-logistic"
"5467","exp_n645.posterior_probs",0.322233441683895,"log-probit"
"5468","exp_n645.posterior_probs",0.0176944439295722,"logistic"
"5469","exp_n645.posterior_probs",0.0104359247988957,"multistage"
"5470","exp_n645.posterior_probs",4.49863444279341e-07,"probit"
"5471","exp_n645.posterior_probs",0.472808257021324,"qlinear"
"5472","exp_n645.posterior_probs",0.144549592260061,"weibull"
"5473","exp_n646.posterior_probs",0.304837278900068,"gamma"
"5474","exp_n646.posterior_probs",0.0320967455296481,"hill"
"5475","exp_n646.posterior_probs",7.99644128467275e-08,"log-logistic"
"5476","exp_n646.posterior_probs",0.132641018430398,"log-probit"
"5477","exp_n646.posterior_probs",0.0178897700410168,"logistic"
"5478","exp_n646.posterior_probs",0.020081862840505,"multistage"
"5479","exp_n646.posterior_probs",6.35238659442129e-06,"probit"
"5480","exp_n646.posterior_probs",0.426455938312475,"qlinear"
"5481","exp_n646.posterior_probs",0.0659909535948809,"weibull"
"5482","exp_n647.posterior_probs",0.110170284781007,"gamma"
"5483","exp_n647.posterior_probs",0.0970338415881695,"hill"
"5484","exp_n647.posterior_probs",0.000237113555069499,"log-logistic"
"5485","exp_n647.posterior_probs",0.149432069113969,"log-probit"
"5486","exp_n647.posterior_probs",0.0490145280852152,"logistic"
"5487","exp_n647.posterior_probs",0.0663558142928867,"multistage"
"5488","exp_n647.posterior_probs",0.0142220777541925,"probit"
"5489","exp_n647.posterior_probs",0.419414969209978,"qlinear"
"5490","exp_n647.posterior_probs",0.0941193016195127,"weibull"
"5491","exp_n648.posterior_probs",0.0795962205780501,"gamma"
"5492","exp_n648.posterior_probs",0.0888804569943861,"hill"
"5493","exp_n648.posterior_probs",0.000259157907649478,"log-logistic"
"5494","exp_n648.posterior_probs",0.123421027146262,"log-probit"
"5495","exp_n648.posterior_probs",0.0377637503229164,"logistic"
"5496","exp_n648.posterior_probs",0.102657349270928,"multistage"
"5497","exp_n648.posterior_probs",0.0155779949394556,"probit"
"5498","exp_n648.posterior_probs",0.451204626303364,"qlinear"
"5499","exp_n648.posterior_probs",0.100639416536988,"weibull"
"5500","exp_n649.posterior_probs",0.697868093680647,"gamma"
"5501","exp_n649.posterior_probs",0.00870866262282429,"hill"
"5502","exp_n649.posterior_probs",2.1955971244967e-09,"log-logistic"
"5503","exp_n649.posterior_probs",0.114245358140087,"log-probit"
"5504","exp_n649.posterior_probs",0.00738267315339905,"logistic"
"5505","exp_n649.posterior_probs",0.00317979104547046,"multistage"
"5506","exp_n649.posterior_probs",1.6373187043008e-07,"probit"
"5507","exp_n649.posterior_probs",0.131026600877265,"qlinear"
"5508","exp_n649.posterior_probs",0.0375886545528396,"weibull"
"5509","exp_n65.posterior_probs",0.641802443058803,"gamma"
"5510","exp_n65.posterior_probs",0.011742362183323,"hill"
"5511","exp_n65.posterior_probs",3.20773621711266e-09,"log-logistic"
"5512","exp_n65.posterior_probs",0.117629120973315,"log-probit"
"5513","exp_n65.posterior_probs",0.00949068314994269,"logistic"
"5514","exp_n65.posterior_probs",0.00439116491124485,"multistage"
"5515","exp_n65.posterior_probs",2.46954562826326e-07,"probit"
"5516","exp_n65.posterior_probs",0.170628681556509,"qlinear"
"5517","exp_n65.posterior_probs",0.0443152940045632,"weibull"
"5518","exp_n650.posterior_probs",0,"gamma"
"5519","exp_n650.posterior_probs",0.0313424198782836,"hill"
"5520","exp_n650.posterior_probs",3.25688494749116e-09,"log-logistic"
"5521","exp_n650.posterior_probs",0.323979649332485,"log-probit"
"5522","exp_n650.posterior_probs",0.0298931199380336,"logistic"
"5523","exp_n650.posterior_probs",0.00798320550000048,"multistage"
"5524","exp_n650.posterior_probs",2.45441767430238e-07,"probit"
"5525","exp_n650.posterior_probs",0.450418350723465,"qlinear"
"5526","exp_n650.posterior_probs",0.156383005929081,"weibull"
"5527","exp_n651.posterior_probs",0.293400420131191,"gamma"
"5528","exp_n651.posterior_probs",0.0363586740399298,"hill"
"5529","exp_n651.posterior_probs",3.55465831060226e-07,"log-logistic"
"5530","exp_n651.posterior_probs",0.122450645412127,"log-probit"
"5531","exp_n651.posterior_probs",0,"logistic"
"5532","exp_n651.posterior_probs",0.0196170601321807,"multistage"
"5533","exp_n651.posterior_probs",2.40100414488674e-05,"probit"
"5534","exp_n651.posterior_probs",0.459998847035937,"qlinear"
"5535","exp_n651.posterior_probs",0.0681499877413544,"weibull"
"5536","exp_n652.posterior_probs",0.367836073058055,"gamma"
"5537","exp_n652.posterior_probs",0.0249205142795513,"hill"
"5538","exp_n652.posterior_probs",4.39044136456425e-08,"log-logistic"
"5539","exp_n652.posterior_probs",0.136259569160184,"log-probit"
"5540","exp_n652.posterior_probs",0.0151214626391655,"logistic"
"5541","exp_n652.posterior_probs",0.0103310815790597,"multistage"
"5542","exp_n652.posterior_probs",2.97731503304205e-06,"probit"
"5543","exp_n652.posterior_probs",0.372156460106975,"qlinear"
"5544","exp_n652.posterior_probs",0.0733718179575635,"weibull"
"5545","exp_n653.posterior_probs",0.560673191409837,"gamma"
"5546","exp_n653.posterior_probs",0.0176230158456473,"hill"
"5547","exp_n653.posterior_probs",1.43844768390831e-08,"log-logistic"
"5548","exp_n653.posterior_probs",0.103463750947493,"log-probit"
"5549","exp_n653.posterior_probs",0.00663284300517324,"logistic"
"5550","exp_n653.posterior_probs",0.00658718657964101,"multistage"
"5551","exp_n653.posterior_probs",1.05930075332161e-06,"probit"
"5552","exp_n653.posterior_probs",0.252880334480473,"qlinear"
"5553","exp_n653.posterior_probs",0.0521386040465049,"weibull"
"5554","exp_n654.posterior_probs",0,"gamma"
"5555","exp_n654.posterior_probs",0.0401573526976098,"hill"
