"","set","Dose","N","Effect"
"16865","exp_n488",0.864154447036992,30,2
"16866","exp_n488",0.864854715394372,30,6
"16867","exp_n488",0.865149365706158,1,0
"16868","exp_n488",0.870571276640819,30,30
"16869","exp_n488",0.890204442590643,30,4
"16870","exp_n488",0.893082972716586,5,0
"16871","exp_n488",0.911669397024237,30,3
"16872","exp_n488",0.920982943804682,30,28
"16873","exp_n488",0.927634206418733,30,0
"16874","exp_n488",0.935493027734215,17,3
"16875","exp_n488",0.936805673313381,30,6
"16876","exp_n488",0.945119624497005,73,0
"16877","exp_n488",0.955581033303881,30,1
"16878","exp_n488",0.960305840253341,36,3
"16879","exp_n488",0.963242952731628,30,16
"16880","exp_n488",0.967806244103746,2,0
"16881","exp_n488",0.996675310892512,30,27
"16882","exp_n488",1.00875303152456,30,17
"16883","exp_n488",1.00901627153588,30,16
"16884","exp_n488",1.00936162679634,30,20
"16885","exp_n488",1.01423500454262,30,8
"16886","exp_n488",1.04706031524301,30,27
"16887","exp_n488",1.05971646251939,4,2
"16888","exp_n489",0,337,20
"16889","exp_n489",0.685330224248679,2,0
"16890","exp_n489",0.691018957071725,30,7
"16891","exp_n489",0.69613837867788,30,26
"16892","exp_n489",0.709407066334892,30,21
"16893","exp_n489",0.729943910570444,30,4
"16894","exp_n489",0.733349961725497,3,0
"16895","exp_n489",0.733464410920448,2,0
"16896","exp_n489",0.733547056480934,30,8
"16897","exp_n489",0.741439139553522,3,3
"16898","exp_n489",0.741808301540498,71,0
"16899","exp_n489",0.765687801945155,30,18
"16900","exp_n489",0.767470617595511,30,4
"16901","exp_n489",0.784504320750027,30,30
"16902","exp_n489",0.793774152454151,30,25
"16903","exp_n489",0.811724077731802,4,0
"16904","exp_n489",0.826254172886285,1,0
"16905","exp_n489",0.826291578632178,30,3
"16906","exp_n489",0.829342344292379,30,1
"16907","exp_n489",0.830480838144937,4,0
"16908","exp_n489",0.844879763021106,5,0
"16909","exp_n489",0.856165873602452,30,2
"16910","exp_n489",0.868700632166096,30,1
"16911","exp_n489",0.881090299678103,30,26
"16912","exp_n489",0.893094724519212,30,2
"16913","exp_n489",0.903318139316287,73,0
"16914","exp_n489",0.904568139098926,17,0
"16915","exp_n489",0.906307602525646,30,1
"16916","exp_n489",0.914720108182188,30,0
"16917","exp_n489",0.922288273790756,36,3
"16918","exp_n489",0.934060547889401,2,1
"16919","exp_n489",0.937129481585749,30,12
"16920","exp_n489",0.957647364018487,30,27
"16921","exp_n489",0.965580649026409,30,19
"16922","exp_n489",0.967933331138925,30,13
"16923","exp_n489",0.972184793618451,30,25
"16924","exp_n489",0.985258026219376,30,15
"16925","exp_n489",0.998850581913286,30,30
"16926","exp_n489",1.02507237995799,4,0
"16927","exp_n49",0,337,14
"16928","exp_n49",0.693375628221799,30,10
"16929","exp_n49",0.703040817134919,2,0
"16930","exp_n49",0.703098994168116,30,25
"16931","exp_n49",0.735007823959334,30,4
"16932","exp_n49",0.744632029182665,30,20
"16933","exp_n49",0.746949078448646,30,7
"16934","exp_n49",0.75057059273632,71,0
"16935","exp_n49",0.750791913803581,2,0
"16936","exp_n49",0.757896368930668,3,3
"16937","exp_n49",0.766904433045985,3,0
"16938","exp_n49",0.785226580609212,30,8
"16939","exp_n49",0.804124075732457,30,19
"16940","exp_n49",0.828674752349374,30,0
"16941","exp_n49",0.830184202010526,5,0
"16942","exp_n49",0.839056438996928,30,5
"16943","exp_n49",0.839537090117607,30,6
"16944","exp_n49",0.841842772362097,1,0
"16945","exp_n49",0.85314618243855,30,28
"16946","exp_n49",0.854403791445592,30,2
"16947","exp_n49",0.860735552928697,4,0
"16948","exp_n49",0.876032319511469,4,0
"16949","exp_n49",0.887248786727063,30,1
"16950","exp_n49",0.890736101474927,30,30
"16951","exp_n49",0.895435317806006,30,0
"16952","exp_n49",0.909754990275,30,1
"16953","exp_n49",0.913100888725702,17,0
"16954","exp_n49",0.914534034662952,73,0
"16955","exp_n49",0.933006331756118,36,1
"16956","exp_n49",0.940806604864986,30,29
"16957","exp_n49",0.950700349035746,30,14
"16958","exp_n49",0.962999761925525,2,0
"16959","exp_n49",0.987822121009708,30,26
"16960","exp_n49",1.00358453609801,30,15
"16961","exp_n49",1.00662133381787,30,12
"16962","exp_n49",1.0080861084637,30,12
"16963","exp_n49",1.01145477788882,30,19
"16964","exp_n49",1.04873057416886,30,30
"16965","exp_n49",1.07639553991259,4,1
"16966","exp_n490",0,337,14
"16967","exp_n490",0.689594991845249,2,0
"16968","exp_n490",0.691266449786217,30,22
"16969","exp_n490",0.691385466449631,30,7
"16970","exp_n490",0.720142959731454,3,0
"16971","exp_n490",0.721908816202019,30,26
"16972","exp_n490",0.730266490132584,2,0
"16973","exp_n490",0.738716428558584,71,0
"16974","exp_n490",0.741269830894009,30,8
"16975","exp_n490",0.74728327006235,30,6
"16976","exp_n490",0.749330172085084,3,3
"16977","exp_n490",0.765738089943526,30,8
"16978","exp_n490",0.782252675901493,30,17
"16979","exp_n490",0.821315884108857,4,0
"16980","exp_n490",0.822930575426614,30,4
"16981","exp_n490",0.824340586841479,1,0
"16982","exp_n490",0.824660068643739,4,0
"16983","exp_n490",0.827417138124955,30,3
"16984","exp_n490",0.833406152435963,30,25
"16985","exp_n490",0.836801858882196,30,4
"16986","exp_n490",0.837718848678853,5,0
"16987","exp_n490",0.852650638559928,30,30
"16988","exp_n490",0.855101491357119,30,2
"16989","exp_n490",0.878748222467533,30,5
"16990","exp_n490",0.895348139075705,73,0
"16991","exp_n490",0.896289624120332,30,28
"16992","exp_n490",0.901583862828532,30,1
"16993","exp_n490",0.906758313522173,30,1
"16994","exp_n490",0.906986945917619,17,3
"16995","exp_n490",0.912286214844947,36,3
"16996","exp_n490",0.930169269889637,2,0
"16997","exp_n490",0.934444157191155,30,13
"16998","exp_n490",0.964866761384255,30,28
"16999","exp_n490",0.976794308098174,30,15
"17000","exp_n490",0.978871430455703,30,19
"17001","exp_n490",0.981828285524343,30,12
"17002","exp_n490",0.982917783938022,30,19
"17003","exp_n490",1.03313721459707,30,28
"17004","exp_n490",1.04092966500367,4,1
"17005","exp_n491",0,337,18
"17006","exp_n491",0.715651337236208,30,24
"17007","exp_n491",0.717029114963116,30,7
"17008","exp_n491",0.721857668750026,2,0
"17009","exp_n491",0.751474926275864,3,0
"17010","exp_n491",0.755566553968246,30,17
"17011","exp_n491",0.757388215045393,30,1
"17012","exp_n491",0.770623413323321,30,9
"17013","exp_n491",0.771370822200428,71,0
"17014","exp_n491",0.772554682893802,2,0
"17015","exp_n491",0.791175101519816,3,3
"17016","exp_n491",0.791806696969455,30,12
"17017","exp_n491",0.815132999550441,30,22
"17018","exp_n491",0.857192931190022,30,25
"17019","exp_n491",0.857445800180606,4,0
"17020","exp_n491",0.858678511097959,30,3
"17021","exp_n491",0.861917189103845,1,0
"17022","exp_n491",0.865653638297109,5,0
"17023","exp_n491",0.867630890546365,30,1
"17024","exp_n491",0.869076934019721,30,30
"17025","exp_n491",0.874278213266068,30,1
"17026","exp_n491",0.887195618766097,30,2
"17027","exp_n491",0.897090957299544,4,0
"17028","exp_n491",0.928729722381682,30,3
"17029","exp_n491",0.934160161025805,30,28
"17030","exp_n491",0.934795924235124,17,3
"17031","exp_n491",0.937741743384818,73,0
"17032","exp_n491",0.93919982957259,30,2
"17033","exp_n491",0.950709170519752,30,4
"17034","exp_n491",0.950842936775439,36,3
"17035","exp_n491",0.977449154451266,2,1
"17036","exp_n491",0.97948306703943,30,21
"17037","exp_n491",1.00776114634189,30,29
"17038","exp_n491",1.01653835104873,30,11
"17039","exp_n491",1.01944454059018,30,24
"17040","exp_n491",1.02455273754484,30,15
"17041","exp_n491",1.04111753897096,30,19
"17042","exp_n491",1.05650645198092,30,29
"17043","exp_n491",1.0868160334601,4,0
"17044","exp_n492",0,337,10
"17045","exp_n492",0.690669439921282,2,0
"17046","exp_n492",0.690917047605207,30,24
"17047","exp_n492",0.697013025484063,30,8
"17048","exp_n492",0.721152376870316,30,20
"17049","exp_n492",0.731493139428072,71,0
"17050","exp_n492",0.733960037629609,3,0
"17051","exp_n492",0.734537797790018,30,4
"17052","exp_n492",0.740228279350823,2,0
"17053","exp_n492",0.740790912290565,30,9
"17054","exp_n492",0.7487771323069,3,3
"17055","exp_n492",0.757885024042759,30,9
"17056","exp_n492",0.789022451032094,30,15
"17057","exp_n492",0.811652492291774,30,29
"17058","exp_n492",0.817715459690499,30,30
"17059","exp_n492",0.823603141065056,4,0
"17060","exp_n492",0.826753425307161,30,6
"17061","exp_n492",0.831747199349082,1,0
"17062","exp_n492",0.832609308959959,4,0
"17063","exp_n492",0.832743532471465,30,1
"17064","exp_n492",0.849775477909981,30,0
"17065","exp_n492",0.857978662015347,5,0
"17066","exp_n492",0.869444007247326,30,2
"17067","exp_n492",0.890468023433891,30,27
"17068","exp_n492",0.898882909487858,30,2
"17069","exp_n492",0.912325338974209,17,0
"17070","exp_n492",0.913762441344272,73,0
"17071","exp_n492",0.914243763425477,30,1
"17072","exp_n492",0.916896055692111,30,1
"17073","exp_n492",0.91820773650517,36,2
"17074","exp_n492",0.935504503554492,2,2
"17075","exp_n492",0.937636445802623,30,12
"17076","exp_n492",0.967447612241834,30,27
"17077","exp_n492",0.973005848287327,30,22
"17078","exp_n492",0.979203834700421,30,10
"17079","exp_n492",0.98866814016309,30,17
"17080","exp_n492",0.989440456847192,30,10
"17081","exp_n492",1.01029117658515,30,27
"17082","exp_n492",1.05089114731312,4,0
"17083","exp_n493",0,337,20
"17084","exp_n493",0.694853447834208,2,0
"17085","exp_n493",0.694912034227107,30,22
"17086","exp_n493",0.71862632817368,30,5
"17087","exp_n493",0.726156843965877,30,23
"17088","exp_n493",0.742641312582759,3,0
"17089","exp_n493",0.744501900139711,71,0
"17090","exp_n493",0.746921572866937,30,10
"17091","exp_n493",0.755155746364707,2,0
"17092","exp_n493",0.758945459567915,30,6
"17093","exp_n493",0.76324840840283,3,1
"17094","exp_n493",0.776002086324084,30,8
"17095","exp_n493",0.793078078263541,30,22
"17096","exp_n493",0.814494911076156,30,27
"17097","exp_n493",0.817503902136184,4,0
"17098","exp_n493",0.831813854758868,4,0
"17099","exp_n493",0.835649947906973,30,3
"17100","exp_n493",0.839901982621674,30,1
"17101","exp_n493",0.840736323011933,1,0
"17102","exp_n493",0.863175672412944,5,0
"17103","exp_n493",0.873766726162228,30,1
"17104","exp_n493",0.891322469344971,30,5
"17105","exp_n493",0.892429066594716,30,30
"17106","exp_n493",0.903332559552685,30,1
"17107","exp_n493",0.905318291909961,30,30
"17108","exp_n493",0.917806561010761,73,0
"17109","exp_n493",0.921340068615447,17,0
"17110","exp_n493",0.925734113021559,30,5
"17111","exp_n493",0.926565737205545,30,0
"17112","exp_n493",0.932223706357184,36,2
"17113","exp_n493",0.946386959972033,30,15
"17114","exp_n493",0.946734671724865,2,2
"17115","exp_n493",0.969844465137058,30,26
"17116","exp_n493",0.976319715092136,30,20
"17117","exp_n493",0.992109829716587,30,15
"17118","exp_n493",0.994627653999669,30,18
"17119","exp_n493",1.00204471709169,30,13
"17120","exp_n493",1.0155930917646,30,28
"17121","exp_n493",1.04218075176191,4,0
"17122","exp_n494",0,337,25
"17123","exp_n494",0.704928861071685,2,0
"17124","exp_n494",0.712654118097374,30,19
"17125","exp_n494",0.724436178095275,30,24
"17126","exp_n494",0.739424608616978,3,0
"17127","exp_n494",0.751682540065096,30,8
"17128","exp_n494",0.762403270586986,71,0
"17129","exp_n494",0.768269973565014,30,8
"17130","exp_n494",0.769784566257053,30,8
"17131","exp_n494",0.769992863999493,2,0
"17132","exp_n494",0.773083460579901,3,3
"17133","exp_n494",0.78703038415063,30,9
"17134","exp_n494",0.799991262850578,30,15
"17135","exp_n494",0.808806264458636,4,0
"17136","exp_n494",0.809342853509661,30,30
"17137","exp_n494",0.834286389700068,4,0
"17138","exp_n494",0.836088718110339,30,22
"17139","exp_n494",0.852967945425937,30,0
"17140","exp_n494",0.855215829928371,1,0
"17141","exp_n494",0.857772262211121,30,3
"17142","exp_n494",0.894587751084167,30,30
"17143","exp_n494",0.901363694908903,30,2
"17144","exp_n494",0.902816992900526,5,0
"17145","exp_n494",0.927544956042669,30,1
"17146","exp_n494",0.929534181339073,30,2
"17147","exp_n494",0.940312420421844,73,0
"17148","exp_n494",0.94409204660219,17,1
"17149","exp_n494",0.944590842683128,30,1
"17150","exp_n494",0.957592988482705,36,2
"17151","exp_n494",0.960489697018527,2,1
"17152","exp_n494",0.96184890435173,30,12
"17153","exp_n494",0.962333214509405,30,1
"17154","exp_n494",0.975912533347081,30,28
"17155","exp_n494",0.981746005220944,30,23
"17156","exp_n494",0.991269017481894,30,19
"17157","exp_n494",0.998220478127323,30,16
"17158","exp_n494",0.999321079066148,30,15
"17159","exp_n494",1.03263724438465,4,0
"17160","exp_n494",1.03387093638502,30,27
"17161","exp_n495",0,337,22
"17162","exp_n495",0.695722774606236,2,0
"17163","exp_n495",0.70691870590818,30,22
"17164","exp_n495",0.723156029038113,30,9
"17165","exp_n495",0.728442605182143,3,0
"17166","exp_n495",0.736190898217713,30,22
"17167","exp_n495",0.754843088048139,71,0
"17168","exp_n495",0.758126834334945,30,8
"17169","exp_n495",0.762023620172384,2,0
"17170","exp_n495",0.768820905951953,30,3
"17171","exp_n495",0.769377379206731,3,2
"17172","exp_n495",0.785861948141832,30,6
"17173","exp_n495",0.801831330325681,30,19
"17174","exp_n495",0.817448554280248,30,26
"17175","exp_n495",0.821087800185862,4,0
"17176","exp_n495",0.843909895113597,4,0
"17177","exp_n495",0.850132557634343,30,1
"17178","exp_n495",0.851677555920229,30,8
"17179","exp_n495",0.853206600069799,1,0
"17180","exp_n495",0.863819464696346,30,30
"17181","exp_n495",0.892792638175191,30,3
"17182","exp_n495",0.898819624823602,30,29
"17183","exp_n495",0.898963208566017,5,0
"17184","exp_n495",0.913806733754654,30,5
"17185","exp_n495",0.92705821389322,30,2
"17186","exp_n495",0.930764030534454,73,0
"17187","exp_n495",0.936267158413075,17,0
"17188","exp_n495",0.94122543645911,36,1
"17189","exp_n495",0.945914246980378,30,2
"17190","exp_n495",0.949415945909215,30,0
"17191","exp_n495",0.958450412053117,2,1
"17192","exp_n495",0.963666494617306,30,11
"17193","exp_n495",0.982525955888792,30,27
"17194","exp_n495",0.98709635205129,30,25
"17195","exp_n495",0.987473172319506,30,13
"17196","exp_n495",0.996685202932269,30,10
"17197","exp_n495",1.00727055480551,30,18
"17198","exp_n495",1.03054800485369,30,28
"17199","exp_n495",1.03582490557346,4,1
"17200","exp_n496",0,337,15
"17201","exp_n496",0.703227789185296,2,0
"17202","exp_n496",0.706752115777566,30,19
"17203","exp_n496",0.713111010251896,30,6
"17204","exp_n496",0.734422982106962,30,21
"17205","exp_n496",0.749988109940182,30,5
"17206","exp_n496",0.760871870175558,71,0
"17207","exp_n496",0.76167548433476,2,0
"17208","exp_n496",0.762318944413446,30,10
"17209","exp_n496",0.765444081849672,3,0
"17210","exp_n496",0.769500420378022,3,3
"17211","exp_n496",0.776602643626615,30,7
"17212","exp_n496",0.794691910013513,30,18
"17213","exp_n496",0.82259158232492,4,0
"17214","exp_n496",0.823673421583851,30,28
"17215","exp_n496",0.846268609747381,30,30
"17216","exp_n496",0.846898242341064,1,0
"17217","exp_n496",0.847293231336713,30,6
"17218","exp_n496",0.849493323560155,30,1
"17219","exp_n496",0.851344619763911,4,0
"17220","exp_n496",0.870638810859992,5,0
"17221","exp_n496",0.875020486508118,30,4
"17222","exp_n496",0.889532854451035,30,3
"17223","exp_n496",0.904209724693543,30,29
"17224","exp_n496",0.91718332074209,30,3
"17225","exp_n496",0.920641599379999,17,2
"17226","exp_n496",0.921617197474399,30,2
"17227","exp_n496",0.92265456778345,73,0
"17228","exp_n496",0.939405592741992,30,1
"17229","exp_n496",0.940131264118997,36,3
"17230","exp_n496",0.948683140137492,2,0
"17231","exp_n496",0.96510485123042,30,16
"17232","exp_n496",0.983213735526992,30,17
"17233","exp_n496",0.985132310534081,30,26
"17234","exp_n496",0.992523519453685,30,18
"17235","exp_n496",1.00551253233435,30,12
"17236","exp_n496",1.00551579828668,30,15
"17237","exp_n496",1.03528316000608,30,29
"17238","exp_n496",1.05460048986821,4,1
"17239","exp_n497",0,337,17
"17240","exp_n497",0.693354205436372,2,0
"17241","exp_n497",0.703502582803945,30,19
"17242","exp_n497",0.710373720783563,30,21
"17243","exp_n497",0.725342074832953,30,4
"17244","exp_n497",0.752108797041281,2,0
"17245","exp_n497",0.753844234306909,3,0
"17246","exp_n497",0.756021220232007,3,3
"17247","exp_n497",0.756381723593534,71,0
"17248","exp_n497",0.759087285937184,30,10
"17249","exp_n497",0.765098636284359,30,4
"17250","exp_n497",0.777792522028678,30,7
"17251","exp_n497",0.777832721662318,30,19
"17252","exp_n497",0.809261361300179,4,0
"17253","exp_n497",0.812092965813479,30,20
"17254","exp_n497",0.813912172561208,4,0
"17255","exp_n497",0.815456894744164,30,30
"17256","exp_n497",0.84619829972458,30,1
"17257","exp_n497",0.847240058853615,1,0
"17258","exp_n497",0.851783394736486,30,4
"17259","exp_n497",0.885519585529648,30,30
"17260","exp_n497",0.891368918366254,5,0
"17261","exp_n497",0.891756999203837,30,1
"17262","exp_n497",0.905918313511632,30,4
"17263","exp_n497",0.928568107342238,30,0
"17264","exp_n497",0.932790632706666,73,0
"17265","exp_n497",0.934536514699834,17,0
"17266","exp_n497",0.935401648640143,30,2
"17267","exp_n497",0.936631727610992,30,17
"17268","exp_n497",0.939315385776832,36,5
"17269","exp_n497",0.951135097054127,30,0
"17270","exp_n497",0.953348215562743,2,1
"17271","exp_n497",0.962327114031581,30,28
"17272","exp_n497",0.968605876927698,30,23
"17273","exp_n497",0.989942582867024,30,15
"17274","exp_n497",0.993076377691534,30,12
"17275","exp_n497",0.994197882292983,30,30
"17276","exp_n497",1.00110665002247,30,19
"17277","exp_n497",1.02095383235329,4,0
"17278","exp_n498",0,337,14
"17279","exp_n498",0.69900225044092,30,21
"17280","exp_n498",0.700513135364371,2,0
"17281","exp_n498",0.723301064553632,30,5
"17282","exp_n498",0.725513059525908,30,24
"17283","exp_n498",0.73365546651828,3,0
"17284","exp_n498",0.746817453229607,2,0
"17285","exp_n498",0.748112768585784,30,4
"17286","exp_n498",0.750991892460711,71,0
"17287","exp_n498",0.760984544380256,30,7
"17288","exp_n498",0.765835616395146,3,3
"17289","exp_n498",0.780339906072796,30,13
"17290","exp_n498",0.796846018779968,30,18
"17291","exp_n498",0.810047989550243,30,26
"17292","exp_n498",0.823842455433231,4,0
"17293","exp_n498",0.826402967786582,4,0
"17294","exp_n498",0.837714410607312,30,0
"17295","exp_n498",0.838998144105952,1,0
"17296","exp_n498",0.839574812394707,30,7
"17297","exp_n498",0.849379637693618,30,30
"17298","exp_n498",0.870288008181953,30,1
"17299","exp_n498",0.876276762268322,5,0
"17300","exp_n498",0.888003164715962,30,0
"17301","exp_n498",0.890547499141171,30,30
"17302","exp_n498",0.915465578891044,30,3
"17303","exp_n498",0.927784145963484,30,2
"17304","exp_n498",0.927830678830144,17,1
"17305","exp_n498",0.928088146880218,73,0
"17306","exp_n498",0.931013508122204,36,3
"17307","exp_n498",0.932916632986988,30,0
"17308","exp_n498",0.947443937840375,2,1
"17309","exp_n498",0.947455738907407,30,13
"17310","exp_n498",0.967613046333278,30,27
