"","set","Dose","N","Effect"
"17765","exp_n569",0.000177810906779756,9,9
"17766","exp_n569",0.000178851500320439,10,10
"17767","exp_n569",0.000183017280731784,5,5
"17768","exp_n569",0.00018664871857803,5,5
"17769","exp_n569",0.000194923508710378,10,9
"17770","exp_n569",0.00020131322125582,5,5
"17771","exp_n569",0.000211603048094656,9,8
"17772","exp_n569",0.000224363013613434,10,10
"17773","exp_n569",0.000237071163259465,5,5
"17774","exp_n569",0.000237401094108048,10,9
"17775","exp_n569",0.000246832897985594,9,8
"17776","exp_n569",0.0002519394314292,5,5
"17777","exp_n569",0.000256758029084909,10,9
"17778","exp_n569",0.000261020340143533,9,8
"17779","exp_n569",0.000275017567620828,10,10
"17780","exp_n569",0.000295383451141007,9,9
"17781","exp_n569",0.000300597259197028,5,5
"17782","exp_n569",0.000327396113620237,5,5
"17783","exp_n57",0,282,-1118
"17784","exp_n57",8.29312274606381e-05,10,9
"17785","exp_n57",8.55676982660218e-05,5,5
"17786","exp_n57",8.86433367394035e-05,9,9
"17787","exp_n57",0.000124729928990897,9,8
"17788","exp_n57",0.000127810416806298,10,9
"17789","exp_n57",0.000129566879064549,5,5
"17790","exp_n57",0.000132033815265507,5,5
"17791","exp_n57",0.000132132247815034,9,8
"17792","exp_n57",0.000144019072568705,5,5
"17793","exp_n57",0.000147158051100902,10,10
"17794","exp_n57",0.000147892852001838,9,8
"17795","exp_n57",0.000148274922215061,9,8
"17796","exp_n57",0.000149841373357839,10,9
"17797","exp_n57",0.000153552999041649,5,5
"17798","exp_n57",0.000154204507244379,5,5
"17799","exp_n57",0.000157191023387938,10,9
"17800","exp_n57",0.000160189410511395,9,9
"17801","exp_n57",0.000160648267073701,5,5
"17802","exp_n57",0.000174081427827199,10,9
"17803","exp_n57",0.000174774877025337,5,5
"17804","exp_n57",0.000182902591327391,5,5
"17805","exp_n57",0.00019449371635056,9,8
"17806","exp_n57",0.000200763532544752,10,10
"17807","exp_n57",0.00022391178254943,10,9
"17808","exp_n57",0.000224553532546117,9,8
"17809","exp_n57",0.000227339486693677,5,5
"17810","exp_n57",0.000228017226849145,9,8
"17811","exp_n57",0.000228415806106265,5,5
"17812","exp_n57",0.000237491910160926,10,10
"17813","exp_n57",0.000251931308572492,10,9
"17814","exp_n57",0.00025483963037489,5,5
"17815","exp_n57",0.000268151970141978,9,9
"17816","exp_n57",0.00029063528424732,5,5
"17817","exp_n570",0,282,-1133
"17818","exp_n570",8.10630072676931e-05,10,10
"17819","exp_n570",8.41433869596304e-05,5,5
"17820","exp_n570",8.59576438206448e-05,9,9
"17821","exp_n570",0.00012609510084615,5,5
"17822","exp_n570",0.000127234993439816,10,9
"17823","exp_n570",0.00012752885262944,9,8
"17824","exp_n570",0.000127925517691896,5,5
"17825","exp_n570",0.000132883016614732,9,9
"17826","exp_n570",0.000140438761755079,10,10
"17827","exp_n570",0.000142373739375237,5,5
"17828","exp_n570",0.00014296805796361,10,9
"17829","exp_n570",0.00014391013226053,9,8
"17830","exp_n570",0.000146978967989066,9,8
"17831","exp_n570",0.000148260243590855,5,5
"17832","exp_n570",0.000151059370915713,9,9
"17833","exp_n570",0.000152039169024393,5,5
"17834","exp_n570",0.00015752981833007,10,10
"17835","exp_n570",0.000161616433907539,5,5
"17836","exp_n570",0.000172358137762211,5,5
"17837","exp_n570",0.000177241978930127,10,9
"17838","exp_n570",0.000181160822350198,5,5
"17839","exp_n570",0.000185147650511384,9,8
"17840","exp_n570",0.000186601377853978,10,10
"17841","exp_n570",0.000209938864274623,10,9
"17842","exp_n570",0.0002156778706796,5,5
"17843","exp_n570",0.000232111913468063,9,8
"17844","exp_n570",0.000235111414550237,10,10
"17845","exp_n570",0.000242894826780397,5,5
"17846","exp_n570",0.00024305295344456,9,8
"17847","exp_n570",0.000243357754433234,5,5
"17848","exp_n570",0.000245097803470109,10,9
"17849","exp_n570",0.000252687142760517,5,5
"17850","exp_n570",0.000307238992907598,9,9
"17851","exp_n571",0,282,-1092
"17852","exp_n571",8.39167389719269e-05,10,10
"17853","exp_n571",8.59175148940557e-05,5,5
"17854","exp_n571",9.12696654441527e-05,9,9
"17855","exp_n571",0.000125423941161893,9,8
"17856","exp_n571",0.000129798665477982,10,9
"17857","exp_n571",0.000131230243129786,5,5
"17858","exp_n571",0.000132420850580694,5,5
"17859","exp_n571",0.000136557725983387,9,9
"17860","exp_n571",0.000145296065312465,10,10
"17861","exp_n571",0.000145746397242298,5,5
"17862","exp_n571",0.000149992445547816,9,8
"17863","exp_n571",0.000151461456170512,9,8
"17864","exp_n571",0.000151961128028821,10,9
"17865","exp_n571",0.000153016315247935,5,5
"17866","exp_n571",0.000157420951982928,5,5
"17867","exp_n571",0.000159920845625306,9,8
"17868","exp_n571",0.000162326529245746,10,10
"17869","exp_n571",0.000167288303741234,5,5
"17870","exp_n571",0.000177322163175015,5,5
"17871","exp_n571",0.000181817405979714,10,9
"17872","exp_n571",0.000186003663183151,5,5
"17873","exp_n571",0.000189395630595335,9,8
"17874","exp_n571",0.000198306742422515,10,10
"17875","exp_n571",0.000212389356297067,10,9
"17876","exp_n571",0.000223005539535777,5,5
"17877","exp_n571",0.000229439495554145,10,9
"17878","exp_n571",0.000238505542626516,10,10
"17879","exp_n571",0.000239264880647381,9,8
"17880","exp_n571",0.000249022659346003,5,5
"17881","exp_n571",0.000249508572702925,5,5
"17882","exp_n571",0.000257400905429021,5,5
"17883","exp_n571",0.000258340032533359,9,8
"17884","exp_n571",0.000288666066765118,9,9
"17885","exp_n572",0,282,-1133
"17886","exp_n572",7.92594118919392e-05,10,10
"17887","exp_n572",8.22819702434123e-05,5,5
"17888","exp_n572",8.54687143575616e-05,9,9
"17889","exp_n572",0.000120826958779626,9,8
"17890","exp_n572",0.000122888115221929,10,9
"17891","exp_n572",0.000123188097470857,5,5
"17892","exp_n572",0.000125525493955866,5,5
"17893","exp_n572",0.000127058980331183,9,8
"17894","exp_n572",0.000138316471475182,9,9
"17895","exp_n572",0.0001392762661986,10,10
"17896","exp_n572",0.000140901070892035,5,5
"17897","exp_n572",0.000142356793483019,9,8
"17898","exp_n572",0.000144971077156227,10,9
"17899","exp_n572",0.000145997270129587,5,5
"17900","exp_n572",0.000148917983517143,5,5
"17901","exp_n572",0.000152715979186548,9,9
"17902","exp_n572",0.000153233145429913,10,9
"17903","exp_n572",0.000156405418781898,5,5
"17904","exp_n572",0.000165487796115088,5,5
"17905","exp_n572",0.000167100922896292,10,9
"17906","exp_n572",0.000174781745405984,5,5
"17907","exp_n572",0.000178988163994268,9,8
"17908","exp_n572",0.000184421276276246,10,10
"17909","exp_n572",0.000209832045489958,5,5
"17910","exp_n572",0.000213864804965352,10,9
"17911","exp_n572",0.000217658468762808,9,8
"17912","exp_n572",0.000219702711032268,9,8
"17913","exp_n572",0.000229086741483572,10,10
"17914","exp_n572",0.000241316276260983,5,5
"17915","exp_n572",0.000247593103609939,10,9
"17916","exp_n572",0.000251579898346088,9,9
"17917","exp_n572",0.000256177620659063,5,5
"17918","exp_n572",0.000263560016203382,5,5
"17919","exp_n573",0,282,-1102
"17920","exp_n573",8.07112395678163e-05,10,10
"17921","exp_n573",8.33872195984608e-05,5,5
"17922","exp_n573",8.52128192612083e-05,9,9
"17923","exp_n573",0.000122069417410083,9,8
"17924","exp_n573",0.00012553025731296,10,9
"17925","exp_n573",0.00012727579686888,5,5
"17926","exp_n573",0.000129259423357826,5,5
"17927","exp_n573",0.000130124320623937,9,9
"17928","exp_n573",0.000139633036981679,5,5
"17929","exp_n573",0.000140195857877904,10,10
"17930","exp_n573",0.00014269876390719,9,8
"17931","exp_n573",0.000146260692997126,10,9
"17932","exp_n573",0.000146745111915792,9,8
"17933","exp_n573",0.000148697049793348,10,10
"17934","exp_n573",0.00014985676667225,5,5
"17935","exp_n573",0.000151875432626408,5,5
"17936","exp_n573",0.000153387295463491,9,8
"17937","exp_n573",0.000158180912652026,5,5
"17938","exp_n573",0.000171517111179216,5,5
"17939","exp_n573",0.000176068755092718,10,9
"17940","exp_n573",0.00018113958095056,5,5
"17941","exp_n573",0.000181528381815615,9,8
"17942","exp_n573",0.000187076239951162,10,10
"17943","exp_n573",0.00020994564880991,10,9
"17944","exp_n573",0.00021331923565827,10,9
"17945","exp_n573",0.000222067514052816,9,8
"17946","exp_n573",0.000227908261812936,5,5
"17947","exp_n573",0.000228428963293299,10,10
"17948","exp_n573",0.000238582475687786,5,5
"17949","exp_n573",0.000238841965037487,5,5
"17950","exp_n573",0.000244579476040804,5,5
"17951","exp_n573",0.00026185501171136,9,8
"17952","exp_n573",0.000276391652938232,9,9
"17953","exp_n574",0,282,-1107
"17954","exp_n574",9.34613455247167e-05,10,10
"17955","exp_n574",9.96652056398167e-05,5,5
"17956","exp_n574",0.000105749175986451,9,9
"17957","exp_n574",0.000136570352618903,5,5
"17958","exp_n574",0.000136727186817108,9,8
"17959","exp_n574",0.000138900419180253,10,9
"17960","exp_n574",0.000141593425025042,5,5
"17961","exp_n574",0.000152812000340917,9,9
"17962","exp_n574",0.000156574947610218,5,5
"17963","exp_n574",0.000162276189754226,9,8
"17964","exp_n574",0.00016239383604083,9,8
"17965","exp_n574",0.000164636022188183,10,9
"17966","exp_n574",0.000169350545134067,5,5
"17967","exp_n574",0.000170938739245864,10,10
"17968","exp_n574",0.000172175507187791,5,5
"17969","exp_n574",0.000178641375344083,5,5
"17970","exp_n574",0.000181652450023371,10,9
"17971","exp_n574",0.000183351662653538,9,8
"17972","exp_n574",0.000187081025944013,5,5
"17973","exp_n574",0.000199540664270787,10,9
"17974","exp_n574",0.000207556075129115,5,5
"17975","exp_n574",0.000213460073381614,9,8
"17976","exp_n574",0.000229453892691896,10,9
"17977","exp_n574",0.000231871561055085,10,10
"17978","exp_n574",0.000242867828171796,5,5
"17979","exp_n574",0.000247216620483218,5,5
"17980","exp_n574",0.000261329736224284,9,8
"17981","exp_n574",0.000276424945788634,10,10
"17982","exp_n574",0.00029372024525827,5,5
"17983","exp_n574",0.000294967540133349,5,5
"17984","exp_n574",0.000320607333202746,10,9
"17985","exp_n574",0.000322786408772584,9,8
"17986","exp_n574",0.000350042414122285,9,9
"17987","exp_n575",0,282,-1112
"17988","exp_n575",8.3390669176631e-05,10,9
"17989","exp_n575",8.60791574716879e-05,5,5
"17990","exp_n575",8.81034498204622e-05,9,9
"17991","exp_n575",0.000127539144350241,5,5
"17992","exp_n575",0.000128178012437099,10,10
"17993","exp_n575",0.000129973102489371,5,5
"17994","exp_n575",0.00013002962113037,9,8
"17995","exp_n575",0.000135605082279751,9,8
"17996","exp_n575",0.000143964869686006,10,10
"17997","exp_n575",0.000147436501653044,5,5
"17998","exp_n575",0.000150637860309245,10,9
"17999","exp_n575",0.000152412716004176,9,8
"18000","exp_n575",0.000152862297325781,5,5
"18001","exp_n575",0.000156562488828948,9,8
"18002","exp_n575",0.000158267429256135,9,8
"18003","exp_n575",0.000158736353568805,5,5
"18004","exp_n575",0.000161789322031068,10,9
"18005","exp_n575",0.000164264566692964,5,5
"18006","exp_n575",0.000174017082959836,5,5
"18007","exp_n575",0.000181115667114506,10,9
"18008","exp_n575",0.000192029669758359,9,8
"18009","exp_n575",0.000192389280972899,5,5
"18010","exp_n575",0.000199323089619887,10,10
"18011","exp_n575",0.000221500992046183,10,9
"18012","exp_n575",0.000227919788318984,9,8
"18013","exp_n575",0.00023822803093038,5,5
"18014","exp_n575",0.000238845454349934,5,5
"18015","exp_n575",0.000251936798482345,5,5
"18016","exp_n575",0.000253398068495348,10,10
"18017","exp_n575",0.00025812400472567,5,5
"18018","exp_n575",0.000261600943400548,9,8
"18019","exp_n575",0.000286573821900606,9,8
"18020","exp_n575",0.000306366155587661,10,9
"18021","exp_n576",0,282,-1097
"18022","exp_n576",7.91068583468352e-05,10,10
"18023","exp_n576",8.5287924749786e-05,5,5
"18024","exp_n576",8.85916323174824e-05,9,9
"18025","exp_n576",0.000121990653431823,9,8
"18026","exp_n576",0.000124595827018791,5,5
"18027","exp_n576",0.00012489678521139,10,9
"18028","exp_n576",0.000127561104863238,5,5
"18029","exp_n576",0.000133546534877939,9,9
"18030","exp_n576",0.000140362705626977,10,10
"18031","exp_n576",0.00014312631273898,5,5
"18032","exp_n576",0.000145378022145925,10,9
"18033","exp_n576",0.000148422804673371,9,8
"18034","exp_n576",0.00014888285484791,9,8
"18035","exp_n576",0.000151746657599735,5,5
"18036","exp_n576",0.000153940076606027,5,5
"18037","exp_n576",0.000156422632295078,10,9
"18038","exp_n576",0.000157744622865784,9,8
"18039","exp_n576",0.000166089998563955,5,5
"18040","exp_n576",0.000171859989319807,5,5
"18041","exp_n576",0.000178970045022488,10,9
"18042","exp_n576",0.000180671234855329,5,5
"18043","exp_n576",0.000186047897934933,9,8
"18044","exp_n576",0.000190373008220484,10,10
"18045","exp_n576",0.00020814192112146,9,8
"18046","exp_n576",0.000214957376983993,10,9
"18047","exp_n576",0.000227805682792988,5,5
"18048","exp_n576",0.000229286949564995,10,10
"18049","exp_n576",0.000231598358963434,5,5
"18050","exp_n576",0.00023479960643845,9,8
"18051","exp_n576",0.000247627519794082,5,5
"18052","exp_n576",0.000260581388842335,10,9
"18053","exp_n576",0.000268208106695904,5,5
"18054","exp_n576",0.000328848751471541,9,9
"18055","exp_n577",0,282,-1107
"18056","exp_n577",8.85170370113729e-05,10,10
"18057","exp_n577",9.0910380573627e-05,5,5
"18058","exp_n577",9.45849143458265e-05,9,9
"18059","exp_n577",0.000130567895555464,10,9
"18060","exp_n577",0.000130695356108279,5,5
"18061","exp_n577",0.00013118964306413,9,8
"18062","exp_n577",0.000132271476961574,5,5
"18063","exp_n577",0.000133399715119533,9,8
"18064","exp_n577",0.000145630724767451,9,8
"18065","exp_n577",0.000147906044710147,5,5
"18066","exp_n577",0.000149700650675781,10,10
"18067","exp_n577",0.00015003066088911,9,8
"18068","exp_n577",0.00015068401061276,10,9
"18069","exp_n577",0.000155326436438691,5,5
"18070","exp_n577",0.000158126506582167,10,10
"18071","exp_n577",0.000161593112311428,5,5
"18072","exp_n577",0.000165913625518762,9,9
"18073","exp_n577",0.000174012807154914,5,5
"18074","exp_n577",0.000177016610325237,5,5
"18075","exp_n577",0.000182271357444567,10,9
"18076","exp_n577",0.000188394119409721,5,5
"18077","exp_n577",0.000200559310714386,10,10
"18078","exp_n577",0.0002020743262273,9,9
"18079","exp_n577",0.000220813051744526,10,9
"18080","exp_n577",0.00023580686812058,9,8
"18081","exp_n577",0.000239241139449619,5,5
"18082","exp_n577",0.000243198234746661,5,5
"18083","exp_n577",0.000243599153222262,10,10
"18084","exp_n577",0.000253003482040332,10,10
"18085","exp_n577",0.00025873426575816,9,8
"18086","exp_n577",0.000264654828647832,5,5
"18087","exp_n577",0.000291426881645977,9,8
"18088","exp_n577",0.000311045759355649,5,5
"18089","exp_n578",0,282,-1118
"18090","exp_n578",8.08421744387534e-05,10,9
"18091","exp_n578",8.4346425832454e-05,5,5
"18092","exp_n578",8.52710983967341e-05,9,9
"18093","exp_n578",0.000122455900299378,10,9
"18094","exp_n578",0.000124398495215576,5,5
"18095","exp_n578",0.000124745348973122,9,8
"18096","exp_n578",0.000128221835749144,5,5
"18097","exp_n578",0.000131762397625757,9,8
"18098","exp_n578",0.000140163789016722,10,10
"18099","exp_n578",0.000143391590176248,5,5
"18100","exp_n578",0.000146001405922451,9,8
"18101","exp_n578",0.000146405879383101,10,9
"18102","exp_n578",0.000150725195739577,5,5
"18103","exp_n578",0.000151014248090735,9,8
"18104","exp_n578",0.000151900434518705,5,5
"18105","exp_n578",0.00015656464105097,9,8
"18106","exp_n578",0.000159232909697041,5,5
"18107","exp_n578",0.000159521175911559,10,9
"18108","exp_n578",0.000173768068371223,5,5
"18109","exp_n578",0.000179432428376247,10,9
"18110","exp_n578",0.000180311321834754,5,5
"18111","exp_n578",0.000187872729285199,9,8
"18112","exp_n578",0.000190611951983182,10,10
"18113","exp_n578",0.000217125861580554,10,9
"18114","exp_n578",0.000228504937700926,9,9
"18115","exp_n578",0.000230662517494513,9,8
"18116","exp_n578",0.000232609284433867,5,5
"18117","exp_n578",0.000239202875224574,5,5
"18118","exp_n578",0.000239994837408282,10,10
"18119","exp_n578",0.00024296801287077,10,10
"18120","exp_n578",0.000249862418441696,5,5
"18121","exp_n578",0.000258634846656622,5,5
"18122","exp_n578",0.000267302021311229,9,8
"18123","exp_n579",0,282,-1107
"18124","exp_n579",8.11308361280084e-05,10,10
"18125","exp_n579",8.5169897928041e-05,5,5
"18126","exp_n579",8.55469921267316e-05,9,9
"18127","exp_n579",0.000121377440948112,5,5
"18128","exp_n579",0.000123446756285922,9,8
"18129","exp_n579",0.000124192352122613,10,9
"18130","exp_n579",0.000130179260200397,5,5
"18131","exp_n579",0.000131326223331223,9,8
"18132","exp_n579",0.000134891640402554,10,10
"18133","exp_n579",0.000141071173152941,5,5
"18134","exp_n579",0.000145868581608719,9,8
"18135","exp_n579",0.000146426889906519,10,9
"18136","exp_n579",0.000147511047697826,5,5
"18137","exp_n579",0.000147600456088221,9,8
"18138","exp_n579",0.00014882513821787,5,5
"18139","exp_n579",0.000152788371172473,9,8
"18140","exp_n579",0.000153031206958196,10,9
"18141","exp_n579",0.000159462103131873,5,5
"18142","exp_n579",0.000168299804819634,5,5
"18143","exp_n579",0.000173230737762992,10,9
"18144","exp_n579",0.000179819700691119,5,5
"18145","exp_n579",0.00018495375642327,9,8
"18146","exp_n579",0.000191147415541713,10,10
"18147","exp_n579",0.000213635167500276,10,9
"18148","exp_n579",0.000224029969458636,5,5
"18149","exp_n579",0.00022427912080963,9,8
"18150","exp_n579",0.000224577264689117,5,5
"18151","exp_n579",0.000224713734344279,5,5
"18152","exp_n579",0.000225745371496373,5,5
"18153","exp_n579",0.000229695926980001,10,10
"18154","exp_n579",0.000236533880419097,9,8
"18155","exp_n579",0.000241661565070364,10,10
"18156","exp_n579",0.000333624817371489,9,8
"18157","exp_n58",0,282,-1112
"18158","exp_n58",8.27079269497619e-05,10,10
"18159","exp_n58",8.47762931165213e-05,5,5
"18160","exp_n58",8.7060815611953e-05,9,9
