"","set","Dose","N","Effect"
"12672","exp_n433",0.0001925653,5,5
"12673","exp_n433",0.0002301312,5,0
"12674","exp_n433",0.0002314622,9,0
"12675","exp_n433",0.0002416413,10,6
"12676","exp_n433",0.0002456233,5,5
"12677","exp_n433",0.0002517312,5,0
"12678","exp_n433",0.0002530381,10,0
"12679","exp_n433",0.0002559945,5,2
"12680","exp_n433",0.0002615353,9,8
"12681","exp_n433",0.0002954908,10,10
"12682","exp_n433",0.0003069776,9,4
"12683","exp_n434",7.621232e-05,10,3
"12684","exp_n434",7.824756e-05,5,5
"12685","exp_n434",7.973121e-05,9,6
"12686","exp_n434",0.000118453,5,0
"12687","exp_n434",0.0001193538,9,0
"12688","exp_n434",0.0001216811,9,2
"12689","exp_n434",0.0001245867,5,2
"12690","exp_n434",0.0001292262,10,4
"12691","exp_n434",0.0001350716,9,2
"12692","exp_n434",0.0001356855,10,5
"12693","exp_n434",0.0001366187,10,9
"12694","exp_n434",0.0001382135,5,0
"12695","exp_n434",0.0001406283,5,1
"12696","exp_n434",0.000141326,5,2
"12697","exp_n434",0.0001413493,9,0
"12698","exp_n434",0.0001438451,9,5
"12699","exp_n434",0.0001457129,10,6
"12700","exp_n434",0.0001489706,282,9
"12701","exp_n434",0.0001510616,5,4
"12702","exp_n434",0.0001655432,10,1
"12703","exp_n434",0.0001753392,5,0
"12704","exp_n434",0.0001755029,9,3
"12705","exp_n434",0.0001792946,5,5
"12706","exp_n434",0.0001793884,10,10
"12707","exp_n434",0.0002002725,5,0
"12708","exp_n434",0.000208839,9,0
"12709","exp_n434",0.0002153897,10,2
"12710","exp_n434",0.0002171574,10,9
"12711","exp_n434",0.0002286394,9,9
"12712","exp_n434",0.0002291307,5,0
"12713","exp_n434",0.0002305267,10,10
"12714","exp_n434",0.0002310607,9,5
"12715","exp_n434",0.0002379448,5,1
"12716","exp_n434",0.0002417403,5,5
"12717","exp_n435",7.587444e-05,10,6
"12718","exp_n435",7.773618e-05,5,1
"12719","exp_n435",8.034727e-05,9,4
"12720","exp_n435",0.0001192157,9,0
"12721","exp_n435",0.0001211466,5,0
"12722","exp_n435",0.0001241116,9,1
"12723","exp_n435",0.0001266843,5,5
"12724","exp_n435",0.000132357,10,6
"12725","exp_n435",0.000133374,10,7
"12726","exp_n435",0.0001371304,5,0
"12727","exp_n435",0.0001377279,9,2
"12728","exp_n435",0.0001377964,5,0
"12729","exp_n435",0.0001378543,10,4
"12730","exp_n435",0.000140773,9,0
"12731","exp_n435",0.0001414252,5,3
"12732","exp_n435",0.0001445848,10,1
"12733","exp_n435",0.0001457755,9,4
"12734","exp_n435",0.0001463473,282,5
"12735","exp_n435",0.0001549635,5,3
"12736","exp_n435",0.0001657731,10,1
"12737","exp_n435",0.0001749288,10,10
"12738","exp_n435",0.0001754843,5,0
"12739","exp_n435",0.0001771795,9,1
"12740","exp_n435",0.0001847506,5,5
"12741","exp_n435",0.0002133042,5,0
"12742","exp_n435",0.0002204207,9,1
"12743","exp_n435",0.0002228421,5,5
"12744","exp_n435",0.0002240717,10,6
"12745","exp_n435",0.0002317828,5,1
"12746","exp_n435",0.0002331107,5,0
"12747","exp_n435",0.0002383962,9,9
"12748","exp_n435",0.0002470936,9,7
"12749","exp_n435",0.000272072,10,10
"12750","exp_n435",0.0002748785,10,0
"12751","exp_n436",7.61694e-05,10,3
"12752","exp_n436",7.879054e-05,9,5
"12753","exp_n436",7.892978e-05,5,3
"12754","exp_n436",0.0001192237,5,0
"12755","exp_n436",0.0001195158,9,0
"12756","exp_n436",0.0001250929,9,1
"12757","exp_n436",0.0001269635,10,9
"12758","exp_n436",0.000127917,5,3
"12759","exp_n436",0.0001312859,10,5
"12760","exp_n436",0.0001382867,5,3
"12761","exp_n436",0.0001393317,9,2
"12762","exp_n436",0.0001407371,10,4
"12763","exp_n436",0.0001408807,5,0
"12764","exp_n436",0.0001411279,10,2
"12765","exp_n436",0.0001424938,5,2
"12766","exp_n436",0.0001426285,9,0
"12767","exp_n436",0.0001435317,282,6
"12768","exp_n436",0.0001435692,9,5
"12769","exp_n436",0.0001503576,5,4
"12770","exp_n436",0.0001651533,10,0
"12771","exp_n436",0.0001715525,9,1
"12772","exp_n436",0.0001767196,5,5
"12773","exp_n436",0.0001767666,10,9
"12774","exp_n436",0.0001768256,5,0
"12775","exp_n436",0.0002117111,10,2
"12776","exp_n436",0.0002133991,10,3
"12777","exp_n436",0.0002143779,5,0
"12778","exp_n436",0.0002213592,5,5
"12779","exp_n436",0.0002238616,9,1
"12780","exp_n436",0.0002252312,9,9
"12781","exp_n436",0.0002390236,9,6
"12782","exp_n436",0.00024254,5,0
"12783","exp_n436",0.0002491161,5,1
"12784","exp_n436",0.0002534291,10,10
"12785","exp_n437",8.145383e-05,10,2
"12786","exp_n437",8.649288e-05,5,5
"12787","exp_n437",8.875113e-05,9,4
"12788","exp_n437",0.0001256339,5,0
"12789","exp_n437",0.0001278982,9,0
"12790","exp_n437",0.0001350294,9,2
"12791","exp_n437",0.0001373311,5,4
"12792","exp_n437",0.000142541,10,6
"12793","exp_n437",0.0001449894,9,2
"12794","exp_n437",0.0001451886,5,1
"12795","exp_n437",0.0001460197,5,0
"12796","exp_n437",0.0001469694,10,5
"12797","exp_n437",0.0001505017,10,9
"12798","exp_n437",0.0001505835,9,0
"12799","exp_n437",0.0001527989,5,0
"12800","exp_n437",0.0001539692,10,5
"12801","exp_n437",0.0001574798,9,2
"12802","exp_n437",0.0001616486,282,9
"12803","exp_n437",0.0001707352,5,5
"12804","exp_n437",0.0001830142,10,1
"12805","exp_n437",0.0001903793,10,10
"12806","exp_n437",0.0001931049,5,0
"12807","exp_n437",0.0001944442,5,5
"12808","exp_n437",0.0001964214,9,1
"12809","exp_n437",0.0002276875,9,0
"12810","exp_n437",0.0002278923,5,0
"12811","exp_n437",0.0002366975,10,6
"12812","exp_n437",0.0002492821,5,5
"12813","exp_n437",0.0002572359,5,1
"12814","exp_n437",0.0002614568,9,8
"12815","exp_n437",0.0002669746,10,0
"12816","exp_n437",0.0002834205,10,10
"12817","exp_n437",0.000293107,5,0
"12818","exp_n437",0.0002987617,9,9
"12819","exp_n438",7.767188e-05,10,2
"12820","exp_n438",7.822665e-05,5,5
"12821","exp_n438",8.073018e-05,9,5
"12822","exp_n438",0.0001209402,9,0
"12823","exp_n438",0.0001223234,5,0
"12824","exp_n438",0.0001248654,9,4
"12825","exp_n438",0.0001313147,5,3
"12826","exp_n438",0.0001354972,10,2
"12827","exp_n438",0.0001367625,10,7
"12828","exp_n438",0.0001384643,10,7
"12829","exp_n438",0.0001397605,9,1
"12830","exp_n438",0.00014091,5,0
"12831","exp_n438",0.0001423658,5,0
"12832","exp_n438",0.0001435281,9,0
"12833","exp_n438",0.0001446794,5,0
"12834","exp_n438",0.0001473861,9,4
"12835","exp_n438",0.0001484345,10,5
"12836","exp_n438",0.0001531224,282,4
"12837","exp_n438",0.0001636582,5,1
"12838","exp_n438",0.0001659418,10,1
"12839","exp_n438",0.0001715851,5,0
"12840","exp_n438",0.0001764996,10,8
"12841","exp_n438",0.0001828644,9,0
"12842","exp_n438",0.000184581,5,5
"12843","exp_n438",0.0002148569,5,0
"12844","exp_n438",0.0002210366,10,6
"12845","exp_n438",0.0002214392,9,1
"12846","exp_n438",0.0002222923,10,0
"12847","exp_n438",0.0002269728,5,5
"12848","exp_n438",0.0002338381,9,8
"12849","exp_n438",0.000235808,5,1
"12850","exp_n438",0.0002392447,5,0
"12851","exp_n438",0.0002635343,10,10
"12852","exp_n438",0.0002986172,9,6
"12853","exp_n439",7.841683e-05,10,3
"12854","exp_n439",7.871717e-05,5,5
"12855","exp_n439",7.974292e-05,9,3
"12856","exp_n439",0.0001196935,5,0
"12857","exp_n439",0.0001210958,9,0
"12858","exp_n439",0.0001264421,9,4
"12859","exp_n439",0.0001282175,5,5
"12860","exp_n439",0.0001330128,10,6
"12861","exp_n439",0.0001351385,10,2
"12862","exp_n439",0.000137935,9,2
"12863","exp_n439",0.0001382759,5,0
"12864","exp_n439",0.0001392481,10,5
"12865","exp_n439",0.0001423738,5,1
"12866","exp_n439",0.0001427771,9,0
"12867","exp_n439",0.0001435225,5,3
"12868","exp_n439",0.0001445606,9,5
"12869","exp_n439",0.0001470237,282,6
"12870","exp_n439",0.000147088,10,6
"12871","exp_n439",0.0001505264,5,2
"12872","exp_n439",0.0001651488,10,1
"12873","exp_n439",0.0001728209,5,0
"12874","exp_n439",0.000179191,10,9
"12875","exp_n439",0.0001804333,9,1
"12876","exp_n439",0.0001820348,5,5
"12877","exp_n439",0.0002078753,5,0
"12878","exp_n439",0.000217182,10,3
"12879","exp_n439",0.0002267283,9,0
"12880","exp_n439",0.0002334009,9,9
"12881","exp_n439",0.0002396101,5,5
"12882","exp_n439",0.0002564136,10,0
"12883","exp_n439",0.0002588402,10,10
"12884","exp_n439",0.0002592643,5,0
"12885","exp_n439",0.0002875989,5,2
"12886","exp_n439",0.0002910635,9,8
"12887","exp_n44",7.910933e-05,10,6
"12888","exp_n44",8.34628e-05,5,4
"12889","exp_n44",8.431527e-05,9,5
"12890","exp_n44",0.0001253665,9,0
"12891","exp_n44",0.0001268728,5,0
"12892","exp_n44",0.0001293281,9,4
"12893","exp_n44",0.0001345533,5,4
"12894","exp_n44",0.0001361417,10,7
"12895","exp_n44",0.0001393827,10,6
"12896","exp_n44",0.0001421207,5,0
"12897","exp_n44",0.0001421903,10,2
"12898","exp_n44",0.0001458457,9,1
"12899","exp_n44",0.0001476741,5,1
"12900","exp_n44",0.000147905,9,0
"12901","exp_n44",0.0001486957,10,3
"12902","exp_n44",0.0001507318,5,0
"12903","exp_n44",0.0001538407,9,4
"12904","exp_n44",0.0001565551,282,11
"12905","exp_n44",0.000164779,5,5
"12906","exp_n44",0.0001698895,10,0
"12907","exp_n44",0.0001827713,5,0
"12908","exp_n44",0.0001848966,9,2
"12909","exp_n44",0.0001857616,10,9
"12910","exp_n44",0.000189572,5,5
"12911","exp_n44",0.0002188771,9,0
"12912","exp_n44",0.0002263062,5,0
"12913","exp_n44",0.0002277039,5,0
"12914","exp_n44",0.0002286973,10,5
"12915","exp_n44",0.0002347227,5,5
"12916","exp_n44",0.0002404891,5,1
"12917","exp_n44",0.0002518055,9,9
"12918","exp_n44",0.0002587336,10,10
"12919","exp_n44",0.0002781524,10,1
"12920","exp_n44",0.0003653286,9,6
"12921","exp_n440",8.378897e-05,5,5
"12922","exp_n440",8.389535e-05,10,3
"12923","exp_n440",8.514658e-05,9,7
"12924","exp_n440",0.000126454,9,0
"12925","exp_n440",0.0001295211,5,0
"12926","exp_n440",0.0001315413,9,3
"12927","exp_n440",0.0001348176,5,4
"12928","exp_n440",0.0001433976,10,5
"12929","exp_n440",0.0001434837,10,4
"12930","exp_n440",0.0001436531,9,1
"12931","exp_n440",0.0001449247,5,0
"12932","exp_n440",0.0001461845,5,1
"12933","exp_n440",0.0001473755,10,8
"12934","exp_n440",0.0001480632,5,2
"12935","exp_n440",0.0001483408,9,0
"12936","exp_n440",0.0001527511,9,5
"12937","exp_n440",0.0001530388,10,5
"12938","exp_n440",0.0001600581,282,11
"12939","exp_n440",0.0001706754,5,3
"12940","exp_n440",0.0001727566,10,0
"12941","exp_n440",0.0001894706,9,0
"12942","exp_n440",0.0001920496,10,6
"12943","exp_n440",0.0001958447,5,0
"12944","exp_n440",0.0002016545,5,5
"12945","exp_n440",0.0002204012,5,0
"12946","exp_n440",0.0002258947,5,0
"12947","exp_n440",0.000233509,10,6
"12948","exp_n440",0.0002337692,10,2
"12949","exp_n440",0.0002399368,5,5
"12950","exp_n440",0.0002449817,9,1
"12951","exp_n440",0.0002552568,9,8
"12952","exp_n440",0.0002598953,5,2
"12953","exp_n440",0.0002691569,10,10
"12954","exp_n440",0.0002710319,9,5
"12955","exp_n441",8.334159e-05,10,1
"12956","exp_n441",8.792832e-05,5,4
"12957","exp_n441",9.021967e-05,9,7
"12958","exp_n441",0.0001265273,9,0
"12959","exp_n441",0.000131014,5,0
"12960","exp_n441",0.0001379395,5,4
"12961","exp_n441",0.0001387269,9,4
"12962","exp_n441",0.0001447592,10,5
"12963","exp_n441",0.0001450201,9,1
"12964","exp_n441",0.0001487934,10,4
"12965","exp_n441",0.0001496097,5,0
"12966","exp_n441",0.0001501711,10,6
"12967","exp_n441",0.0001513368,9,0
"12968","exp_n441",0.0001540133,5,1
"12969","exp_n441",0.0001556077,5,2
"12970","exp_n441",0.0001572436,9,4
"12971","exp_n441",0.0001649456,10,4
"12972","exp_n441",0.0001655376,282,10
"12973","exp_n441",0.0001722126,5,4
"12974","exp_n441",0.000179657,10,0
"12975","exp_n441",0.0001884047,5,0
"12976","exp_n441",0.0001972509,10,10
"12977","exp_n441",0.0001994325,9,1
"12978","exp_n441",0.0002085383,5,5
"12979","exp_n441",0.0002305162,5,0
"12980","exp_n441",0.0002415274,10,4
"12981","exp_n441",0.0002478467,9,0
"12982","exp_n441",0.0002524094,5,5
"12983","exp_n441",0.0002586656,5,3
"12984","exp_n441",0.0002594117,9,9
"12985","exp_n441",0.0002625795,5,0
"12986","exp_n441",0.0002663944,10,3
"12987","exp_n441",0.0002671311,9,7
"12988","exp_n441",0.0002742605,10,10
"12989","exp_n442",8.482547e-05,10,4
"12990","exp_n442",8.769726e-05,5,3
"12991","exp_n442",9.052411e-05,9,5
"12992","exp_n442",0.0001274211,5,0
"12993","exp_n442",0.000128931,9,0
"12994","exp_n442",0.0001358744,9,0
"12995","exp_n442",0.0001449682,5,4
"12996","exp_n442",0.0001464927,5,0
"12997","exp_n442",0.0001467122,10,5
"12998","exp_n442",0.0001484179,9,2
"12999","exp_n442",0.0001513991,10,6
"13000","exp_n442",0.0001538277,9,0
"13001","exp_n442",0.000155181,5,1
"13002","exp_n442",0.0001558036,5,0
"13003","exp_n442",0.0001564011,10,7
"13004","exp_n442",0.0001604751,9,4
"13005","exp_n442",0.0001611036,10,3
"13006","exp_n442",0.0001710967,282,9
"13007","exp_n442",0.0001776801,10,4
"13008","exp_n442",0.0001782832,5,4
"13009","exp_n442",0.0001914792,5,0
"13010","exp_n442",0.000197987,9,0
"13011","exp_n442",0.0002063257,10,10
"13012","exp_n442",0.0002101725,5,5
"13013","exp_n442",0.0002142795,10,1
"13014","exp_n442",0.000233004,5,0
"13015","exp_n442",0.0002341143,10,5
"13016","exp_n442",0.0002348564,5,0
"13017","exp_n442",0.0002486348,9,0
"13018","exp_n442",0.000258126,9,7
"13019","exp_n442",0.0002670905,5,5
"13020","exp_n442",0.0002802548,9,5
"13021","exp_n442",0.0002856735,5,3
"13022","exp_n442",0.0003045314,10,10
"13023","exp_n443",7.676878e-05,10,6
"13024","exp_n443",7.953371e-05,5,4
"13025","exp_n443",8.076771e-05,9,5
"13026","exp_n443",0.0001209534,9,0
"13027","exp_n443",0.0001220495,5,0
"13028","exp_n443",0.0001267124,5,4
"13029","exp_n443",0.0001273897,9,3
"13030","exp_n443",0.0001326442,10,9
"13031","exp_n443",0.0001340559,10,4
"13032","exp_n443",0.0001407941,10,4
"13033","exp_n443",0.000141675,9,0
"13034","exp_n443",0.0001418542,5,0
"13035","exp_n443",0.0001420067,5,1
"13036","exp_n443",0.0001423307,9,0
"13037","exp_n443",0.0001455553,5,2
"13038","exp_n443",0.0001472015,9,6
"13039","exp_n443",0.0001495455,282,9
"13040","exp_n443",0.0001516529,5,5
"13041","exp_n443",0.0001561138,10,2
"13042","exp_n443",0.0001694025,10,0
"13043","exp_n443",0.000176474,9,1
"13044","exp_n443",0.000180023,5,0
"13045","exp_n443",0.0001803439,10,10
"13046","exp_n443",0.0001833998,5,5
"13047","exp_n443",0.0002110721,10,2
"13048","exp_n443",0.0002165882,9,1
"13049","exp_n443",0.0002179085,10,7
"13050","exp_n443",0.0002182566,5,0
"13051","exp_n443",0.0002188731,5,5
"13052","exp_n443",0.0002220342,5,1
"13053","exp_n443",0.0002335829,9,8
"13054","exp_n443",0.0002340278,9,8
"13055","exp_n443",0.0002347003,5,0
"13056","exp_n443",0.0002443449,10,10
"13057","exp_n444",8.125419e-05,10,3
"13058","exp_n444",8.275601e-05,5,5
"13059","exp_n444",8.571804e-05,9,4
"13060","exp_n444",0.0001251899,5,0
"13061","exp_n444",0.0001267409,9,0
"13062","exp_n444",0.0001311023,9,3
"13063","exp_n444",0.000135288,5,1
"13064","exp_n444",0.0001377163,10,4
"13065","exp_n444",0.0001437082,5,0
"13066","exp_n444",0.0001454779,5,1
"13067","exp_n444",0.0001454954,9,0
"13068","exp_n444",0.0001458524,10,9
"13069","exp_n444",0.0001459691,10,6
"13070","exp_n444",0.0001490608,9,0
"13071","exp_n444",0.0001510176,5,2
"13072","exp_n444",0.0001533628,10,5
"13073","exp_n444",0.0001560121,9,5
"13074","exp_n444",0.0001651519,282,8
"13075","exp_n444",0.0001671856,5,5
"13076","exp_n444",0.0001737968,10,1
"13077","exp_n444",0.0001837204,5,0
"13078","exp_n444",0.0001906404,10,9
"13079","exp_n444",0.0001922165,9,2
"13080","exp_n444",0.0001975286,5,5
"13081","exp_n444",0.0002260631,5,0
"13082","exp_n444",0.0002333098,10,7
"13083","exp_n444",0.0002391488,9,0
"13084","exp_n444",0.0002416942,5,5
"13085","exp_n444",0.000242388,9,8
"13086","exp_n444",0.000264787,10,2
"13087","exp_n444",0.0002689424,5,0
"13088","exp_n444",0.000272668,9,6
"13089","exp_n444",0.0003006199,5,2
"13090","exp_n444",0.0003063021,10,10
"13091","exp_n445",8.053059e-05,10,3
"13092","exp_n445",8.493905e-05,9,4
"13093","exp_n445",8.500423e-05,5,5
"13094","exp_n445",0.0001266035,5,0
"13095","exp_n445",0.0001266501,9,0
"13096","exp_n445",0.000133391,9,3
"13097","exp_n445",0.0001343395,5,3
"13098","exp_n445",0.0001387843,10,6
"13099","exp_n445",0.0001424848,10,3
"13100","exp_n445",0.0001447993,10,9
"13101","exp_n445",0.0001451059,5,0
"13102","exp_n445",0.00014708,9,0
"13103","exp_n445",0.0001484949,5,2
"13104","exp_n445",0.0001496891,9,0
"13105","exp_n445",0.0001502822,5,1
"13106","exp_n445",0.0001548743,9,5
"13107","exp_n445",0.0001575962,10,2
"13108","exp_n445",0.0001589952,282,10
"13109","exp_n445",0.0001621144,5,3
"13110","exp_n445",0.0001724411,10,3
"13111","exp_n445",0.0001853168,5,0
"13112","exp_n445",0.0001888902,9,4
"13113","exp_n445",0.0001913781,5,5
"13114","exp_n445",0.0001933844,10,10
"13115","exp_n445",0.000220546,5,0
"13116","exp_n445",0.0002244468,10,6
"13117","exp_n445",0.0002404229,5,5
"13118","exp_n445",0.0002404946,5,0
"13119","exp_n445",0.0002410102,9,0
"13120","exp_n445",0.0002424552,10,2
"13121","exp_n445",0.0002490924,9,7
"13122","exp_n445",0.00025146,10,10
"13123","exp_n445",0.0002526983,5,3
"13124","exp_n445",0.0002617457,9,7
"13125","exp_n446",7.41252e-05,10,4
"13126","exp_n446",7.534176e-05,5,4
"13127","exp_n446",7.673025e-05,9,3
"13128","exp_n446",0.0001184389,9,0
"13129","exp_n446",0.000119154,5,0
"13130","exp_n446",0.0001194476,9,4
"13131","exp_n446",0.0001225947,5,3
"13132","exp_n446",0.0001240938,10,9
"13133","exp_n446",0.000125757,10,5
"13134","exp_n446",0.0001304375,9,2
"13135","exp_n446",0.0001332134,10,0
"13136","exp_n446",0.0001333661,5,0
"13137","exp_n446",0.0001340638,9,0
"13138","exp_n446",0.0001354752,5,1
"13139","exp_n446",0.0001356317,5,0
"13140","exp_n446",0.0001390329,282,12
"13141","exp_n446",0.0001392885,10,3
"13142","exp_n446",0.0001405682,9,5
"13143","exp_n446",0.0001479263,5,4
"13144","exp_n446",0.0001625083,10,2
"13145","exp_n446",0.0001678344,5,0
"13146","exp_n446",0.0001694709,10,8
"13147","exp_n446",0.0001713102,5,5
"13148","exp_n446",0.000171526,9,1
"13149","exp_n446",0.0002073991,10,6
"13150","exp_n446",0.0002102589,5,0
"13151","exp_n446",0.0002132054,9,0
"13152","exp_n446",0.000219132,9,9
"13153","exp_n446",0.0002191697,5,0
"13154","exp_n446",0.0002213949,5,5
"13155","exp_n446",0.0002330482,10,0
"13156","exp_n446",0.0002428132,10,10
"13157","exp_n446",0.0002465298,5,0
"13158","exp_n446",0.0002577957,9,7
"13159","exp_n447",8.406019e-05,10,4
"13160","exp_n447",8.628074e-05,5,4
"13161","exp_n447",9.177275e-05,9,5
"13162","exp_n447",0.0001316172,5,0
"13163","exp_n447",0.0001317032,9,0
"13164","exp_n447",0.0001326879,9,1
"13165","exp_n447",0.0001418788,5,4
"13166","exp_n447",0.0001462756,10,4
"13167","exp_n447",0.0001473519,10,3
"13168","exp_n447",0.0001481157,5,0
"13169","exp_n447",0.0001498997,9,0
"13170","exp_n447",0.0001534275,10,8
"13171","exp_n447",0.0001541987,9,0
"13172","exp_n447",0.0001553692,5,2
"13173","exp_n447",0.0001566521,5,1
"13174","exp_n447",0.0001580569,10,6
"13175","exp_n447",0.0001582904,9,5
"13176","exp_n447",0.0001632888,282,14
"13177","exp_n447",0.0001674588,5,4
"13178","exp_n447",0.0001784657,10,0
"13179","exp_n447",0.0001906111,5,0
"13180","exp_n447",0.0002013595,10,9
"13181","exp_n447",0.0002013828,9,3
"13182","exp_n447",0.0002061826,5,5
"13183","exp_n447",0.0002328802,9,1
"13184","exp_n447",0.0002352655,5,0
"13185","exp_n447",0.0002402737,10,8
"13186","exp_n447",0.000242539,5,1
"13187","exp_n447",0.0002427785,10,2
"13188","exp_n447",0.0002470648,5,5
"13189","exp_n447",0.0002632585,9,8
"13190","exp_n447",0.0002650902,10,10
"13191","exp_n447",0.0002749014,9,5
"13192","exp_n447",0.0002752006,5,0
"13193","exp_n448",7.678558e-05,10,5
"13194","exp_n448",8.017077e-05,5,5
"13195","exp_n448",8.164524e-05,9,5
"13196","exp_n448",0.0001239828,9,5
"13197","exp_n448",0.0001243328,9,0
"13198","exp_n448",0.0001245203,5,0
"13199","exp_n448",0.0001304327,5,4
"13200","exp_n448",0.0001345614,10,4
"13201","exp_n448",0.0001355427,10,6
"13202","exp_n448",0.0001421767,10,3
"13203","exp_n448",0.0001425538,5,0
"13204","exp_n448",0.000142968,5,1
"13205","exp_n448",0.0001433007,5,0
"13206","exp_n448",0.0001436411,9,0
"13207","exp_n448",0.00014384,9,0
"13208","exp_n448",0.0001475786,282,11
"13209","exp_n448",0.0001480133,9,3
"13210","exp_n448",0.0001496477,10,6
"13211","exp_n448",0.0001594937,5,3
"13212","exp_n448",0.0001696352,10,3
"13213","exp_n448",0.0001776576,5,0
"13214","exp_n448",0.0001834306,9,4
