set,Dose,N,Effect
exp_n500,0.021069611,10,5
exp_n500,0.023706306,3,3
exp_n500,0.025123801,10,4
exp_n500,0.027169614,9,5
exp_n500,0.027526808,9,2
exp_n500,0.028519032,5,0
exp_n500,0.028758669,5,5
exp_n500,0.034508966,10,10
exp_n500,0.037578816,5,5
exp_n500,0.056084559,9,6
exp_n500,0.058468542,10,8
exp_n500,0.058944529,5,2
exp_n500,0.062521331,9,6
exp_n500,0.071335364,5,4
exp_n500,0.116005653,9,9
exp_n501,0,285,0
exp_n501,0.001478197,9,1
exp_n501,0.001881812,5,0
exp_n501,0.00201218,5,0
exp_n501,0.002304873,10,4
exp_n501,0.00235701,5,1
exp_n501,0.002574522,5,0
exp_n501,0.003452945,9,0
exp_n501,0.00380513,10,1
exp_n501,0.004267653,9,2
exp_n501,0.004395816,10,3
exp_n501,0.004949006,5,1
exp_n501,0.00498078,9,0
exp_n501,0.006572389,5,0
exp_n501,0.00739695,3,3
exp_n501,0.007436924,3,1
exp_n501,0.007662889,10,2
exp_n501,0.007728257,3,0
exp_n501,0.00815127,5,4
exp_n501,0.009468975,5,5
exp_n501,0.010209395,3,2
exp_n501,0.01255759,9,1
exp_n501,0.01391715,10,9
exp_n501,0.016092677,10,6
exp_n501,0.019105441,9,3
exp_n501,0.021112047,10,5
exp_n501,0.023084589,10,4
exp_n501,0.023471158,3,3
exp_n501,0.026206531,5,5
exp_n501,0.026769748,9,4
exp_n501,0.028155805,5,0
exp_n501,0.034380546,5,5
exp_n501,0.035711099,10,10
exp_n501,0.055150126,9,5
exp_n501,0.057864772,10,8
exp_n501,0.057997433,5,2
exp_n501,0.058055331,9,6
exp_n501,0.067751953,5,4
exp_n501,0.113827977,9,8
exp_n502,0,285,0
exp_n502,0.001806174,5,0
exp_n502,0.001875517,9,2
exp_n502,0.002128134,5,1
exp_n502,0.002446508,10,3
exp_n502,0.002502112,5,0
exp_n502,0.00305667,5,0
exp_n502,0.00322009,9,0
exp_n502,0.004143327,10,1
exp_n502,0.004325848,10,4
exp_n502,0.004615609,9,4
exp_n502,0.004685122,5,1
exp_n502,0.005608683,9,0
exp_n502,0.006342903,5,0
exp_n502,0.006935542,10,1
exp_n502,0.007184799,3,0
exp_n502,0.007326238,3,1
exp_n502,0.0086146,5,4
exp_n502,0.009002544,5,4
exp_n502,0.009686256,3,2
exp_n502,0.010219163,3,3
exp_n502,0.012420656,10,9
exp_n502,0.012772271,9,0
exp_n502,0.014688898,9,2
exp_n502,0.015202979,10,5
exp_n502,0.022327874,3,3
exp_n502,0.022496897,10,3
exp_n502,0.02361486,10,5
exp_n502,0.02572678,9,4
exp_n502,0.026137322,5,5
exp_n502,0.027061004,5,0
exp_n502,0.032945986,10,10
exp_n502,0.033017378,5,5
exp_n502,0.052907064,9,5
exp_n502,0.053539791,10,8
exp_n502,0.055605135,5,2
exp_n502,0.063227881,5,4
exp_n502,0.065335307,9,6
exp_n502,0.108742845,9,9
exp_n503,0,285,0
exp_n503,0.002004007,5,0
exp_n503,0.002055843,5,0
exp_n503,0.002201744,5,2
exp_n503,0.002347269,9,1
exp_n503,0.00250409,10,4
exp_n503,0.002592346,5,0
exp_n503,0.003562876,9,0
exp_n503,0.00430852,10,1
exp_n503,0.004518228,9,3
exp_n503,0.004544755,10,3
exp_n503,0.004969773,5,2
exp_n503,0.005844378,9,0
exp_n503,0.006650461,5,0
exp_n503,0.007410896,10,2
exp_n503,0.007519234,3,1
exp_n503,0.008134067,3,1
exp_n503,0.008495268,5,3
exp_n503,0.009801269,5,5
exp_n503,0.011338473,3,3
exp_n503,0.012268303,3,2
exp_n503,0.012921702,9,2
exp_n503,0.013531597,9,1
exp_n503,0.015785644,10,9
exp_n503,0.017366503,10,6
exp_n503,0.021750837,3,3
exp_n503,0.023691593,10,4
exp_n503,0.025573958,10,4
exp_n503,0.027793176,9,5
exp_n503,0.029246785,5,0
exp_n503,0.032117718,5,5
exp_n503,0.033783779,10,10
exp_n503,0.034454248,5,5
exp_n503,0.055541724,10,8
exp_n503,0.05769313,9,6
exp_n503,0.060595436,5,2
exp_n503,0.061946228,9,7
exp_n503,0.07352688,5,4
exp_n503,0.119403006,9,8
exp_n504,0,285,0
exp_n504,0.001948901,5,0
exp_n504,0.001975439,5,0
exp_n504,0.00199347,9,1
exp_n504,0.00253427,5,0
exp_n504,0.002664034,5,0
exp_n504,0.002735405,10,3
exp_n504,0.003761385,9,0
exp_n504,0.003947072,10,1
exp_n504,0.004518384,10,4
exp_n504,0.004710594,9,3
exp_n504,0.004922727,9,0
exp_n504,0.004923487,5,1
exp_n504,0.006482522,5,0
exp_n504,0.007390176,3,1
exp_n504,0.007393986,10,1
exp_n504,0.00756002,3,0
exp_n504,0.008833543,5,5
exp_n504,0.009576142,3,3
exp_n504,0.009960901,5,3
exp_n504,0.01080084,3,2
exp_n504,0.012488693,10,9
exp_n504,0.014348449,9,0
exp_n504,0.016215508,10,6
exp_n504,0.022177591,3,3
exp_n504,0.024780876,10,4
exp_n504,0.02529701,9,3
exp_n504,0.02562731,10,5
exp_n504,0.027712792,9,4
exp_n504,0.029112835,5,0
exp_n504,0.029129758,5,5
exp_n504,0.03498055,5,5
exp_n504,0.037732731,10,10
exp_n504,0.057361523,9,5
exp_n504,0.060411183,5,1
exp_n504,0.061752724,10,8
exp_n504,0.067178211,9,6
exp_n504,0.072900011,5,4
exp_n504,0.1190566,9,9
exp_n505,0,285,0
exp_n505,0.001458061,9,2
exp_n505,0.001658301,5,0
exp_n505,0.002122392,5,0
exp_n505,0.00241854,10,4
exp_n505,0.00252705,5,0
exp_n505,0.003173024,5,1
exp_n505,0.003580444,9,0
exp_n505,0.004198653,10,1
exp_n505,0.004605714,10,3
exp_n505,0.004834797,9,3
exp_n505,0.0053396,9,0
exp_n505,0.005396572,5,2
exp_n505,0.006691313,5,0
exp_n505,0.00707067,3,1
exp_n505,0.007407641,3,1
exp_n505,0.007886085,10,2
exp_n505,0.009617942,5,4
exp_n505,0.009860605,5,3
exp_n505,0.010836724,3,2
exp_n505,0.011509763,3,3
exp_n505,0.013484,9,1
exp_n505,0.017251305,10,9
exp_n505,0.017586026,10,6
exp_n505,0.021714355,3,3
exp_n505,0.021759119,9,2
exp_n505,0.024163155,10,4
exp_n505,0.025878349,10,3
exp_n505,0.026826629,5,5
exp_n505,0.028119462,9,4
exp_n505,0.02960492,5,0
exp_n505,0.033143538,10,10
exp_n505,0.034145348,5,5
exp_n505,0.054865745,10,8
exp_n505,0.0585398,9,5
exp_n505,0.061496013,5,2
exp_n505,0.070361878,9,6
exp_n505,0.075467235,5,4
exp_n505,0.121599439,9,9
exp_n506,0,285,0
exp_n506,0.001214858,9,1
exp_n506,0.002021742,5,0
exp_n506,0.002413018,5,1
exp_n506,0.002436074,5,0
exp_n506,0.002451319,5,0
exp_n506,0.00250895,10,4
exp_n506,0.003483013,9,0
exp_n506,0.004012452,10,1
exp_n506,0.004387112,9,3
exp_n506,0.004966015,9,0
exp_n506,0.004990511,10,4
exp_n506,0.005555669,5,1
exp_n506,0.006857125,5,0
exp_n506,0.007670419,10,2
exp_n506,0.008206061,3,0
exp_n506,0.008905114,3,1
exp_n506,0.009787509,3,3
exp_n506,0.01013722,5,3
exp_n506,0.010156068,5,5
exp_n506,0.012646373,3,2
exp_n506,0.013824146,9,1
exp_n506,0.013979486,10,9
exp_n506,0.016697118,10,5
exp_n506,0.02480615,10,5
exp_n506,0.02614395,10,4
exp_n506,0.02619148,3,3
exp_n506,0.028778555,9,5
exp_n506,0.030249257,5,0
exp_n506,0.030548306,5,5
exp_n506,0.03088373,9,3
exp_n506,0.036840748,5,5
exp_n506,0.039361346,10,10
exp_n506,0.055121158,10,8
exp_n506,0.060016378,9,4
exp_n506,0.063114752,5,2
exp_n506,0.070965251,9,6
exp_n506,0.083055423,5,4
exp_n506,0.12545671,9,9
exp_n507,0,285,0
exp_n507,0.001567017,9,2
exp_n507,0.001971435,5,0
exp_n507,0.002196767,5,0
exp_n507,0.002372618,5,0
exp_n507,0.002611736,10,3
exp_n507,0.003050054,5,1
exp_n507,0.003320606,9,0
exp_n507,0.004135089,10,1
exp_n507,0.004419401,9,3
exp_n507,0.004463265,10,4
exp_n507,0.005476594,5,2
exp_n507,0.005659392,9,0
exp_n507,0.006865022,5,0
exp_n507,0.007260895,3,1
exp_n507,0.007351071,10,1
exp_n507,0.007662208,3,0
exp_n507,0.00913362,5,4
exp_n507,0.009399626,5,4
exp_n507,0.010268949,3,3
exp_n507,0.012210027,3,2
exp_n507,0.014270343,9,1
exp_n507,0.014500815,10,9
exp_n507,0.015584993,10,6
exp_n507,0.021359677,3,3
exp_n507,0.022428445,10,3
exp_n507,0.022477953,10,5
exp_n507,0.025634491,5,5
exp_n507,0.026291522,9,1
exp_n507,0.026611834,9,4
exp_n507,0.02794814,5,0
exp_n507,0.030724293,5,5
exp_n507,0.03420339,10,10
exp_n507,0.053632959,10,8
exp_n507,0.054423977,9,6
exp_n507,0.05726742,5,2
exp_n507,0.061740552,9,6
exp_n507,0.064323877,5,4
exp_n507,0.111541298,9,8
exp_n508,0,285,0
exp_n508,0.001374839,9,2
exp_n508,0.001588659,5,1
exp_n508,0.002043381,5,0
exp_n508,0.002500994,10,4
exp_n508,0.002662907,5,0
exp_n508,0.003507056,5,0
exp_n508,0.003603759,9,0
exp_n508,0.003968932,10,1
exp_n508,0.004657328,10,3
exp_n508,0.00506498,9,3
exp_n508,0.005346176,5,1
exp_n508,0.005461465,9,0
exp_n508,0.006440422,5,0
exp_n508,0.007496703,3,0
exp_n508,0.007546282,10,2
exp_n508,0.008071446,3,1
exp_n508,0.010141021,5,3
exp_n508,0.010145322,5,4
exp_n508,0.010156826,3,3
exp_n508,0.011152784,3,2
exp_n508,0.013697881,10,9
exp_n508,0.014544928,9,0
exp_n508,0.01754857,10,6
exp_n508,0.019119847,9,2
exp_n508,0.021329697,10,5
exp_n508,0.024232887,3,3
exp_n508,0.024234501,10,4
exp_n508,0.027656067,9,4
exp_n508,0.029053221,5,0
exp_n508,0.033219648,5,5
exp_n508,0.034583222,5,5
exp_n508,0.035456103,10,10
exp_n508,0.056829288,10,8
exp_n508,0.057547747,9,6
exp_n508,0.060500006,5,2
exp_n508,0.067092064,9,6
exp_n508,0.069732713,5,4
exp_n508,0.119633736,9,8
exp_n509,0,285,0
exp_n509,0.001137995,9,1
exp_n509,0.001874207,5,0
exp_n509,0.002300984,5,0
exp_n509,0.002394193,5,0
exp_n509,0.002687538,10,3
exp_n509,0.002703177,5,1
exp_n509,0.003378901,9,0
exp_n509,0.003653617,10,0
exp_n509,0.004628621,9,3
exp_n509,0.004741246,5,2
exp_n509,0.004891425,10,3
exp_n509,0.005808744,9,0
exp_n509,0.006499953,5,0
exp_n509,0.007242835,3,0
exp_n509,0.007271738,3,1
exp_n509,0.007293369,10,1
exp_n509,0.008860772,5,3
exp_n509,0.009642722,5,4
exp_n509,0.010294775,3,3
exp_n509,0.011134976,10,9
exp_n509,0.011428111,3,2
exp_n509,0.012259563,9,1
exp_n509,0.015074092,10,5
exp_n509,0.018463654,9,2
exp_n509,0.021254976,10,6
exp_n509,0.022166539,3,3
exp_n509,0.022352727,10,3
exp_n509,0.025512435,5,5
exp_n509,0.02575218,9,4
exp_n509,0.027085077,5,0
exp_n509,0.031485173,5,5
exp_n509,0.032719816,10,10
exp_n509,0.052943242,9,5
exp_n509,0.055612034,5,2
exp_n509,0.057558565,10,8
exp_n509,0.063417966,9,5
exp_n509,0.066293577,5,4
exp_n509,0.108796219,9,8
exp_n51,0,285,0
exp_n51,0.001415806,9,2
exp_n51,0.00215347,5,0
exp_n51,0.002168967,5,0
exp_n51,0.002449595,10,4
exp_n51,0.002618497,5,0
exp_n51,0.003390762,9,0
exp_n51,0.00377694,5,1
exp_n51,0.003825112,10,1
exp_n51,0.004462438,9,3
exp_n51,0.004470406,10,4
exp_n51,0.00504259,5,1
exp_n51,0.005375173,9,0
exp_n51,0.006549584,5,0
exp_n51,0.006840635,10,1
exp_n51,0.00710582,3,0
exp_n51,0.007894635,3,1
exp_n51,0.008960443,5,4
exp_n51,0.009099519,3,3
exp_n51,0.009624868,5,4
exp_n51,0.011044593,3,2
exp_n51,0.01308392,9,1
exp_n51,0.013961143,10,9
exp_n51,0.014858111,10,6
exp_n51,0.021349769,10,4
exp_n51,0.022702491,9,2
exp_n51,0.024159129,10,4
exp_n51,0.026240123,3,3
exp_n51,0.026575054,5,5
exp_n51,0.026814933,9,4
exp_n51,0.02820298,5,0
exp_n51,0.035242194,5,5
exp_n51,0.036490739,10,10
exp_n51,0.05534562,9,5
exp_n51,0.058223566,5,2
exp_n51,0.058276938,10,8
exp_n51,0.068960106,5,4
exp_n51,0.070572403,9,6
exp_n51,0.113960683,9,9
exp_n510,0,285,0
exp_n510,0.001279991,9,2
exp_n510,0.001865611,5,0
exp_n510,0.002078187,5,0
exp_n510,0.002541122,5,0
exp_n510,0.002622151,10,4
exp_n510,0.003220272,5,1
exp_n510,0.003694067,9,0
exp_n510,0.004201126,10,1
exp_n510,0.004671069,9,3
exp_n510,0.004691368,9,0
exp_n510,0.004960313,10,3
exp_n510,0.00544838,5,2
exp_n510,0.00722351,5,0
exp_n510,0.007319162,3,0
exp_n510,0.007474052,10,2
exp_n510,0.008017328,3,1
exp_n510,0.00926573,3,3
exp_n510,0.009594881,5,4
exp_n510,0.009969299,5,4
exp_n510,0.011054186,3,2
exp_n510,0.012134322,10,9
exp_n510,0.013424153,9,0
exp_n510,0.017303426,10,5
exp_n510,0.0189256,9,2
exp_n510,0.021910633,10,5
exp_n510,0.023547366,3,3
exp_n510,0.024896837,10,4
exp_n510,0.02736591,9,4
exp_n510,0.028822997,5,0
exp_n510,0.028909067,5,5
exp_n510,0.032652309,5,5
exp_n510,0.036784492,10,10
exp_n510,0.056603019,9,6
exp_n510,0.058185225,10,9
exp_n510,0.059548774,5,1
exp_n510,0.065414318,9,6
exp_n510,0.068395376,5,4
exp_n510,0.117104951,9,8
exp_n511,0,285,0
exp_n511,0.00174967,9,1
exp_n511,0.001866664,5,0
exp_n511,0.001878287,5,0
exp_n511,0.002257054,10,4
exp_n511,0.002600359,5,0
exp_n511,0.003119858,5,1
exp_n511,0.003376123,9,0
exp_n511,0.003718189,10,1
exp_n511,0.004260133,10,4
exp_n511,0.004486766,9,3
exp_n511,0.004837818,5,1
exp_n511,0.004925478,9,0
exp_n511,0.006715147,3,1
exp_n511,0.006847714,5,0
exp_n511,0.006927314,10,2
exp_n511,0.007369214,3,0
exp_n511,0.008714598,5,3
exp_n511,0.009498695,5,5
exp_n511,0.010462455,3,2
exp_n511,0.012110706,3,3
exp_n511,0.012509331,10,8
exp_n511,0.012620386,9,0
exp_n511,0.015505709,10,6
exp_n511,0.020153148,10,5
exp_n511,0.021720646,9,2
exp_n511,0.02203281,10,4
exp_n511,0.022510611,3,3
exp_n511,0.025615477,9,4
exp_n511,0.026918481,5,0
exp_n511,0.02761175,5,5
exp_n511,0.0327964,5,5
exp_n511,0.033001212,10,10
exp_n511,0.052328921,9,6
exp_n511,0.052482012,10,9
exp_n511,0.055062594,5,2
exp_n511,0.060363773,9,6
exp_n511,0.061647042,5,4
exp_n511,0.107082732,9,9
exp_n512,0,285,0
exp_n512,0.000949855,9,1
exp_n512,0.001918298,5,0
exp_n512,0.002197276,5,1
exp_n512,0.002350323,5,0
exp_n512,0.002501923,10,4
exp_n512,0.002601566,5,0
exp_n512,0.003384859,9,0
exp_n512,0.003926777,10,1
exp_n512,0.004500829,9,3
exp_n512,0.004544569,5,2
exp_n512,0.004601675,10,3
exp_n512,0.005073826,9,0
exp_n512,0.006931019,5,0
exp_n512,0.007031372,10,2
exp_n512,0.007080292,3,0
exp_n512,0.007260158,3,1
exp_n512,0.008470972,3,3
exp_n512,0.008612288,5,3
exp_n512,0.009026357,5,5
exp_n512,0.011902271,3,2
exp_n512,0.011992976,9,1
exp_n512,0.012082832,10,9
exp_n512,0.015209931,10,5
exp_n512,0.020805909,3,3
exp_n512,0.021729663,10,5
exp_n512,0.022379137,9,2
exp_n512,0.02397675,10,4
exp_n512,0.02584887,9,4
exp_n512,0.026817025,5,5
exp_n512,0.027197064,5,0
exp_n512,0.032863241,5,5
exp_n512,0.034636865,10,10
exp_n512,0.053208056,9,5
exp_n512,0.055419881,10,8
exp_n512,0.055938896,5,2
exp_n512,0.055977083,9,6
exp_n512,0.065051082,5,4
exp_n512,0.109603993,9,9
exp_n513,0,285,0
exp_n513,0.001699723,9,1
exp_n513,0.001934142,5,0
exp_n513,0.002496498,5,0
exp_n513,0.002752163,10,4
exp_n513,0.003359495,5,1
exp_n513,0.00342183,5,0
exp_n513,0.003673854,9,0
exp_n513,0.004398945,10,2
exp_n513,0.004472226,9,3
exp_n513,0.004582032,10,4
exp_n513,0.005193681,5,1
exp_n513,0.005984632,9,0
exp_n513,0.007561505,3,0
exp_n513,0.007691489,10,1
exp_n513,0.007722961,5,0
exp_n513,0.007898559,3,1
exp_n513,0.008563524,5,4
exp_n513,0.009749083,5,4
exp_n513,0.010571989,3,3
exp_n513,0.01142845,3,2
exp_n513,0.013411989,9,2
exp_n513,0.013481785,9,1
exp_n513,0.014492818,10,9
exp_n513,0.01572714,10,6
exp_n513,0.023393882,10,5
exp_n513,0.025100113,3,3
exp_n513,0.025904725,10,3
exp_n513,0.026135367,5,5
exp_n513,0.02790016,9,4
exp_n513,0.029324742,5,0
exp_n513,0.034974057,5,5
exp_n513,0.035919256,10,10
exp_n513,0.058017025,9,6
exp_n513,0.059565629,10,8
exp_n513,0.061053568,5,2
exp_n513,0.064923125,9,6
exp_n513,0.076065312,5,4
exp_n513,0.120673976,9,9
exp_n514,0,285,0
exp_n514,0.001088905,9,1
exp_n514,0.001930819,5,0
exp_n514,0.002265479,5,0
exp_n514,0.002679316,10,4
exp_n514,0.002940232,5,0
exp_n514,0.003161476,5,1
exp_n514,0.003744231,9,0
exp_n514,0.003858195,10,1
exp_n514,0.004879777,9,3
exp_n514,0.005174669,5,1
exp_n514,0.005404165,10,4
exp_n514,0.005959666,9,0
exp_n514,0.007209754,5,0
exp_n514,0.007765006,3,0
exp_n514,0.007910559,10,1
exp_n514,0.008563396,3,1
exp_n514,0.010459469,5,5
exp_n514,0.010972711,3,2
exp_n514,0.011225527,5,3
exp_n514,0.011366514,3,3
exp_n514,0.013723129,9,1
exp_n514,0.013791597,10,8
exp_n514,0.015848886,9,1
exp_n514,0.0187189,10,5
exp_n514,0.025611751,3,3
exp_n514,0.026108186,10,3
exp_n514,0.027354348,10,4
exp_n514,0.029003595,9,4
exp_n514,0.030475399,5,0
exp_n514,0.032930588,5,5
exp_n514,0.033618424,5,5
exp_n514,0.039284635,10,10
exp_n514,0.060469622,9,5
exp_n514,0.063666526,5,1
exp_n514,0.064373707,10,9
exp_n514,0.068815354,9,7
exp_n514,0.075666521,5,4
exp_n514,0.126386817,9,8
exp_n515,0,285,0
exp_n515,0.001383155,9,2
exp_n515,0.002326135,5,0
exp_n515,0.002550938,10,4
exp_n515,0.002842439,5,0
exp_n515,0.002843089,5,1
exp_n515,0.003095661,5,0
exp_n515,0.003564886,9,0
exp_n515,0.004166778,10,0
exp_n515,0.005112282,10,4
exp_n515,0.005411614,5,2
exp_n515,0.005418998,9,3
exp_n515,0.005760703,9,0
exp_n515,0.007471696,5,0
exp_n515,0.007953696,10,1
exp_n515,0.00816455,3,0
exp_n515,0.008487105,3,1
exp_n515,0.010529395,5,4
exp_n515,0.010807058,5,4
exp_n515,0.01106078,3,3
exp_n515,0.012247811,3,2
exp_n515,0.015110637,9,0
exp_n515,0.015126544,10,9
exp_n515,0.016454812,10,6
exp_n515,0.026306812,10,6
exp_n515,0.02647101,3,3
exp_n515,0.026653461,10,3
exp_n515,0.02818773,9,2
exp_n515,0.029011028,9,4
exp_n515,0.030461067,5,0
exp_n515,0.031197491,5,5
exp_n515,0.035344181,10,10
exp_n515,0.037793859,5,5
exp_n515,0.059610706,10,8
exp_n515,0.06054244,9,5
exp_n515,0.063696937,5,1
exp_n515,0.06823209,9,6
exp_n515,0.077979295,5,4
exp_n515,0.126419943,9,8
exp_n516,0,285,0
exp_n516,0.0013143,9,2
exp_n516,0.00152391,5,0
exp_n516,0.001842441,5,0
exp_n516,0.002173579,5,1
exp_n516,0.002328597,10,3
exp_n516,0.002610718,5,0
exp_n516,0.003260535,9,0
exp_n516,0.003929133,10,1
exp_n516,0.004229197,9,0
exp_n516,0.004494578,10,3
exp_n516,0.004738915,9,3
exp_n516,0.004760353,5,2
exp_n516,0.006187578,5,0
exp_n516,0.006749306,10,2
exp_n516,0.006774639,3,1
exp_n516,0.007004138,3,0
exp_n516,0.008687653,5,4
exp_n516,0.009174436,5,4
exp_n516,0.010741138,3,2
exp_n516,0.011555777,3,3
exp_n516,0.012231009,9,0
exp_n516,0.013003887,10,9
exp_n516,0.014910438,10,5
exp_n516,0.016080938,9,2
exp_n516,0.021100964,10,4
exp_n516,0.021655356,10,3
exp_n516,0.023319665,3,3
exp_n516,0.025363617,5,5
exp_n516,0.025369067,9,4
exp_n516,0.026683966,5,0
exp_n516,0.030487769,10,10
exp_n516,0.030668175,5,5
exp_n516,0.051205032,10,8
exp_n516,0.051834249,9,5
exp_n516,0.054531712,5,2
exp_n516,0.058395396,9,6
exp_n516,0.064103369,5,4
exp_n516,0.105930535,9,9
exp_n517,0,285,0
exp_n517,0.00129197,9,1
exp_n517,0.001918522,5,0
exp_n517,0.00219873,5,0
exp_n517,0.002226011,5,0
exp_n517,0.002486036,5,1
exp_n517,0.002548872,10,4
exp_n517,0.003480683,9,0
exp_n517,0.003891427,10,1
exp_n517,0.004667067,9,4
exp_n517,0.004732377,10,4
exp_n517,0.005093687,9,0
exp_n517,0.005184863,5,1
exp_n517,0.006618275,3,1
exp_n517,0.006783157,5,0
exp_n517,0.007062276,10,2
exp_n517,0.007128786,3,0
exp_n517,0.008688611,3,3
exp_n517,0.008931205,5,4
exp_n517,0.010758651,5,3
exp_n517,0.011414177,3,2
exp_n517,0.01282393,9,1
exp_n517,0.01399131,10,6
exp_n517,0.014141968,10,9
exp_n517,0.017303096,9,2
exp_n517,0.022983113,10,4
exp_n517,0.023715416,10,3
exp_n517,0.025164934,3,3
exp_n517,0.026217203,9,6
exp_n517,0.027567883,5,0
exp_n517,0.027894172,5,5
exp_n517,0.030517799,5,5
exp_n517,0.034540912,10,10
exp_n517,0.053981262,9,5
exp_n517,0.056784122,5,2
exp_n517,0.056794075,10,8
exp_n517,0.058589184,9,6
exp_n517,0.07106002,5,4
exp_n517,0.110981057,9,9
exp_n518,0,285,0
exp_n518,0.001730044,9,1
exp_n518,0.00190289,5,0
exp_n518,0.00193796,5,0
exp_n518,0.002425997,10,4
exp_n518,0.002495363,5,0
exp_n518,0.003580401,5,1
exp_n518,0.003671449,9,0
exp_n518,0.003870043,10,0
exp_n518,0.00470686,10,4
exp_n518,0.005169503,9,3
exp_n518,0.005295736,5,2
exp_n518,0.005412417,9,0
exp_n518,0.007236868,5,0
exp_n518,0.007288656,3,0
exp_n518,0.007489058,3,1
exp_n518,0.007627776,10,2
exp_n518,0.008053699,3,3
exp_n518,0.009360622,5,3
exp_n518,0.009746317,5,4
exp_n518,0.011324954,3,2
exp_n518,0.013629986,9,1
exp_n518,0.013903203,10,9
exp_n518,0.015991032,10,5
exp_n518,0.018396992,9,2
exp_n518,0.021650217,10,5
exp_n518,0.023545976,3,3
exp_n518,0.023568438,10,3
exp_n518,0.026580509,9,4
exp_n518,0.027435004,5,5
exp_n518,0.027935967,5,0
exp_n518,0.031225285,10,10
exp_n518,0.031394192,5,5
exp_n518,0.054060819,10,9
exp_n518,0.054565572,9,4
exp_n518,0.057423032,5,2
exp_n518,0.063140654,9,6
exp_n518,0.066718903,5,4
exp_n518,0.112178568,9,8
exp_n519,0,285,0
exp_n519,0.001271007,9,1
exp_n519,0.00189934,5,0
exp_n519,0.002305512,5,0
exp_n519,0.002458258,5,1
exp_n519,0.002472736,10,4
exp_n519,0.00266178,5,0
exp_n519,0.003168327,9,0
exp_n519,0.003913192,10,1
exp_n519,0.004478913,10,3
exp_n519,0.004522391,9,4
exp_n519,0.004908447,5,1
exp_n519,0.005372072,9,0
exp_n519,0.006629982,3,1
exp_n519,0.007023665,10,1
exp_n519,0.007397345,5,0
exp_n519,0.007673475,3,1
exp_n519,0.008152526,3,3
exp_n519,0.008865974,5,4
exp_n519,0.00931435,5,5
exp_n519,0.011313528,3,2
exp_n519,0.012361119,10,9
exp_n519,0.012683637,9,1
exp_n519,0.015795817,10,6
exp_n519,0.02097003,9,2
exp_n519,0.022186225,10,3
exp_n519,0.022651161,3,3
exp_n519,0.023628963,10,5
exp_n519,0.025781918,9,4
exp_n519,0.026801257,5,5
exp_n519,0.027124971,5,0
exp_n519,0.03101521,5,5
exp_n519,0.032094151,10,10
exp_n519,0.053015471,9,5
exp_n519,0.054953088,10,8
exp_n519,0.055735601,5,2
exp_n519,0.067706312,9,6
exp_n519,0.067967136,5,5
exp_n519,0.109253864,9,8
exp_n52,0,285,0
exp_n52,0.001105167,9,2
exp_n52,0.001785219,5,0
exp_n52,0.001814158,5,0
exp_n52,0.002070725,5,0
exp_n52,0.002366758,5,0
exp_n52,0.00249472,10,3
exp_n52,0.003390132,9,0
exp_n52,0.00385824,10,0
exp_n52,0.004366307,10,3
exp_n52,0.004389706,9,3
exp_n52,0.004431125,5,1
exp_n52,0.005908171,9,0
exp_n52,0.006835262,10,2
exp_n52,0.00716209,5,0
exp_n52,0.007206611,3,0
exp_n52,0.007726602,3,1
exp_n52,0.00875884,5,5
exp_n52,0.008933623,5,3
exp_n52,0.010748635,3,2
exp_n52,0.011591062,10,9
exp_n52,0.01257881,9,1
exp_n52,0.013073702,9,2
exp_n52,0.014232813,3,3
exp_n52,0.014704017,10,5
exp_n52,0.022344712,3,3
exp_n52,0.02234586,5,5
exp_n52,0.022852544,10,4
exp_n52,0.022994406,10,3
exp_n52,0.025538351,9,5
exp_n52,0.026868545,5,0
exp_n52,0.031239908,5,5
exp_n52,0.032367509,10,10
exp_n52,0.047863535,10,8
exp_n52,0.052324157,9,4
exp_n52,0.055052136,5,1
exp_n52,0.062386918,9,5
exp_n52,0.068192225,5,4
exp_n52,0.10715364,9,8
exp_n520,0,285,0
exp_n520,0.001423081,9,2
exp_n520,0.001900722,5,0
exp_n520,0.002230491,5,0
exp_n520,0.002456292,10,3
exp_n520,0.002614949,5,0
exp_n520,0.003445396,9,0
exp_n520,0.003687253,5,1
exp_n520,0.004280926,10,1
exp_n520,0.004666216,9,2
exp_n520,0.004730601,10,4
exp_n520,0.005673488,5,1
exp_n520,0.005944764,9,0
exp_n520,0.007693564,3,0
exp_n520,0.007741245,10,2
exp_n520,0.0078093,5,0
exp_n520,0.008991118,3,1
exp_n520,0.009233064,3,3
exp_n520,0.010197596,5,4
exp_n520,0.010360147,5,3
exp_n520,0.012555392,3,2
exp_n520,0.013298884,9,0
exp_n520,0.014877002,10,9
exp_n520,0.016251906,10,6
exp_n520,0.023134978,3,3
exp_n520,0.024213611,10,5
exp_n520,0.024421532,9,2
exp_n520,0.025716147,10,4
exp_n520,0.027950295,9,4
exp_n520,0.029161953,5,5
exp_n520,0.029369681,5,0
exp_n520,0.033619942,5,5
exp_n520,0.037262834,10,10
exp_n520,0.058345898,9,5
exp_n520,0.060382556,10,8
exp_n520,0.061351413,5,1
exp_n520,0.070309007,9,6
exp_n520,0.077382907,5,4
exp_n520,0.12181043,9,9
exp_n521,0,285,0
exp_n521,0.000812663,9,2
exp_n521,0.001743515,5,0
exp_n521,0.002153277,10,4
exp_n521,0.002205155,5,0
exp_n521,0.002226709,5,0
exp_n521,0.003428435,9,0
