"","set","Dose","N","Effect"
"23034","exp_n63",0.0131150476267345,3,2
"23035","exp_n63",0.017212061780084,9,5
"23036","exp_n63",0.0207853472770579,10,4
"23037","exp_n63",0.0214207689325216,5,4
"23038","exp_n63",0.0226485161730254,5,5
"23039","exp_n63",0.0301452462122008,3,3
"23040","exp_n63",0.0301828067853763,9,0
"23041","exp_n63",0.0317031167312345,9,1
"23042","exp_n63",0.0358759254129184,10,2
"23043","exp_n63",0.036596755841037,9,8
"23044","exp_n63",0.0411688824051683,9,2
"23045","exp_n63",0.0425358048197778,5,3
"23046","exp_n63",0.0443269639955751,10,3
"23047","exp_n63",0.0559134631094517,9,2
"23048","exp_n63",0.0683152077162149,10,2
"23049","exp_n63",0.144786549834223,5,2
"23050","exp_n630",0,10,4
"23051","exp_n630",0,285,0
"23052","exp_n630",0.00183595089989503,5,1
"23053","exp_n630",0.0019103581887878,5,0
"23054","exp_n630",0.00267532097126347,9,0
"23055","exp_n630",0.00303248280292995,10,5
"23056","exp_n630",0.00342745106738114,10,9
"23057","exp_n630",0.00363702507339804,5,5
"23058","exp_n630",0.00502582845804034,5,0
"23059","exp_n630",0.00629763446512255,5,5
"23060","exp_n630",0.00652564105706204,10,8
"23061","exp_n630",0.00665035094593537,5,0
"23062","exp_n630",0.00670826082726901,9,4
"23063","exp_n630",0.00697512367884075,3,0
"23064","exp_n630",0.00704615660227723,5,0
"23065","exp_n630",0.00717040101350025,3,1
"23066","exp_n630",0.00729865867246519,9,6
"23067","exp_n630",0.00745559612058588,10,6
"23068","exp_n630",0.0082617756296606,5,0
"23069","exp_n630",0.00868966804832599,10,10
"23070","exp_n630",0.00881170721782059,9,2
"23071","exp_n630",0.0098975783991084,5,1
"23072","exp_n630",0.0124114748766023,3,2
"23073","exp_n630",0.0136970263643834,9,5
"23074","exp_n630",0.0140560682566846,3,3
"23075","exp_n630",0.0165917833343526,5,4
"23076","exp_n630",0.0181030152241588,5,4
"23077","exp_n630",0.0197850231865436,10,4
"23078","exp_n630",0.0235075332496486,3,3
"23079","exp_n630",0.0274101185587152,9,0
"23080","exp_n630",0.0274427785917546,9,1
"23081","exp_n630",0.0282053135702457,9,8
"23082","exp_n630",0.030946866574063,10,1
"23083","exp_n630",0.0349563013818795,10,3
"23084","exp_n630",0.0357131411079421,5,4
"23085","exp_n630",0.0375973017939033,9,3
"23086","exp_n630",0.0428173011864375,9,2
"23087","exp_n630",0.0558173163719718,10,1
"23088","exp_n630",0.115143713433476,5,1
"23089","exp_n631",0,10,4
"23090","exp_n631",0,285,0
"23091","exp_n631",0.00193990478490473,5,1
"23092","exp_n631",0.00223127108269436,5,0
"23093","exp_n631",0.00285822544473839,10,4
"23094","exp_n631",0.00288193718644578,9,0
"23095","exp_n631",0.00370001810033608,10,9
"23096","exp_n631",0.00472272239931707,5,5
"23097","exp_n631",0.00535234225053358,5,0
"23098","exp_n631",0.00658906532453403,5,0
"23099","exp_n631",0.00706946727397203,3,3
"23100","exp_n631",0.00727099215476025,9,5
"23101","exp_n631",0.00750331016848459,3,1
"23102","exp_n631",0.00760160066132568,5,0
"23103","exp_n631",0.00764581951806459,5,0
"23104","exp_n631",0.00771909266663887,10,8
"23105","exp_n631",0.00800523456649577,3,1
"23106","exp_n631",0.00805425325594448,5,5
"23107","exp_n631",0.00907667811599792,10,6
"23108","exp_n631",0.00935622973708111,9,6
"23109","exp_n631",0.00993115376651257,10,10
"23110","exp_n631",0.0108910878423644,5,1
"23111","exp_n631",0.0119101430274128,3,2
"23112","exp_n631",0.0150571578485564,9,4
"23113","exp_n631",0.0153606981136313,9,3
"23114","exp_n631",0.0196223831097236,5,4
"23115","exp_n631",0.0200762066886398,5,4
"23116","exp_n631",0.0213511314994824,10,3
"23117","exp_n631",0.0252339391826473,3,3
"23118","exp_n631",0.0276535414539164,9,1
"23119","exp_n631",0.0290925441092668,9,0
"23120","exp_n631",0.03148038830867,9,8
"23121","exp_n631",0.0334735173834211,10,1
"23122","exp_n631",0.0396687303160159,9,3
"23123","exp_n631",0.0400252849133973,10,3
"23124","exp_n631",0.0420987538406464,5,3
"23125","exp_n631",0.0636730422907874,10,1
"23126","exp_n631",0.0640625320008887,9,2
"23127","exp_n631",0.126606770467836,5,1
"23128","exp_n632",0,10,3
"23129","exp_n632",0,285,0
"23130","exp_n632",0.00139729957887843,5,1
"23131","exp_n632",0.00208647171131781,5,0
"23132","exp_n632",0.00305656770799891,9,0
"23133","exp_n632",0.00348454019281723,10,5
"23134","exp_n632",0.00366987600467954,10,8
"23135","exp_n632",0.00475955141592102,5,5
"23136","exp_n632",0.00554899785317611,5,0
"23137","exp_n632",0.00696825345436313,5,0
"23138","exp_n632",0.00711754142882172,5,0
"23139","exp_n632",0.00737168824075603,9,4
"23140","exp_n632",0.00775088528250787,5,0
"23141","exp_n632",0.00804931910928011,5,5
"23142","exp_n632",0.00809516090399136,3,0
"23143","exp_n632",0.00824869589085805,10,8
"23144","exp_n632",0.00838784731901751,10,6
"23145","exp_n632",0.00861766856158813,3,1
"23146","exp_n632",0.00889468005791732,9,7
"23147","exp_n632",0.00933447085204286,9,1
"23148","exp_n632",0.0101062699023596,5,1
"23149","exp_n632",0.0103508898296415,10,10
"23150","exp_n632",0.0107376657169154,3,3
"23151","exp_n632",0.0127178208927031,3,2
"23152","exp_n632",0.0153423293388165,9,5
"23153","exp_n632",0.0196340937425032,5,3
"23154","exp_n632",0.0210538550978278,5,4
"23155","exp_n632",0.0214269055162557,10,3
"23156","exp_n632",0.0256559206788956,3,3
"23157","exp_n632",0.0284731058236571,9,0
"23158","exp_n632",0.0311274223419792,9,1
"23159","exp_n632",0.032219465802374,9,9
"23160","exp_n632",0.0334782744182126,10,1
"23161","exp_n632",0.0390720476388365,10,4
"23162","exp_n632",0.0416904761351319,5,4
"23163","exp_n632",0.0432285763805288,9,2
"23164","exp_n632",0.055387960245834,9,2
"23165","exp_n632",0.0640789347806807,10,2
"23166","exp_n632",0.129225344349394,5,2
"23167","exp_n633",0,10,4
"23168","exp_n633",0,285,0
"23169","exp_n633",0.00148630402522454,5,1
"23170","exp_n633",0.00162010659127114,5,0
"23171","exp_n633",0.00279937345071519,10,5
"23172","exp_n633",0.00297480907760801,10,9
"23173","exp_n633",0.0030331363624332,9,0
"23174","exp_n633",0.00407569720135005,5,5
"23175","exp_n633",0.00451149785984544,5,0
"23176","exp_n633",0.00621029193813188,9,5
"23177","exp_n633",0.00633423889013836,5,5
"23178","exp_n633",0.00646286308630693,10,8
"23179","exp_n633",0.00652688987365056,5,0
"23180","exp_n633",0.00704124079877845,9,6
"23181","exp_n633",0.00714639509567587,10,5
"23182","exp_n633",0.00736325247867974,3,0
"23183","exp_n633",0.00742654995321767,3,1
"23184","exp_n633",0.00752522284423318,5,0
"23185","exp_n633",0.00775522591772245,10,10
"23186","exp_n633",0.00843287909688643,9,2
"23187","exp_n633",0.00961509811628687,3,2
"23188","exp_n633",0.00976507262715553,5,2
"23189","exp_n633",0.0100775762327697,3,3
"23190","exp_n633",0.0103465960176679,5,0
"23191","exp_n633",0.0125571783559432,9,5
"23192","exp_n633",0.0154250511765363,5,4
"23193","exp_n633",0.0182909946514924,10,3
"23194","exp_n633",0.018361618924987,5,4
"23195","exp_n633",0.0207523988933713,3,3
"23196","exp_n633",0.0248826907954877,9,1
"23197","exp_n633",0.0254731769555775,9,0
"23198","exp_n633",0.0256141097074533,9,8
"23199","exp_n633",0.0264258474069335,9,2
"23200","exp_n633",0.0293180917579077,10,1
"23201","exp_n633",0.0343800589546936,5,4
"23202","exp_n633",0.0351466385083909,9,3
"23203","exp_n633",0.0352003799755572,10,4
"23204","exp_n633",0.0563819788353006,10,2
"23205","exp_n633",0.105596219048325,5,1
"23206","exp_n634",0,10,3
"23207","exp_n634",0,285,0
"23208","exp_n634",0.00176498770338049,5,0
"23209","exp_n634",0.00182804135222624,5,1
"23210","exp_n634",0.0026515777574244,9,0
"23211","exp_n634",0.00301454323442223,10,6
"23212","exp_n634",0.00396267608079673,10,9
"23213","exp_n634",0.00432362689247038,5,5
"23214","exp_n634",0.00499442601641328,5,0
"23215","exp_n634",0.00628452083456607,5,0
"23216","exp_n634",0.00728767441257195,9,4
"23217","exp_n634",0.00731183383140737,5,0
"23218","exp_n634",0.00744670343011266,3,1
"23219","exp_n634",0.00765980100336723,5,0
"23220","exp_n634",0.00790312906285049,3,0
"23221","exp_n634",0.00819340786704736,10,8
"23222","exp_n634",0.00834218366164848,5,5
"23223","exp_n634",0.00849767581692768,9,6
"23224","exp_n634",0.00875853681830341,10,5
"23225","exp_n634",0.00933323041199158,10,10
"23226","exp_n634",0.011266271559846,5,2
"23227","exp_n634",0.0114036805903435,3,2
"23228","exp_n634",0.0128855415873424,3,3
"23229","exp_n634",0.0151730388168129,9,5
"23230","exp_n634",0.0189523823048457,5,4
"23231","exp_n634",0.0211906400717325,10,3
"23232","exp_n634",0.0213187304400802,5,5
"23233","exp_n634",0.0216156267653334,9,2
"23234","exp_n634",0.0268999183974716,9,1
"23235","exp_n634",0.0269819678345554,3,3
"23236","exp_n634",0.0278673646568847,9,2
"23237","exp_n634",0.0284396220410211,9,0
"23238","exp_n634",0.0317568267643153,9,9
"23239","exp_n634",0.0324257078979292,10,2
"23240","exp_n634",0.037902732401276,10,3
"23241","exp_n634",0.0403390820576329,5,4
"23242","exp_n634",0.0432277351733953,9,2
"23243","exp_n634",0.0612484693357983,10,2
"23244","exp_n634",0.127525866684705,5,1
"23245","exp_n635",0,10,3
"23246","exp_n635",0,285,0
"23247","exp_n635",0.00131204757961906,5,1
"23248","exp_n635",0.00185365634340363,5,0
"23249","exp_n635",0.00286660190484073,10,5
"23250","exp_n635",0.00287214443383489,9,0
"23251","exp_n635",0.00290701685650143,10,9
"23252","exp_n635",0.00404597906908258,5,5
"23253","exp_n635",0.00482836463814538,5,0
"23254","exp_n635",0.00626545547348416,5,0
"23255","exp_n635",0.00627335652505234,10,8
"23256","exp_n635",0.00657068581346826,9,5
"23257","exp_n635",0.0069034551620127,5,0
"23258","exp_n635",0.00701322862935955,5,5
"23259","exp_n635",0.00704802481124219,3,0
"23260","exp_n635",0.0071798513222858,10,5
"23261","exp_n635",0.00763002758762736,9,6
"23262","exp_n635",0.00795839755622015,3,1
"23263","exp_n635",0.00808019585126567,10,10
"23264","exp_n635",0.00937844354370573,9,1
"23265","exp_n635",0.0100925832925786,3,3
"23266","exp_n635",0.0103286553891232,3,2
"23267","exp_n635",0.0110352375911734,5,1
"23268","exp_n635",0.0123177044652147,5,0
"23269","exp_n635",0.0133579405691145,9,4
"23270","exp_n635",0.0177734125710921,5,4
"23271","exp_n635",0.0193792360268221,5,4
"23272","exp_n635",0.0195435788379313,10,3
"23273","exp_n635",0.0218809776737491,3,3
"23274","exp_n635",0.0234203693426635,9,1
"23275","exp_n635",0.0273988083825027,9,9
"23276","exp_n635",0.0274529014357675,9,0
"23277","exp_n635",0.0304971323493477,10,1
"23278","exp_n635",0.0334790519824503,9,3
"23279","exp_n635",0.0338392698347768,5,4
"23280","exp_n635",0.0366532511524339,10,5
"23281","exp_n635",0.0373046163410636,9,2
"23282","exp_n635",0.0567033484592345,10,2
"23283","exp_n635",0.112333889337888,5,1
"23284","exp_n636",0,10,3
"23285","exp_n636",0,285,0
"23286","exp_n636",0.000701687955357389,5,1
"23287","exp_n636",0.00181158152076997,5,0
"23288","exp_n636",0.00243954275569249,9,0
"23289","exp_n636",0.00292475418166152,10,5
"23290","exp_n636",0.00347351279948173,10,9
"23291","exp_n636",0.00388440166756367,5,5
"23292","exp_n636",0.00513409068413921,5,0
"23293","exp_n636",0.00628207255271278,5,5
"23294","exp_n636",0.00638134677233388,9,4
"23295","exp_n636",0.00670581549167102,5,0
"23296","exp_n636",0.00684168764703771,5,0
"23297","exp_n636",0.00684471083537432,3,1
"23298","exp_n636",0.007012761801726,3,0
"23299","exp_n636",0.00740105873287657,10,8
"23300","exp_n636",0.00744878467356084,3,3
"23301","exp_n636",0.00756888135043037,10,6
"23302","exp_n636",0.00775252398994087,9,6
"23303","exp_n636",0.00792370579945876,10,10
"23304","exp_n636",0.0084767855571918,5,0
"23305","exp_n636",0.00946199684520916,9,2
"23306","exp_n636",0.00981480658687162,5,1
"23307","exp_n636",0.010561378257427,3,2
"23308","exp_n636",0.0129369116969957,9,6
"23309","exp_n636",0.0150446762870841,5,4
"23310","exp_n636",0.0181154639865177,5,4
"23311","exp_n636",0.0194597090073057,10,3
"23312","exp_n636",0.0214339408547443,3,3
"23313","exp_n636",0.0242474661160767,9,0
"23314","exp_n636",0.0254858052972375,9,0
"23315","exp_n636",0.0264348184548342,9,8
"23316","exp_n636",0.0300249785963441,10,1
"23317","exp_n636",0.0319449764809575,5,4
"23318","exp_n636",0.0351229588530987,10,3
"23319","exp_n636",0.0384054879103894,9,3
"23320","exp_n636",0.0460689739135274,9,2
"23321","exp_n636",0.0594488703258713,10,1
"23322","exp_n636",0.108834385273514,5,2
"23323","exp_n637",0,10,3
"23324","exp_n637",0,285,0
"23325","exp_n637",0.00155172934662651,5,1
"23326","exp_n637",0.00200030648676395,5,0
"23327","exp_n637",0.00291614465250572,9,0
"23328","exp_n637",0.00292787342274689,10,4
"23329","exp_n637",0.00360028254932532,10,9
"23330","exp_n637",0.00438666545550444,5,5
"23331","exp_n637",0.0053016065187476,5,0
"23332","exp_n637",0.00667342372148737,3,1
"23333","exp_n637",0.00730528372235256,5,5
"23334","exp_n637",0.00731956913284727,9,5
"23335","exp_n637",0.00760230543422402,3,0
"23336","exp_n637",0.00770093494155203,5,0
"23337","exp_n637",0.00776101152219462,10,8
"23338","exp_n637",0.00821965968087774,5,0
"23339","exp_n637",0.00857221779824339,10,6
"23340","exp_n637",0.0088817807774136,9,6
"23341","exp_n637",0.00937944326174161,10,10
"23342","exp_n637",0.0116247019130054,5,1
"23343","exp_n637",0.0118917445559606,3,2
"23344","exp_n637",0.013770408272919,5,0
"23345","exp_n637",0.0151286937348306,9,5
"23346","exp_n637",0.0155106865930828,3,3
"23347","exp_n637",0.0178503774187312,5,4
"23348","exp_n637",0.0194918467315003,5,4
"23349","exp_n637",0.0222472939958006,10,3
"23350","exp_n637",0.0238960309605687,3,3
"23351","exp_n637",0.0261722520786258,9,1
"23352","exp_n637",0.0263424567461046,9,1
"23353","exp_n637",0.0279689911432167,9,0
"23354","exp_n637",0.0311859494221254,10,1
"23355","exp_n637",0.031400240621634,9,9
"23356","exp_n637",0.0383676683864881,10,4
"23357","exp_n637",0.038830559299289,5,4
"23358","exp_n637",0.0431392717491335,9,2
"23359","exp_n637",0.0440218178938404,9,2
"23360","exp_n637",0.0643040611769944,10,1
"23361","exp_n637",0.127093369237824,5,1
"23362","exp_n638",0,10,4
"23363","exp_n638",0,285,0
"23364","exp_n638",0.00139892944935359,5,1
"23365","exp_n638",0.00202180236045397,5,0
"23366","exp_n638",0.00267809051872863,10,4
"23367","exp_n638",0.00280949463778672,9,0
"23368","exp_n638",0.00323224002159241,10,9
"23369","exp_n638",0.00362143462598225,5,5
"23370","exp_n638",0.00471892629800491,5,0
"23371","exp_n638",0.00598418893520769,3,3
"23372","exp_n638",0.00622481100879371,9,4
"23373","exp_n638",0.00644564374075534,5,5
"23374","exp_n638",0.00645396162043682,10,8
"23375","exp_n638",0.00654545085162103,5,0
"23376","exp_n638",0.00658706504445896,3,1
"23377","exp_n638",0.00699383989531519,3,1
"23378","exp_n638",0.00713523660595409,5,0
"23379","exp_n638",0.00728234179953335,10,5
"23380","exp_n638",0.00729742300921548,9,6
"23381","exp_n638",0.00821131202047107,10,10
"23382","exp_n638",0.00962495063747717,5,2
"23383","exp_n638",0.00994394079001535,9,1
"23384","exp_n638",0.0101983268514379,5,0
"23385","exp_n638",0.010856699641892,3,2
"23386","exp_n638",0.01259792611784,9,6
"23387","exp_n638",0.0152989366595556,5,4
"23388","exp_n638",0.0176199824192658,5,4
"23389","exp_n638",0.0185545858490191,10,4
"23390","exp_n638",0.0217052431940338,3,3
"23391","exp_n638",0.0239631407877404,9,0
"23392","exp_n638",0.0256858777351598,9,8
"23393","exp_n638",0.0259794196524621,9,0
"23394","exp_n638",0.0285446935710266,10,1
"23395","exp_n638",0.0326373977145224,9,2
"23396","exp_n638",0.0340626661904218,9,2
"23397","exp_n638",0.0355750353301028,5,3
"23398","exp_n638",0.0370286774361108,10,3
"23399","exp_n638",0.0569133637812008,10,2
"23400","exp_n638",0.106022598821124,5,1
"23401","exp_n639",0,10,4
"23402","exp_n639",0,285,0
"23403","exp_n639",0.00132667442590512,5,1
"23404","exp_n639",0.00190601141288687,5,0
"23405","exp_n639",0.00295086403128096,10,5
"23406","exp_n639",0.00300491894050331,9,0
"23407","exp_n639",0.00316407160317081,10,9
"23408","exp_n639",0.0040582865758557,5,5
"23409","exp_n639",0.00551463398553661,5,0
"23410","exp_n639",0.00665578144171732,9,4
"23411","exp_n639",0.00697105871695451,10,8
"23412","exp_n639",0.00699456287612384,5,0
"23413","exp_n639",0.00729303172322807,3,0
"23414","exp_n639",0.00747718917591932,5,0
"23415","exp_n639",0.00768421273573807,5,0
"23416","exp_n639",0.0076978286413923,9,6
"23417","exp_n639",0.007790112046137,5,5
"23418","exp_n639",0.00784276569795669,10,5
"23419","exp_n639",0.00799569540533023,3,1
"23420","exp_n639",0.00848944644892877,10,10
"23421","exp_n639",0.0100733128947615,5,1
"23422","exp_n639",0.0105060626131748,3,2
"23423","exp_n639",0.0120513937851964,3,3
"23424","exp_n639",0.0121325699084702,9,2
"23425","exp_n639",0.0135865274079363,9,4
"23426","exp_n639",0.0169009059455888,5,4
"23427","exp_n639",0.0190485262742632,5,4
"23428","exp_n639",0.0199506690233797,10,4
"23429","exp_n639",0.0235962521366135,3,3
"23430","exp_n639",0.0264103816431158,9,0
"23431","exp_n639",0.0273652649492962,9,0
"23432","exp_n639",0.0279784045261688,9,9
"23433","exp_n639",0.03073303614665,10,1
"23434","exp_n639",0.0351495665231701,5,4
"23435","exp_n639",0.03584735852377,10,4
"23436","exp_n639",0.0360607605607507,9,1
"23437","exp_n639",0.0373280663498553,9,3
"23438","exp_n639",0.058429787255608,10,1
"23439","exp_n639",0.114341834633601,5,1
"23440","exp_n64",0,10,3
"23441","exp_n64",0,285,0
"23442","exp_n64",0.000983263887988524,5,1
"23443","exp_n64",0.00199079941510229,5,0
"23444","exp_n64",0.00260292343866083,9,0
"23445","exp_n64",0.00288563325425715,10,5
"23446","exp_n64",0.00332936596734475,10,9
"23447","exp_n64",0.00410696566806555,5,5
"23448","exp_n64",0.00532041470309523,5,0
"23449","exp_n64",0.00636467748987651,5,0
"23450","exp_n64",0.00656909118270326,10,9
"23451","exp_n64",0.00685747676508237,9,5
"23452","exp_n64",0.00692873463921106,5,5
"23453","exp_n64",0.00721307098267743,5,0
"23454","exp_n64",0.00727918062082168,3,0
"23455","exp_n64",0.00749915842013004,9,7
"23456","exp_n64",0.00763235331884066,5,0
"23457","exp_n64",0.00768034323138355,3,1
"23458","exp_n64",0.00798607163706275,10,6
"23459","exp_n64",0.0091067621231161,10,10
"23460","exp_n64",0.0105695207245661,5,2
"23461","exp_n64",0.0106081866578749,3,2
"23462","exp_n64",0.0106499569717444,3,3
"23463","exp_n64",0.0125632692868933,9,1
"23464","exp_n64",0.0140004400267072,9,5
"23465","exp_n64",0.017731414540935,5,4
"23466","exp_n64",0.0187725333425565,5,5
"23467","exp_n64",0.0207688277461168,10,4
"23468","exp_n64",0.0247905445326366,3,3
"23469","exp_n64",0.0257573591700139,9,1
"23470","exp_n64",0.0279704464940676,9,0
"23471","exp_n64",0.0288376148128539,9,9
"23472","exp_n64",0.0309260895199193,10,1
"23473","exp_n64",0.0363649937110913,10,3
"23474","exp_n64",0.037616131551848,9,3
"23475","exp_n64",0.0392240635328485,5,4
"23476","exp_n64",0.0465468202479125,9,2
"23477","exp_n64",0.0609356882265107,10,1
"23478","exp_n64",0.117953655180303,5,1
"23479","exp_n640",0,10,4
"23480","exp_n640",0,285,0
"23481","exp_n640",0.000893207062777411,5,1
"23482","exp_n640",0.00190528280522645,5,0
"23483","exp_n640",0.00249012670572177,9,0
"23484","exp_n640",0.00301001957052744,10,5
"23485","exp_n640",0.00346892328200835,10,9
"23486","exp_n640",0.00416402351437055,5,5
"23487","exp_n640",0.0047968453382706,5,0
"23488","exp_n640",0.00617451438718455,5,5
"23489","exp_n640",0.00621388508896552,3,3
"23490","exp_n640",0.00626277359736244,10,8
"23491","exp_n640",0.00647619023489883,9,4
"23492","exp_n640",0.00672916259277901,9,6
"23493","exp_n640",0.00677423149653966,5,0
