set,Dose,N,Effect
exp_n491,5.450886346,30,13
exp_n491,11.49637639,30,27
exp_n491,23.83890565,30,29
exp_n491,0.896994032,30,2
exp_n491,1.888198816,30,5
exp_n491,3.871453942,30,6
exp_n491,8.049346048,30,15
exp_n491,16.08690215,30,27
exp_n491,0.735542334,30,1
exp_n491,1.460245054,30,1
exp_n491,3.062046753,30,13
exp_n491,6.085399234,30,17
exp_n491,12.77112462,30,23
exp_n491,0.788770832,30,3
exp_n491,0.774179282,30,18
exp_n491,0.785768653,30,20
exp_n491,0.808518609,30,5
exp_n491,0.802529558,30,12
exp_n491,0.790749578,30,19
exp_n492,0,295,16
exp_n492,0.430975064,30,4
exp_n492,4.625371381,30,22
exp_n492,50.21469799,30,30
exp_n492,0.639963494,5,0
exp_n492,7.786034978,3,3
exp_n492,1.594199807,73,0
exp_n492,2.370843814,77,0
exp_n492,1.283220076,30,0
exp_n492,2.717815811,30,2
exp_n492,5.632901695,30,18
exp_n492,11.26051021,30,29
exp_n492,22.48932571,30,30
exp_n492,0.881669414,30,6
exp_n492,1.84927021,30,3
exp_n492,3.757896387,30,11
exp_n492,7.670863994,30,23
exp_n492,15.94390931,30,30
exp_n492,0.705903992,30,0
exp_n492,1.4235124,30,2
exp_n492,2.973586502,30,6
exp_n492,6.091839232,30,20
exp_n492,12.66184412,30,26
exp_n492,0.724785124,30,1
exp_n492,0.798343366,30,16
exp_n492,0.800268082,30,19
exp_n492,0.776701355,30,6
exp_n492,0.806776827,30,8
exp_n492,0.874930561,30,21
exp_n493,0,295,17
exp_n493,0.419542366,30,2
exp_n493,4.766720645,30,24
exp_n493,51.89972271,30,30
exp_n493,0.660677302,5,0
exp_n493,7.870661071,3,3
exp_n493,1.688995245,73,0
exp_n493,2.426629745,77,0
exp_n493,1.347290467,30,3
exp_n493,2.737549087,30,1
exp_n493,5.505808036,30,15
exp_n493,11.55770299,30,29
exp_n493,23.4523615,30,29
exp_n493,0.918812845,30,8
exp_n493,1.830858289,30,4
exp_n493,3.662198348,30,5
exp_n493,7.606973957,30,17
exp_n493,16.04560162,30,29
exp_n493,0.681300634,30,2
exp_n493,1.450295101,30,6
exp_n493,3.023839044,30,7
exp_n493,6.241884683,30,21
exp_n493,12.48925229,30,25
exp_n493,0.768453637,30,3
exp_n493,0.745281897,30,18
exp_n493,0.860162851,30,19
exp_n493,0.76020305,30,3
exp_n493,0.752096154,30,14
exp_n493,0.809505973,30,23
exp_n494,0,295,17
exp_n494,0.403501979,30,2
exp_n494,4.763772872,30,26
exp_n494,52.42422989,30,30
exp_n494,0.630003335,5,0
exp_n494,7.830865245,3,3
exp_n494,1.671712649,73,0
exp_n494,2.328309217,77,0
exp_n494,1.310579031,30,1
exp_n494,2.734543723,30,2
exp_n494,5.582949578,30,14
exp_n494,11.27206383,30,25
exp_n494,23.94486797,30,30
exp_n494,0.874623224,30,6
exp_n494,1.919097368,30,6
exp_n494,3.765844186,30,12
exp_n494,7.699526063,30,10
exp_n494,16.60614947,30,30
exp_n494,0.692622452,30,4
exp_n494,1.403981485,30,2
exp_n494,3.002441115,30,13
exp_n494,6.229217148,30,19
exp_n494,12.63319231,30,25
exp_n494,0.732969867,30,1
exp_n494,0.801039428,30,12
exp_n494,0.795204607,30,21
exp_n494,0.771868609,30,10
exp_n494,0.733746584,30,12
exp_n494,0.821470605,30,22
exp_n495,0,295,22
exp_n495,0.423280683,30,2
exp_n495,4.849677628,30,27
exp_n495,52.0109428,30,30
exp_n495,0.708871503,5,0
exp_n495,7.947863691,3,3
exp_n495,1.731511661,73,0
exp_n495,2.47646152,77,0
exp_n495,1.316443462,30,1
exp_n495,2.72506662,30,3
exp_n495,5.764224053,30,14
exp_n495,11.53366448,30,25
exp_n495,23.89241944,30,27
exp_n495,0.882010358,30,3
exp_n495,1.828043292,30,6
exp_n495,3.874382318,30,10
exp_n495,7.833240355,30,13
exp_n495,16.31399399,30,27
exp_n495,0.692212557,30,3
exp_n495,1.488203162,30,2
exp_n495,3.088967854,30,7
exp_n495,6.102766758,30,19
exp_n495,12.70942154,30,24
exp_n495,0.805681783,30,1
exp_n495,0.797261614,30,18
exp_n495,0.775859552,30,22
exp_n495,0.802257974,30,2
exp_n495,0.79807184,30,15
exp_n495,0.844582825,30,18
exp_n496,0,295,15
exp_n496,0.4382104,30,1
exp_n496,4.728057312,30,19
exp_n496,52.40343078,30,30
exp_n496,0.697875208,5,0
exp_n496,7.912015965,3,3
exp_n496,1.637174243,73,0
exp_n496,2.413972761,77,0
exp_n496,1.309028377,30,1
exp_n496,2.788162919,30,3
exp_n496,5.740511226,30,11
exp_n496,11.7736653,30,27
exp_n496,23.48298232,30,29
exp_n496,0.888106481,30,9
exp_n496,1.885881539,30,3
exp_n496,3.866374802,30,12
exp_n496,7.769887374,30,14
exp_n496,15.99871218,30,28
exp_n496,0.717863916,30,1
exp_n496,1.440621678,30,3
exp_n496,3.022143094,30,6
exp_n496,6.281721346,30,13
exp_n496,12.54183701,30,21
exp_n496,0.842284464,30,2
exp_n496,0.764779166,30,22
exp_n496,0.836629063,30,18
exp_n496,0.744407307,30,10
exp_n496,0.794123587,30,17
exp_n496,0.82513161,30,16
exp_n497,0,295,17
exp_n497,0.425728737,30,3
exp_n497,4.680678301,30,20
exp_n497,53.80456307,30,30
exp_n497,0.651279855,5,0
exp_n497,7.820225632,3,3
exp_n497,1.748502318,73,0
exp_n497,2.406638866,77,0
exp_n497,1.30666285,30,2
exp_n497,2.725307015,30,0
exp_n497,5.656563596,30,16
exp_n497,11.91443853,30,28
exp_n497,25.06917205,30,28
exp_n497,0.908742557,30,5
exp_n497,1.858783071,30,6
exp_n497,3.956163407,30,12
exp_n497,7.905965714,30,12
exp_n497,16.87088592,30,29
exp_n497,0.696673257,30,2
exp_n497,1.406115511,30,2
exp_n497,3.018766156,30,5
exp_n497,6.210497298,30,18
exp_n497,13.19926586,30,28
exp_n497,0.7919141,30,3
exp_n497,0.815338822,30,26
exp_n497,0.841046938,30,19
exp_n497,0.755522792,30,2
exp_n497,0.813731215,30,15
exp_n497,0.840935174,30,21
exp_n498,0,295,17
exp_n498,0.455455938,30,7
exp_n498,4.74634524,30,22
exp_n498,50.22760574,30,30
exp_n498,0.709760595,5,0
exp_n498,8.392942797,3,3
exp_n498,1.757943554,73,0
exp_n498,2.46601008,77,0
exp_n498,1.359759767,30,0
exp_n498,2.770803028,30,1
exp_n498,5.674685885,30,18
exp_n498,11.4553651,30,29
exp_n498,23.39042425,30,30
exp_n498,0.927916839,30,9
exp_n498,1.845293841,30,3
exp_n498,3.986114545,30,9
exp_n498,7.846103696,30,17
exp_n498,16.28173872,30,30
exp_n498,0.725439426,30,3
exp_n498,1.46563441,30,3
exp_n498,3.160661865,30,7
exp_n498,6.324671755,30,17
exp_n498,12.7849954,30,27
exp_n498,0.775706356,30,2
exp_n498,0.891048743,30,19
exp_n498,0.843074436,30,21
exp_n498,0.758252389,30,1
exp_n498,0.784264529,30,13
exp_n498,0.796425484,30,20
exp_n499,0,295,12
exp_n499,0.429740967,30,2
exp_n499,4.564911479,30,23
exp_n499,50.28593179,30,30
exp_n499,0.661559606,5,0
exp_n499,8.20704701,3,3
exp_n499,1.630448924,73,0
exp_n499,2.466926878,77,0
exp_n499,1.366529368,30,1
exp_n499,2.722395753,30,3
exp_n499,5.473384645,30,12
exp_n499,11.24128473,30,22
exp_n499,21.99487651,30,27
exp_n499,0.89188632,30,9
exp_n499,1.862617386,30,7
exp_n499,3.964776821,30,8
exp_n499,7.65436368,30,19
exp_n499,15.94522596,30,29
exp_n499,0.719319283,30,2
exp_n499,1.433961423,30,3
exp_n499,2.941691626,30,11
exp_n499,6.294261144,30,23
exp_n499,12.29914818,30,28
exp_n499,0.76513596,30,2
exp_n499,0.834175972,30,17
exp_n499,0.806007046,30,20
exp_n499,0.784375147,30,5
exp_n499,0.793115218,30,14
exp_n499,0.760470206,30,23
exp_n500,0,295,16
exp_n500,0.429769363,30,3
exp_n500,4.660588654,30,23
exp_n500,49.19510635,30,30
exp_n500,0.680034036,5,0
exp_n500,8.009985476,3,3
exp_n500,1.575494122,73,0
exp_n500,2.340635503,77,0
exp_n500,1.330925168,30,1
exp_n500,2.71911867,30,1
exp_n500,5.51132888,30,12
exp_n500,11.06599972,30,28
exp_n500,22.44145661,30,30
exp_n500,0.923232591,30,8
exp_n500,1.85766972,30,3
exp_n500,3.785095515,30,8
exp_n500,7.747193348,30,14
exp_n500,15.7023169,30,27
exp_n500,0.69066124,30,3
exp_n500,1.441084568,30,1
exp_n500,3.01159214,30,12
exp_n500,5.984829218,30,17
exp_n500,12.13169291,30,27
exp_n500,0.748355155,30,1
exp_n500,0.747034065,30,15
exp_n500,0.819860663,30,18
exp_n500,0.771327745,30,7
exp_n500,0.800777985,30,13
exp_n500,0.753930778,30,24
exp_n501,0,295,15
exp_n501,0.438376602,30,2
exp_n501,4.804314722,30,24
exp_n501,52.83376523,30,30
exp_n501,0.656387102,5,0
exp_n501,7.943774538,3,3
exp_n501,1.719734673,73,0
exp_n501,2.468906555,77,0
exp_n501,1.38563237,30,1
exp_n501,2.756208427,30,0
exp_n501,5.735328854,30,14
exp_n501,11.79975728,30,25
exp_n501,24.39174968,30,30
exp_n501,0.953830819,30,5
exp_n501,1.934052065,30,5
exp_n501,4.113726875,30,8
exp_n501,8.106098181,30,15
exp_n501,16.94090488,30,30
exp_n501,0.720980739,30,2
exp_n501,1.445719934,30,2
exp_n501,3.080059999,30,6
exp_n501,6.061691004,30,19
exp_n501,13.14727456,30,26
exp_n501,0.824201346,30,2
exp_n501,0.774418526,30,24
exp_n501,0.793440184,30,20
exp_n501,0.803763625,30,5
exp_n501,0.835971538,30,17
exp_n501,0.830353236,30,23
exp_n502,0,295,17
exp_n502,0.429557223,30,4
exp_n502,4.678791366,30,25
exp_n502,50.56464657,30,30
exp_n502,0.669553892,5,0
exp_n502,7.803410732,3,3
exp_n502,1.687176339,73,0
exp_n502,2.484900017,77,0
exp_n502,1.296245825,30,1
exp_n502,2.662391523,30,5
exp_n502,5.534912085,30,16
exp_n502,11.18721438,30,27
exp_n502,23.20454178,30,29
exp_n502,0.910124793,30,8
exp_n502,1.851204852,30,5
exp_n502,3.854181262,30,6
exp_n502,7.869777853,30,12
exp_n502,16.66437433,30,29
exp_n502,0.706040523,30,4
exp_n502,1.445344519,30,2
exp_n502,3.043116043,30,7
exp_n502,6.177402735,30,17
exp_n502,12.27879314,30,20
exp_n502,0.762429531,30,1
exp_n502,0.819474055,30,17
exp_n502,0.846128054,30,20
exp_n502,0.810473896,30,11
exp_n502,0.779227206,30,15
exp_n502,0.796855318,30,23
exp_n503,0,295,7
exp_n503,0.418587243,30,0
exp_n503,4.684942959,30,20
exp_n503,53.34089676,30,30
exp_n503,0.564065953,5,0
exp_n503,7.539467616,3,3
exp_n503,1.636752074,73,0
exp_n503,2.459986425,77,0
exp_n503,1.264147414,30,2
exp_n503,2.645528655,30,3
exp_n503,5.608408739,30,12
exp_n503,11.19106779,30,26
exp_n503,23.58756759,30,29
exp_n503,0.885038693,30,5
exp_n503,1.796215127,30,3
exp_n503,3.90093029,30,13
exp_n503,7.909649847,30,13
exp_n503,16.32988379,30,29
exp_n503,0.652641114,30,1
exp_n503,1.475975183,30,3
exp_n503,2.997382369,30,9
exp_n503,6.223314057,30,22
exp_n503,12.54508812,30,26
exp_n503,0.773075816,30,1
exp_n503,0.814281594,30,18
exp_n503,0.861033146,30,14
exp_n503,0.771206733,30,5
exp_n503,0.779501951,30,10
exp_n503,0.803773923,30,20
exp_n504,0,295,18
exp_n504,0.43196635,30,4
exp_n504,4.620986977,30,25
exp_n504,51.1980427,30,30
exp_n504,0.732131935,5,0
exp_n504,7.266136009,3,3
exp_n504,1.668478919,73,0
exp_n504,2.398043655,77,0
exp_n504,1.306331522,30,2
exp_n504,2.734890508,30,1
exp_n504,5.720207332,30,14
exp_n504,11.33521779,30,24
exp_n504,24.31973126,30,29
exp_n504,0.915466938,30,4
exp_n504,1.792537659,30,3
exp_n504,3.917476226,30,9
exp_n504,7.83946674,30,15
exp_n504,16.03458451,30,30
exp_n504,0.70348601,30,1
exp_n504,1.40166312,30,0
exp_n504,2.824503697,30,9
exp_n504,6.282046804,30,16
exp_n504,12.27894349,30,23
exp_n504,0.727190381,30,2
exp_n504,0.764959749,30,20
exp_n504,0.81034585,30,23
exp_n504,0.796514051,30,6
exp_n504,0.813516123,30,10
exp_n504,0.827518672,30,21
exp_n505,0,295,13
exp_n505,0.442255513,30,2
exp_n505,4.769110499,30,24
exp_n505,52.60244059,30,30
exp_n505,0.705432815,5,0
exp_n505,7.943244864,3,3
exp_n505,1.669573103,73,0
exp_n505,2.472278421,77,0
exp_n505,1.337095364,30,3
exp_n505,2.735777079,30,2
exp_n505,5.647703347,30,14
exp_n505,11.41305329,30,26
exp_n505,23.8180117,30,29
exp_n505,0.890904136,30,12
exp_n505,1.856201332,30,4
exp_n505,3.981271654,30,8
exp_n505,7.97885074,30,10
exp_n505,16.41952129,30,30
exp_n505,0.726914288,30,2
exp_n505,1.527479388,30,3
exp_n505,2.883197218,30,5
exp_n505,6.061423993,30,22
exp_n505,12.84769679,30,27
exp_n505,0.753011661,30,0
exp_n505,0.775610241,30,18
exp_n505,0.821628374,30,19
exp_n505,0.776684409,30,4
exp_n505,0.819338757,30,8
exp_n505,0.804496184,30,26
exp_n506,0,295,14
exp_n506,0.39740708,30,0
exp_n506,4.769258488,30,22
exp_n506,53.73409529,30,30
exp_n506,0.67846618,5,0
exp_n506,8.45081142,3,3
exp_n506,1.637677145,73,0
exp_n506,2.471542696,77,0
exp_n506,1.332564974,30,1
exp_n506,2.778155146,30,3
exp_n506,5.712153868,30,15
exp_n506,11.80376159,30,29
exp_n506,24.35179009,30,29
exp_n506,0.907632263,30,7
exp_n506,1.861543658,30,5
exp_n506,3.745036221,30,9
exp_n506,7.891029178,30,19
exp_n506,16.20861113,30,30
exp_n506,0.699659362,30,3
exp_n506,1.46054,30,2
exp_n506,2.945141605,30,7
exp_n506,6.292038155,30,17
exp_n506,12.65325334,30,25
exp_n506,0.744806979,30,2
exp_n506,0.820679252,30,15
exp_n506,0.775755961,30,20
exp_n506,0.806807546,30,3
exp_n506,0.812834904,30,10
exp_n506,0.814026029,30,19
exp_n507,0,295,11
exp_n507,0.433864349,30,4
exp_n507,4.723891988,30,19
exp_n507,50.24225415,30,30
exp_n507,0.655701527,5,0
exp_n507,8.571427855,3,3
exp_n507,1.713801094,73,0
exp_n507,2.482792498,77,0
exp_n507,1.331034577,30,2
exp_n507,2.718401128,30,0
exp_n507,5.697298224,30,10
exp_n507,11.18298943,30,28
exp_n507,23.9032189,30,28
exp_n507,0.916152654,30,7
exp_n507,1.843399843,30,4
exp_n507,3.866052302,30,8
exp_n507,7.751373471,30,9
exp_n507,16.12120679,30,28
exp_n507,0.737507532,30,2
exp_n507,1.493691852,30,4
exp_n507,2.972958141,30,7
exp_n507,6.173783327,30,15
exp_n507,12.42924593,30,22
exp_n507,0.788653228,30,0
exp_n507,0.749069546,30,16
exp_n507,0.837347363,30,22
exp_n507,0.79968369,30,7
exp_n507,0.795533579,30,17
exp_n507,0.819970868,30,24
exp_n508,0,295,13
exp_n508,0.413131619,30,3
exp_n508,4.838075793,30,22
exp_n508,53.63449842,30,30
exp_n508,0.637914614,5,0
exp_n508,8.170319716,3,3
exp_n508,1.619421938,73,0
exp_n508,2.485770262,77,0
exp_n508,1.312402885,30,1
exp_n508,2.705861347,30,4
exp_n508,5.601260729,30,15
exp_n508,11.21847932,30,29
exp_n508,24.48306551,30,28
exp_n508,0.876277349,30,4
exp_n508,1.79349441,30,6
exp_n508,3.864588764,30,9
exp_n508,8.195797694,30,15
exp_n508,16.46128387,30,26
exp_n508,0.65836404,30,2
exp_n508,1.412869935,30,5
exp_n508,2.998058312,30,9
exp_n508,6.181201606,30,20
exp_n508,12.76464607,30,25
exp_n508,0.798963238,30,1
exp_n508,0.854915297,30,19
exp_n508,0.764339032,30,21
exp_n508,0.718482731,30,5
exp_n508,0.823515583,30,12
exp_n508,0.791636781,30,21
exp_n509,0,295,20
exp_n509,0.433712731,30,2
exp_n509,4.843850526,30,19
exp_n509,53.38298758,30,30
exp_n509,0.705611333,5,0
exp_n509,7.172494241,3,3
exp_n509,1.664275904,73,0
exp_n509,2.336548773,77,0
exp_n509,1.356091325,30,1
exp_n509,2.689190567,30,3
exp_n509,5.470640186,30,16
exp_n509,11.38791447,30,28
exp_n509,24.27567136,30,29
exp_n509,0.913946659,30,6
exp_n509,1.863292949,30,5
exp_n509,3.802781823,30,8
exp_n509,7.840897379,30,17
exp_n509,16.18109897,30,30
exp_n509,0.702748031,30,0
exp_n509,1.470503439,30,1
exp_n509,2.945813469,30,5
exp_n509,6.286141332,30,18
exp_n509,12.66826051,30,26
exp_n509,0.743015605,30,2
exp_n509,0.796713215,30,18
exp_n509,0.815900134,30,22
exp_n509,0.797129242,30,6
exp_n509,0.790701861,30,11
exp_n509,0.805984207,30,18
exp_n510,0,295,13
exp_n510,0.430056431,30,1
exp_n510,4.818538189,30,25
exp_n510,49.99119647,30,30
exp_n510,0.745410512,5,0
exp_n510,8.027092952,3,3
exp_n510,1.598765301,73,0
exp_n510,2.38382829,77,0
exp_n510,1.329444682,30,2
exp_n510,2.73805257,30,4
exp_n510,5.686075632,30,20
exp_n510,11.18652487,30,28
exp_n510,23.32351536,30,29
exp_n510,0.918444162,30,3
exp_n510,1.806753529,30,5
exp_n510,3.802097935,30,8
exp_n510,8.001805081,30,15
exp_n510,15.67473379,30,29
exp_n510,0.682741471,30,0
exp_n510,1.453579946,30,2
exp_n510,2.959075018,30,8
exp_n510,6.114726541,30,19
exp_n510,12.54565786,30,25
exp_n510,0.774064425,30,2
exp_n510,0.801352261,30,18
exp_n510,0.795151062,30,22
exp_n510,0.809819752,30,6
exp_n510,0.810091075,30,10
exp_n510,0.797569935,30,24
exp_n511,0,295,24
exp_n511,0.427574031,30,1
exp_n511,4.62984799,30,22
exp_n511,52.52860712,30,30
exp_n511,0.65289022,5,0
exp_n511,6.485235677,3,3
exp_n511,1.69745898,73,0
exp_n511,2.364324277,77,0
exp_n511,1.313998867,30,1
exp_n511,2.691122134,30,2
exp_n511,5.562217141,30,13
exp_n511,11.39709863,30,27
exp_n511,23.77888716,30,29
exp_n511,0.8853612,30,7
exp_n511,1.82435779,30,7
exp_n511,3.858956905,30,8
exp_n511,7.927163472,30,16
exp_n511,16.28881522,30,30
exp_n511,0.717689324,30,3
exp_n511,1.494230556,30,0
exp_n511,3.065692702,30,8
exp_n511,5.885295025,30,21
exp_n511,12.81962532,30,21
exp_n511,0.779480662,30,2
exp_n511,0.818136515,30,21
exp_n511,0.767731913,30,18
exp_n511,0.788421817,30,6
exp_n511,0.802667249,30,13
exp_n511,0.893645207,30,25
exp_n512,0,295,12
exp_n512,0.410524213,30,3
exp_n512,4.929745428,30,19
exp_n512,58.94773163,30,30
exp_n512,0.685928762,5,0
exp_n512,7.539298081,3,3
exp_n512,1.695495162,73,0
exp_n512,2.541028323,77,0
exp_n512,1.26325738,30,0
exp_n512,2.739889405,30,0
exp_n512,5.789412893,30,14
exp_n512,12.19635426,30,25
exp_n512,26.2183989,30,27
exp_n512,0.85977825,30,7
exp_n512,1.834414381,30,5
exp_n512,3.882989873,30,10
exp_n512,8.216804412,30,15
exp_n512,17.37753938,30,29
exp_n512,0.669133731,30,2
exp_n512,1.480806775,30,1
exp_n512,2.977876137,30,8
exp_n512,6.675215859,30,20
exp_n512,13.60736119,30,27
exp_n512,0.838114101,30,1
exp_n512,0.86178581,30,17
exp_n512,0.858717281,30,23
exp_n512,0.824021673,30,9
exp_n512,0.877584629,30,15
exp_n512,0.920172493,30,25
exp_n513,0,295,7
exp_n513,0.425435421,30,0
exp_n513,4.588404898,30,22
exp_n513,50.0025236,30,30
exp_n513,0.715809712,5,0
exp_n513,8.458279894,3,3
exp_n513,1.690689359,73,0
exp_n513,2.360453983,77,0
exp_n513,1.338723636,30,1
exp_n513,2.68584075,30,3
exp_n513,5.600783666,30,12
exp_n513,11.4618704,30,28
exp_n513,22.57540225,30,29
exp_n513,0.888694367,30,6
exp_n513,1.829661785,30,4
exp_n513,3.699648485,30,8
exp_n513,7.940790983,30,16
exp_n513,16.08630486,30,28
exp_n513,0.702125588,30,2
exp_n513,1.418041482,30,1
exp_n513,2.975112018,30,7
exp_n513,6.082251757,30,20
exp_n513,12.06977377,30,22
exp_n513,0.765243693,30,1
exp_n513,0.774670353,30,18
exp_n513,0.766350199,30,20
exp_n513,0.734662581,30,4
exp_n513,0.775423911,30,10
exp_n513,0.720909068,30,24
exp_n514,0,295,20
exp_n514,0.418623088,30,2
exp_n514,4.850181392,30,26
exp_n514,54.05734839,30,30
exp_n514,0.622081621,5,0
exp_n514,7.632342669,3,3
exp_n514,1.576411969,73,0
exp_n514,2.578379854,77,0
exp_n514,1.278240956,30,1
exp_n514,2.768238163,30,0
exp_n514,5.752583032,30,12
exp_n514,11.51310244,30,26
exp_n514,23.69962769,30,28
exp_n514,0.888471485,30,12
exp_n514,1.805927496,30,3
exp_n514,3.700589415,30,8
exp_n514,7.930114666,30,10
exp_n514,16.13465391,30,29
exp_n514,0.708650724,30,1
exp_n514,1.433613301,30,1
exp_n514,2.99305567,30,5
exp_n514,5.86104135,30,17
exp_n514,13.30262505,30,26
exp_n514,0.783830991,30,1
exp_n514,0.787384225,30,17
exp_n514,0.832356581,30,19
exp_n514,0.823085364,30,6
exp_n514,0.75042056,30,15
exp_n514,0.790324895,30,23
exp_n515,0,295,18
exp_n515,0.420160568,30,1
exp_n515,4.654593178,30,26
exp_n515,53.87115139,30,30
exp_n515,0.712727446,5,0
exp_n515,8.285805833,3,3
exp_n515,1.695405096,73,0
exp_n515,2.463579163,77,0
exp_n515,1.288925952,30,1
exp_n515,2.823867486,30,1
exp_n515,5.620361683,30,15
exp_n515,11.89242079,30,29
exp_n515,24.67915885,30,27
exp_n515,0.901385555,30,5
exp_n515,1.831880769,30,5
exp_n515,3.744131631,30,6
exp_n515,8.179557185,30,13
exp_n515,16.18072835,30,30
exp_n515,0.69830411,30,2
exp_n515,1.464378041,30,1
exp_n515,3.066037132,30,14
exp_n515,6.526247989,30,20
exp_n515,12.6723786,30,25
exp_n515,0.741832096,30,1
exp_n515,0.822260951,30,20
exp_n515,0.848465421,30,23
exp_n515,0.834652048,30,5
exp_n515,0.823049161,30,13
exp_n515,0.837248897,30,19
exp_n516,0,295,20
exp_n516,0.44599454,30,5
exp_n516,4.888700282,30,17
exp_n516,52.68445293,30,30
exp_n516,0.740525218,5,0
exp_n516,8.226812517,3,3
exp_n516,1.626719247,73,0
exp_n516,2.591528077,77,0
exp_n516,1.387965821,30,0
exp_n516,2.730293558,30,3
exp_n516,5.75392203,30,15
exp_n516,11.73197304,30,27
exp_n516,23.68406075,30,30
exp_n516,0.932668824,30,8
exp_n516,1.906400045,30,4
exp_n516,3.771355368,30,12
exp_n516,7.870380496,30,24
exp_n516,16.19345433,30,29
exp_n516,0.732169755,30,2
exp_n516,1.50063656,30,2
exp_n516,3.057368633,30,6
exp_n516,6.015070046,30,18
exp_n516,12.98846324,30,27
exp_n516,0.737644699,30,2
exp_n516,0.80508847,30,20
exp_n516,0.826277528,30,23
exp_n516,0.756691935,30,3
exp_n516,0.748415719,30,11
exp_n516,0.868195751,30,20
exp_n517,0,295,17
exp_n517,0.440271603,30,5
exp_n517,4.64535752,30,22
exp_n517,50.76982801,30,30
exp_n517,0.671656696,5,0
exp_n517,8.376487287,3,3
exp_n517,1.674893054,73,0
exp_n517,2.36434535,77,0
exp_n517,1.288352452,30,1
exp_n517,2.685513428,30,0
exp_n517,5.37531174,30,15
exp_n517,11.27426478,30,29
exp_n517,22.91584669,30,29
exp_n517,0.907774828,30,5
exp_n517,1.816413473,30,3
exp_n517,3.769050535,30,10
exp_n517,7.920443698,30,16
exp_n517,15.73651713,30,30
exp_n517,0.716717007,30,3
exp_n517,1.419059694,30,1
exp_n517,2.963291089,30,4
exp_n517,6.129801396,30,14
exp_n517,12.51404338,30,22
exp_n517,0.731902485,30,0
exp_n517,0.796568632,30,17
exp_n517,0.832319375,30,20
exp_n517,0.762186507,30,4
exp_n517,0.790436244,30,12
exp_n517,0.793038754,30,19
exp_n518,0,295,11
exp_n518,0.421065213,30,2
exp_n518,4.694162212,30,19
exp_n518,53.95185135,30,30
exp_n518,0.602277743,5,0
exp_n518,7.280291801,3,3
exp_n518,1.718817622,73,0
exp_n518,2.493173719,77,0
exp_n518,1.321286597,30,1
exp_n518,2.727509153,30,2
exp_n518,5.661206589,30,15
exp_n518,11.82019211,30,28
exp_n518,24.43144332,30,30
exp_n518,0.860415973,30,3
exp_n518,1.805648969,30,1
exp_n518,3.895632042,30,4
exp_n518,7.710629351,30,13
exp_n518,16.83902305,30,29
exp_n518,0.705604095,30,4
exp_n518,1.469544995,30,2
exp_n518,2.951191712,30,8
exp_n518,6.355584134,30,18
exp_n518,12.88680714,30,24
exp_n518,0.782798328,30,0
exp_n518,0.798441646,30,22
exp_n518,0.795973882,30,19
exp_n518,0.802099731,30,5
exp_n518,0.786075775,30,15
exp_n518,0.839912882,30,23
exp_n519,0,295,19
exp_n519,0.411133594,30,3
exp_n519,4.925936517,30,20
exp_n519,54.48785233,30,30
exp_n519,0.601400342,5,0
exp_n519,7.696731655,3,3
exp_n519,1.684732648,73,0
exp_n519,2.488207797,77,0
exp_n519,1.333614668,30,1
exp_n519,2.757326447,30,1
exp_n519,5.672327193,30,12
exp_n519,11.36518942,30,24
exp_n519,24.05559198,30,28
exp_n519,0.890216385,30,6
exp_n519,1.832862776,30,3
exp_n519,3.855888422,30,10
exp_n519,7.81720115,30,14
exp_n519,16.13991829,30,29
exp_n519,0.702931328,30,0
exp_n519,1.534193397,30,4
exp_n519,3.008337122,30,8
exp_n519,6.256116561,30,15
exp_n519,13.0340071,30,23
exp_n519,0.740797303,30,2
exp_n519,0.762392299,30,18
exp_n519,0.830135523,30,23
exp_n519,0.730628169,30,8
exp_n519,0.834987457,30,11
exp_n519,0.823403187,30,21
exp_n520,0,295,15
exp_n520,0.443049601,30,3
exp_n520,4.839513151,30,20
exp_n520,51.54966866,30,30
exp_n520,0.71966343,5,0
exp_n520,7.528107468,3,3
exp_n520,1.6612259,73,0
exp_n520,2.375086382,77,0
exp_n520,1.335009917,30,1
exp_n520,2.650494981,30,3
exp_n520,5.635251655,30,9
exp_n520,11.30179373,30,24
exp_n520,24.22076674,30,30
exp_n520,0.907740932,30,7
exp_n520,1.865982712,30,2
exp_n520,3.799104623,30,10
exp_n520,7.687425913,30,15
