"","set","Dose","N","Effect"
"13000","exp_n501",0.784312209587284,3,3
"13001","exp_n501",0.799073283730303,30,12
"13002","exp_n501",0.803886146141577,30,24
"13003","exp_n501",0.906471133367664,30,7
"13004","exp_n501",1.38791536688567,30,9
"13005","exp_n501",1.52045072299377,30,15
"13006","exp_n501",1.88780007854666,30,8
"13007","exp_n501",2.56704601166982,73,0
"13008","exp_n501",2.64306873015677,30,0
"13009","exp_n501",2.85977463824322,30,1
"13010","exp_n501",3.80347234282554,77,0
"13011","exp_n501",3.9855776158585,30,11
"13012","exp_n501",4.650062656464,30,21
"13013","exp_n501",5.65383356657755,30,1
"13014","exp_n501",5.66182449706166,30,13
"13015","exp_n501",6.78606056997214,5,0
"13016","exp_n501",8.126210056836,30,28
"13017","exp_n501",11.3046944295972,30,27
"13018","exp_n501",11.788102151727,30,28
"13019","exp_n501",15.0828407908007,30,3
"13020","exp_n501",23.239226435166,30,29
"13021","exp_n501",50.2746712419094,30,30
"13022","exp_n502",0,295,11
"13023","exp_n502",0.435641823957507,30,4
"13024","exp_n502",0.755962572199784,3,3
"13025","exp_n502",0.755978356990171,30,11
"13026","exp_n502",0.76339723379078,30,19
"13027","exp_n502",0.788231021780501,30,20
"13028","exp_n502",0.790097723829527,30,2
"13029","exp_n502",0.795505236342082,30,1
"13030","exp_n502",0.798388225803768,30,12
"13031","exp_n502",0.814649857748711,30,23
"13032","exp_n502",0.931959290623999,30,7
"13033","exp_n502",1.3758704207494,30,5
"13034","exp_n502",1.49436420567728,30,16
"13035","exp_n502",1.85740640754627,30,14
"13036","exp_n502",2.57579574533205,30,0
"13037","exp_n502",2.61303507413482,73,0
"13038","exp_n502",2.88124364417746,30,2
"13039","exp_n502",3.80892498431369,77,0
"13040","exp_n502",3.86105260805502,30,17
"13041","exp_n502",4.57997629805891,30,19
"13042","exp_n502",5.46107415264264,30,14
"13043","exp_n502",5.82279823069338,30,1
"13044","exp_n502",6.64103809411777,5,0
"13045","exp_n502",7.84369289054395,30,30
"13046","exp_n502",11.434829180065,30,29
"13047","exp_n502",12.1515250448811,30,23
"13048","exp_n502",15.0377377820023,30,6
"13049","exp_n502",23.3458929455076,30,29
"13050","exp_n502",49.258865094766,30,30
"13051","exp_n503",0,295,15
"13052","exp_n503",0.435903676077163,30,1
"13053","exp_n503",0.727161002419188,30,11
"13054","exp_n503",0.750732883184952,30,22
"13055","exp_n503",0.772496717779229,3,3
"13056","exp_n503",0.77363230320976,30,4
"13057","exp_n503",0.791132896149255,30,1
"13058","exp_n503",0.811596677910055,30,19
"13059","exp_n503",0.817528748204758,30,13
"13060","exp_n503",0.839781385811581,30,21
"13061","exp_n503",0.889937233384605,30,8
"13062","exp_n503",1.35123141789962,30,4
"13063","exp_n503",1.51183188971521,30,19
"13064","exp_n503",1.89114691157152,30,9
"13065","exp_n503",2.6327674712284,73,0
"13066","exp_n503",2.68190662285202,30,2
"13067","exp_n503",2.77191595137546,30,2
"13068","exp_n503",3.79501863181521,77,0
"13069","exp_n503",3.92802984890489,30,15
"13070","exp_n503",4.67541044888665,30,23
"13071","exp_n503",5.42060001030763,30,13
"13072","exp_n503",5.83298095542097,30,4
"13073","exp_n503",7.00624476847718,5,0
"13074","exp_n503",7.65817628938183,30,29
"13075","exp_n503",11.7450816086529,30,30
"13076","exp_n503",12.4489882381284,30,21
"13077","exp_n503",15.0633850528807,30,3
"13078","exp_n503",22.6257567020873,30,30
"13079","exp_n503",48.8717250427858,30,30
"13080","exp_n504",0,295,12
"13081","exp_n504",0.430020723147123,30,3
"13082","exp_n504",0.715125980767439,30,10
"13083","exp_n504",0.737925408291442,30,6
"13084","exp_n504",0.757961568740222,3,3
"13085","exp_n504",0.779649745731821,30,16
"13086","exp_n504",0.799510748708293,30,20
"13087","exp_n504",0.799669500799731,30,12
"13088","exp_n504",0.81568077568258,30,22
"13089","exp_n504",0.818757464472681,30,3
"13090","exp_n504",0.922221478658261,30,6
"13091","exp_n504",1.36602250511197,30,0
"13092","exp_n504",1.50984295517803,30,17
"13093","exp_n504",1.96631280948188,30,8
"13094","exp_n504",2.61662522291212,73,0
"13095","exp_n504",2.70557036791246,30,0
"13096","exp_n504",2.78719817657758,30,2
"13097","exp_n504",3.78580814189008,77,0
"13098","exp_n504",3.91827499544331,30,16
"13099","exp_n504",4.83983709778176,30,21
"13100","exp_n504",5.60444483903067,30,16
"13101","exp_n504",5.82103534237282,30,2
"13102","exp_n504",6.54144606791678,5,0
"13103","exp_n504",8.02054522818098,30,30
"13104","exp_n504",11.4499276957692,30,27
"13105","exp_n504",12.5233792327313,30,25
"13106","exp_n504",15.2251489381597,30,2
"13107","exp_n504",24.0280519912496,30,28
"13108","exp_n504",51.4397131576818,30,30
"13109","exp_n505",0,295,16
"13110","exp_n505",0.410703995656134,30,5
"13111","exp_n505",0.709410054510168,3,3
"13112","exp_n505",0.738231652794376,30,8
"13113","exp_n505",0.77199184717061,30,5
"13114","exp_n505",0.780510566076581,30,11
"13115","exp_n505",0.796323083011249,30,19
"13116","exp_n505",0.811345810748337,30,2
"13117","exp_n505",0.817274828203749,30,20
"13118","exp_n505",0.842938889420207,30,18
"13119","exp_n505",0.886067257872054,30,5
"13120","exp_n505",1.35097420176552,30,1
"13121","exp_n505",1.46858047389122,30,20
"13122","exp_n505",1.87777009588718,30,9
"13123","exp_n505",2.5574974616992,30,2
"13124","exp_n505",2.64752827697994,73,0
"13125","exp_n505",2.72123952501906,30,2
"13126","exp_n505",3.83823750740892,77,0
"13127","exp_n505",3.92518452918503,30,13
"13128","exp_n505",4.63348431331532,30,19
"13129","exp_n505",5.43134592155967,30,14
"13130","exp_n505",5.67572004654977,30,1
"13131","exp_n505",6.60188376628629,5,0
"13132","exp_n505",8.25805617440295,30,27
"13133","exp_n505",11.6957452127801,30,27
"13134","exp_n505",12.8379647753431,30,23
"13135","exp_n505",14.5675315775874,30,4
"13136","exp_n505",23.6895893812838,30,30
"13137","exp_n505",51.1170946076165,30,30
"13138","exp_n506",0,295,19
"13139","exp_n506",0.414148236751467,30,2
"13140","exp_n506",0.750910840496963,30,1
"13141","exp_n506",0.751766933322052,30,4
"13142","exp_n506",0.756015970524976,30,11
"13143","exp_n506",0.790621739122769,30,22
"13144","exp_n506",0.79105707234249,30,13
"13145","exp_n506",0.802637587610282,30,14
"13146","exp_n506",0.820533122339553,3,3
"13147","exp_n506",0.84130129548989,30,21
"13148","exp_n506",0.877067101239441,30,5
"13149","exp_n506",1.30731192928243,30,2
"13150","exp_n506",1.53229624176852,30,14
"13151","exp_n506",1.9237261693855,30,13
"13152","exp_n506",2.59198510506084,73,0
"13153","exp_n506",2.60232227918508,30,0
"13154","exp_n506",2.6088258232789,30,4
"13155","exp_n506",3.82469286036496,77,0
"13156","exp_n506",3.86530927213173,30,14
"13157","exp_n506",4.58325376814984,30,24
"13158","exp_n506",5.39446253450446,30,14
"13159","exp_n506",5.76453698755749,30,4
"13160","exp_n506",6.87127376262085,5,0
"13161","exp_n506",8.12899311708582,30,30
"13162","exp_n506",11.4157074962755,30,28
"13163","exp_n506",12.8405438988417,30,23
"13164","exp_n506",14.6474633928671,30,5
"13165","exp_n506",23.350594205781,30,28
"13166","exp_n506",51.9660897065418,30,30
"13167","exp_n507",0,295,17
"13168","exp_n507",0.446066455184067,30,3
"13169","exp_n507",0.73794755928463,30,8
"13170","exp_n507",0.772625951484214,30,4
"13171","exp_n507",0.784221961035861,30,20
"13172","exp_n507",0.790811470676866,30,15
"13173","exp_n507",0.795151655693866,3,3
"13174","exp_n507",0.796682935770307,30,19
"13175","exp_n507",0.797358710086447,30,18
"13176","exp_n507",0.799009295569579,30,1
"13177","exp_n507",0.936915203257228,30,4
"13178","exp_n507",1.38382223148008,30,2
"13179","exp_n507",1.55611379941917,30,21
"13180","exp_n507",1.96520640046133,30,11
"13181","exp_n507",2.70282561970875,73,0
"13182","exp_n507",2.71368796928856,30,2
"13183","exp_n507",2.91226530210859,30,5
"13184","exp_n507",3.78857926340988,77,0
"13185","exp_n507",3.83737633687859,30,14
"13186","exp_n507",4.78491009555261,30,26
"13187","exp_n507",5.79845817944014,30,3
"13188","exp_n507",5.84468818393646,30,12
"13189","exp_n507",7.46612918966394,5,0
"13190","exp_n507",8.03396519197474,30,29
"13191","exp_n507",11.6721318109582,30,26
"13192","exp_n507",12.600556992028,30,25
"13193","exp_n507",15.5079899013903,30,3
"13194","exp_n507",23.4855891333256,30,29
"13195","exp_n507",51.2908510902384,30,30
"13196","exp_n508",0,295,15
"13197","exp_n508",0.420810902258883,30,3
"13198","exp_n508",0.726513167273208,3,3
"13199","exp_n508",0.727833861802646,30,9
"13200","exp_n508",0.751944487710959,30,1
"13201","exp_n508",0.807415714788481,30,4
"13202","exp_n508",0.832974105592567,30,10
"13203","exp_n508",0.840030297583136,30,20
"13204","exp_n508",0.843286485765781,30,23
"13205","exp_n508",0.855424466646316,30,21
"13206","exp_n508",0.912911287135627,30,9
"13207","exp_n508",1.39986717599317,30,1
"13208","exp_n508",1.52074633439255,30,18
"13209","exp_n508",1.86991960795594,30,8
"13210","exp_n508",2.53049394190005,30,2
"13211","exp_n508",2.63543656659912,73,0
"13212","exp_n508",2.75556985770859,30,2
"13213","exp_n508",3.7336729581454,77,0
"13214","exp_n508",4.00174763358094,30,15
"13215","exp_n508",4.75942606930226,30,26
"13216","exp_n508",5.61933299920221,30,15
"13217","exp_n508",5.72467680684175,30,4
"13218","exp_n508",6.59013537069309,5,0
"13219","exp_n508",8.1461359848997,30,27
"13220","exp_n508",11.6419588713037,30,29
"13221","exp_n508",12.9694289893905,30,29
"13222","exp_n508",14.4147018260504,30,5
"13223","exp_n508",24.6021128850491,30,27
"13224","exp_n508",53.8870822092364,30,30
"13225","exp_n509",0,295,13
"13226","exp_n509",0.430216602535952,30,4
"13227","exp_n509",0.760328906090863,30,4
"13228","exp_n509",0.768310806974108,30,18
"13229","exp_n509",0.7689739573193,30,10
"13230","exp_n509",0.801192302775495,30,19
"13231","exp_n509",0.814915127092542,30,3
"13232","exp_n509",0.824377860204133,30,23
"13233","exp_n509",0.839738232324538,30,22
"13234","exp_n509",0.872567319174122,3,3
"13235","exp_n509",0.8952348355936,30,8
"13236","exp_n509",1.34405242816192,30,3
"13237","exp_n509",1.52574494968903,30,21
"13238","exp_n509",1.85707083200643,30,10
"13239","exp_n509",2.63327755204095,73,0
"13240","exp_n509",2.66857009848404,30,3
"13241","exp_n509",2.84293062066847,30,0
"13242","exp_n509",3.60057360516,77,0
"13243","exp_n509",3.92457306560509,30,14
"13244","exp_n509",4.5807433576764,30,20
"13245","exp_n509",5.73459809987408,30,12
"13246","exp_n509",5.8837164493809,30,0
"13247","exp_n509",6.83118391453208,5,0
"13248","exp_n509",7.98774442274207,30,28
"13249","exp_n509",11.3759961310222,30,27
"13250","exp_n509",12.2562366801401,30,29
"13251","exp_n509",14.569729360528,30,3
"13252","exp_n509",22.9896092748594,30,27
"13253","exp_n509",49.0586868309835,30,30
"13254","exp_n51",0,295,13
"13255","exp_n51",0.438489700899841,30,3
"13256","exp_n51",0.754541076219505,30,10
"13257","exp_n51",0.760853656286834,30,14
"13258","exp_n51",0.789150321028654,30,0
"13259","exp_n51",0.790479909156108,30,4
"13260","exp_n51",0.793260409932414,30,18
"13261","exp_n51",0.793874336065188,3,3
"13262","exp_n51",0.804904312813117,30,20
"13263","exp_n51",0.817618922174689,30,24
"13264","exp_n51",0.911919878972134,30,8
"13265","exp_n51",1.37671119973327,30,3
"13266","exp_n51",1.54568471195404,30,16
"13267","exp_n51",1.84866227443981,30,8
"13268","exp_n51",2.66492132745176,73,0
"13269","exp_n51",2.70635431073754,30,2
"13270","exp_n51",2.73529618676884,30,3
"13271","exp_n51",3.7483671073187,77,0
"13272","exp_n51",3.92391305571619,30,17
"13273","exp_n51",4.81652566818371,30,24
"13274","exp_n51",5.64687072812913,30,11
"13275","exp_n51",5.72046487297085,30,1
"13276","exp_n51",6.38826875614938,5,0
"13277","exp_n51",8.16057701509643,30,29
"13278","exp_n51",11.5645139665085,30,26
"13279","exp_n51",12.4136017399968,30,27
"13280","exp_n51",15.1158313552603,30,3
"13281","exp_n51",23.7878871589072,30,29
"13282","exp_n51",51.7198178205078,30,30
"13283","exp_n510",0,295,22
"13284","exp_n510",0.421007526249753,30,9
"13285","exp_n510",0.718878247144811,30,4
"13286","exp_n510",0.758741557834774,30,12
"13287","exp_n510",0.760646363518196,30,0
"13288","exp_n510",0.765598165749043,30,11
"13289","exp_n510",0.782848804265875,30,23
"13290","exp_n510",0.79696479330908,30,20
"13291","exp_n510",0.80739550366943,3,3
"13292","exp_n510",0.855697552565967,30,21
"13293","exp_n510",0.899047647835327,30,9
"13294","exp_n510",1.30500643433682,30,1
"13295","exp_n510",1.51793171765429,30,18
"13296","exp_n510",1.92792671747615,30,13
"13297","exp_n510",2.57464660342117,73,0
"13298","exp_n510",2.6444855415065,30,1
"13299","exp_n510",2.75515485974203,30,3
"13300","exp_n510",3.77781330951494,77,0
"13301","exp_n510",3.98453764441074,30,11
"13302","exp_n510",4.68836976508853,30,20
"13303","exp_n510",5.48950036178039,30,16
"13304","exp_n510",5.83610488076212,30,0
"13305","exp_n510",6.540199035943,5,0
"13306","exp_n510",7.9566277257815,30,29
"13307","exp_n510",11.2761145835913,30,29
"13308","exp_n510",12.9237533489247,30,26
"13309","exp_n510",14.39813940351,30,5
"13310","exp_n510",23.8852890051031,30,28
"13311","exp_n510",51.1022709101325,30,30
"13312","exp_n511",0,295,13
"13313","exp_n511",0.438089073333298,30,2
"13314","exp_n511",0.735134431053873,30,8
"13315","exp_n511",0.769402248391657,30,4
"13316","exp_n511",0.771297296460531,30,22
"13317","exp_n511",0.782061238681776,3,3
"13318","exp_n511",0.794421348294873,30,0
"13319","exp_n511",0.80662835277981,30,25
"13320","exp_n511",0.812635259455058,30,13
"13321","exp_n511",0.864076532529069,30,15
"13322","exp_n511",0.887543758434544,30,7
"13323","exp_n511",1.38054990552437,30,2
"13324","exp_n511",1.48058331723274,30,23
"13325","exp_n511",1.94049007628224,30,4
"13326","exp_n511",2.59302454502007,73,0
"13327","exp_n511",2.60308018537806,30,0
"13328","exp_n511",2.77557285613518,30,1
"13329","exp_n511",3.70128626730281,77,0
"13330","exp_n511",4.0007315028382,30,16
"13331","exp_n511",4.59824595381046,30,25
"13332","exp_n511",5.56379794689024,30,2
"13333","exp_n511",5.5699990790213,30,13
"13334","exp_n511",6.97143471953298,5,0
"13335","exp_n511",8.06307978497119,30,29
"13336","exp_n511",11.8772749687776,30,28
"13337","exp_n511",12.8740949676108,30,24
"13338","exp_n511",14.9407015978978,30,1
"13339","exp_n511",23.4160919445436,30,28
"13340","exp_n511",50.6836778052365,30,30
"13341","exp_n512",0,295,12
"13342","exp_n512",0.421633774948908,30,1
"13343","exp_n512",0.70833731143854,30,10
"13344","exp_n512",0.737959286510082,30,27
"13345","exp_n512",0.756152155955672,30,12
"13346","exp_n512",0.778476304262577,30,16
"13347","exp_n512",0.781771920388168,30,0
"13348","exp_n512",0.785717174287007,30,10
"13349","exp_n512",0.82357273680937,30,20
"13350","exp_n512",0.846960220941381,3,3
"13351","exp_n512",0.905811285249523,30,4
"13352","exp_n512",1.33377967372022,30,2
"13353","exp_n512",1.5274629307728,30,16
"13354","exp_n512",1.87921853687377,30,9
"13355","exp_n512",2.59008119640256,73,0
"13356","exp_n512",2.64276729051503,30,1
"13357","exp_n512",2.81718523197033,30,5
"13358","exp_n512",3.66723561972845,77,0
"13359","exp_n512",3.8984279584632,30,9
"13360","exp_n512",4.5591664246806,30,24
"13361","exp_n512",5.54319936953365,30,14
"13362","exp_n512",5.70685841085368,30,4
"13363","exp_n512",6.6847471301794,5,0
"13364","exp_n512",7.91189778107186,30,29
"13365","exp_n512",11.2836139304055,30,27
"13366","exp_n512",12.4145629350028,30,24
"13367","exp_n512",14.1325641514849,30,6
"13368","exp_n512",23.8443719451992,30,29
"13369","exp_n512",52.2924805537809,30,30
"13370","exp_n513",0,295,18
"13371","exp_n513",0.444806710342191,30,3
"13372","exp_n513",0.728793111124438,30,9
"13373","exp_n513",0.785825778628066,3,3
"13374","exp_n513",0.797837826490084,30,17
"13375","exp_n513",0.801285759227472,30,3
"13376","exp_n513",0.801640421713709,30,20
"13377","exp_n513",0.8039157512309,30,1
"13378","exp_n513",0.810456536203016,30,17
"13379","exp_n513",0.816769877920984,30,15
"13380","exp_n513",0.90372498214831,30,5
"13381","exp_n513",1.34667461452573,30,3
"13382","exp_n513",1.52768353219467,30,18
"13383","exp_n513",1.92381796433234,30,8
"13384","exp_n513",2.60865291794222,73,0
"13385","exp_n513",2.69037217499217,30,0
"13386","exp_n513",2.89529892062916,30,2
"13387","exp_n513",3.82293415305385,77,0
"13388","exp_n513",3.91237207246126,30,16
"13389","exp_n513",4.83409724989529,30,24
"13390","exp_n513",5.53827630235778,30,13
"13391","exp_n513",5.83141732375282,30,4
"13392","exp_n513",6.77993601578981,5,0
"13393","exp_n513",8.11113326707256,30,29
"13394","exp_n513",11.5254512456125,30,26
"13395","exp_n513",12.5678805819817,30,22
"13396","exp_n513",14.8043276148609,30,4
"13397","exp_n513",23.5801225875604,30,28
"13398","exp_n513",50.4340907160333,30,30
"13399","exp_n514",0,295,17
"13400","exp_n514",0.431804208742151,30,1
"13401","exp_n514",0.742242755416919,30,14
"13402","exp_n514",0.761637775166695,3,3
"13403","exp_n514",0.764465250001025,30,1
"13404","exp_n514",0.766675133830833,30,1
"13405","exp_n514",0.768664933443348,30,17
"13406","exp_n514",0.775888529676175,30,11
"13407","exp_n514",0.779827287586697,30,19
"13408","exp_n514",0.783432492376227,30,20
"13409","exp_n514",0.879623240224205,30,6
"13410","exp_n514",1.37122353224359,30,2
"13411","exp_n514",1.50137152393788,30,16
"13412","exp_n514",1.88941290245324,30,6
"13413","exp_n514",2.65720376477664,30,0
"13414","exp_n514",2.66261281333746,73,0
"13415","exp_n514",2.7743073023896,30,5
"13416","exp_n514",3.83536152538808,30,19
"13417","exp_n514",3.86950197446094,77,0
"13418","exp_n514",4.64646715174444,30,24
"13419","exp_n514",5.59564104324612,30,13
"13420","exp_n514",5.74577954327447,30,3
"13421","exp_n514",7.30473929374063,5,0
"13422","exp_n514",7.89534005011432,30,29
"13423","exp_n514",11.4928695393306,30,26
"13424","exp_n514",12.1764819612451,30,25
"13425","exp_n514",14.8617254438275,30,5
"13426","exp_n514",23.5362464913187,30,28
"13427","exp_n514",50.1668129684836,30,30
"13428","exp_n515",0,295,16
"13429","exp_n515",0.429056777554398,30,0
"13430","exp_n515",0.736298359251489,3,3
"13431","exp_n515",0.783786676834835,30,10
"13432","exp_n515",0.790699859105594,30,5
"13433","exp_n515",0.796054733930473,30,21
"13434","exp_n515",0.814776786010988,30,13
"13435","exp_n515",0.819198858603174,30,20
"13436","exp_n515",0.831279511523257,30,4
"13437","exp_n515",0.881981806468706,30,18
"13438","exp_n515",0.944580329511168,30,9
"13439","exp_n515",1.38210834183581,30,3
"13440","exp_n515",1.58870925487504,30,18
"13441","exp_n515",1.90401051228355,30,16
"13442","exp_n515",2.65362314128943,30,2
"13443","exp_n515",2.65870682285034,73,0
"13444","exp_n515",2.83512378336064,30,4
"13445","exp_n515",3.93774749305034,77,0
"13446","exp_n515",4.02121276971548,30,14
"13447","exp_n515",4.82117930627696,30,28
"13448","exp_n515",5.79411117610328,30,16
"13449","exp_n515",5.96194060907625,30,0
"13450","exp_n515",7.23044646846746,5,0
"13451","exp_n515",8.2029968316629,30,29
"13452","exp_n515",11.8938511256919,30,25
"13453","exp_n515",13.1562242523155,30,25
